label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
MGE	scvi	0.0	Dissection Primary visual cortexV1	class	0.9647154711841183	0.08936416380149494	939
MGE	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9297715542900189	0.1175888061094107	939
MGE	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9691111948065013	0.07973810585222676	939
MGE	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9683404261029867	0.08141256404854479	939
MGE	scvi	0.0	whole cortex	class	0.9703585388260313	0.07700148731773022	939
MGE	scvi	0.05	Dissection Angular gyrus AnG	class	0.9689906117444694	0.07845838049987758	939
MGE	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9644503591130147	0.08834379098747487	939
MGE	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9564845632017082	0.08603976385140041	939
MGE	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9679360383212472	0.07993153237723429	939
MGE	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9655970580394253	0.08125131705245629	939
MGE	scvi	0.05	Dissection Primary visual cortexV1	class	0.9647154711841183	0.08936416380149492	939
MGE	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9297715542900189	0.11758880610941068	939
MGE	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9691111948065013	0.07973810585222675	939
MGE	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9683404261029867	0.08141256404854474	939
MGE	scvi	0.05	whole cortex	class	0.9703585388260313	0.07700148731773021	939
MGE	scvi	0.1	Dissection Angular gyrus AnG	class	0.9689906117444694	0.07845838049987755	939
MGE	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9644503591130147	0.0883437909874748	939
MGE	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9564845632017082	0.08603976385140047	939
MGE	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9679360383212472	0.07993153237723427	939
MGE	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9655970580394253	0.08125131705245624	939
MGE	scvi	0.1	Dissection Primary visual cortexV1	class	0.9647154711841183	0.08936416380149496	939
MGE	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9297715542900189	0.11758880610941067	939
MGE	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9691111948065013	0.07973810585222683	939
MGE	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9683404261029867	0.08141256404854476	939
MGE	scvi	0.1	whole cortex	class	0.9703585388260313	0.0770014873177302	939
MGE	scvi	0.15	Dissection Angular gyrus AnG	class	0.9689918201523086	0.0785151079852264	939
MGE	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9644593465750132	0.08818513021845105	939
MGE	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9564717616985948	0.08604925369387394	939
MGE	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9680188965723696	0.07958133950624875	939
MGE	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9656172138053739	0.08123638394404063	939
MGE	scvi	0.15	Dissection Primary visual cortexV1	class	0.964939555020117	0.08880984175158517	939
MGE	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9301101492255668	0.11724379909784434	939
MGE	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.969174935800288	0.07969662268012818	939
MGE	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9683946419938518	0.0813880796453663	939
MGE	scvi	0.15	whole cortex	class	0.9704054486718391	0.07694102141353978	939
MGE	scvi	0.2	Dissection Angular gyrus AnG	class	0.9681488956705357	0.07807354770815238	939
MGE	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9649320754959814	0.08523583548322561	939
MGE	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9560410568587985	0.08469366092275132	939
MGE	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9676030211782669	0.07890169734349399	939
MGE	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9655046128244389	0.08036809293199475	939
MGE	scvi	0.2	Dissection Primary visual cortexV1	class	0.9654221883493673	0.08633210530092437	939
MGE	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9394566931115527	0.10914300620515316	939
MGE	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9697137890793005	0.07750910776744287	939
MGE	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9684436003098124	0.08019475048317927	939
MGE	scvi	0.2	whole cortex	class	0.9705045746466581	0.07619187296005131	939
MGE	scvi	0.25	Dissection Angular gyrus AnG	class	0.9657662415525545	0.07738448332889543	939
MGE	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9637538081080688	0.0835399618863956	939
MGE	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9487161652870036	0.08474168418932419	939
MGE	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9663136096710475	0.07824637423551573	939
MGE	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9648345209152155	0.07897978911212569	939
MGE	scvi	0.25	Dissection Primary visual cortexV1	class	0.9638862620087771	0.08164264015050714	939
MGE	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.95148455097034	0.09463293012331656	939
MGE	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9693804921448433	0.07551772856853534	939
MGE	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9680557890644579	0.07835558434892605	939
MGE	scvi	0.25	whole cortex	class	0.9702869211124162	0.07461045579298398	939
MGE	scvi	0.5	Dissection Angular gyrus AnG	class	0.886892343931251	0.13645450558003475	939
MGE	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8970919343549937	0.12618651191921762	939
MGE	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7560563401015802	0.22312007804962372	939
MGE	scvi	0.5	Dissection Primary auditory cortexA1	class	0.90259189466679	0.12677865772635155	939
MGE	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.9055450053942908	0.11828098815931168	939
MGE	scvi	0.5	Dissection Primary visual cortexV1	class	0.8644722068228587	0.1317297812469889	939
MGE	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8852574177627909	0.09716344084214208	939
MGE	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9202549344026683	0.1074484212338304	939
MGE	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9248569952006245	0.10293548227952987	939
MGE	scvi	0.5	whole cortex	class	0.9190195172255567	0.10393434495498291	939
MGE	scvi	0.75	Dissection Angular gyrus AnG	class	0.6738312717940049	0.20816269285246441	939
MGE	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6730969959761366	0.21180502879519397	939
MGE	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.4898981544622204	0.2681978749234121	939
MGE	scvi	0.75	Dissection Primary auditory cortexA1	class	0.7158992055826859	0.2043177050008089	939
MGE	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.7177853351772784	0.20248025355040816	939
MGE	scvi	0.75	Dissection Primary visual cortexV1	class	0.5996049944159973	0.19912190771798657	939
MGE	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.6870756923751532	0.1865824629286362	939
MGE	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7596851626834565	0.18367395786503937	939
MGE	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7590568291005085	0.18637860386769983	939
MGE	scvi	0.75	whole cortex	class	0.7459320107267516	0.19007405689467818	939
MGE	seurat	0.0	Dissection Angular gyrus AnG	class	0.9730404908945742	0.0840069838452954	939
MGE	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9736704312395713	0.08227593726704724	939
MGE	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9632915144733769	0.09253940592549612	939
MGE	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9762940139581056	0.07531277886219494	939
MGE	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9754476728393865	0.07873641119654404	939
MGE	seurat	0.0	Dissection Primary visual cortexV1	class	0.9722373538487951	0.09017131716884504	939
MGE	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9716540415227329	0.08253694417074148	939
MGE	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.967423640186609	0.10507049707424637	939
MGE	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9719947045605051	0.08710201526237345	939
MGE	seurat	0.0	whole cortex	class	0.973355893535462	0.08423740448196988	939
MGE	seurat	0.05	Dissection Angular gyrus AnG	class	0.9730404908945742	0.08400698384529541	939
MGE	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9736704312395713	0.08227593726704721	939
MGE	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9632915144733769	0.09253940592549613	939
MGE	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9762940139581056	0.07531277886219481	939
MGE	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9754476728393865	0.07873641119654406	939
MGE	seurat	0.05	Dissection Primary visual cortexV1	class	0.9722373538487951	0.09017131716884501	939
MGE	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9716540415227329	0.08253694417074152	939
MGE	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9674236401866091	0.1050704970742464	939
MGE	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9719947045605051	0.08710201526237345	939
MGE	seurat	0.05	whole cortex	class	0.973355893535462	0.08423740448196992	939
MGE	seurat	0.1	Dissection Angular gyrus AnG	class	0.9730404908945742	0.08400698384529541	939
MGE	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9736704312395713	0.08227593726704722	939
MGE	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9632915144733769	0.09253940592549618	939
MGE	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9762940139581056	0.07531277886219485	939
MGE	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9754476728393865	0.07873641119654409	939
MGE	seurat	0.1	Dissection Primary visual cortexV1	class	0.9722373538487951	0.09017131716884501	939
MGE	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9716540415227329	0.08253694417074148	939
MGE	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9674236401866091	0.10507049707424637	939
MGE	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9719947045605051	0.08710201526237339	939
MGE	seurat	0.1	whole cortex	class	0.973355893535462	0.08423740448196984	939
MGE	seurat	0.15	Dissection Angular gyrus AnG	class	0.9730404908945742	0.0840069838452954	939
MGE	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9736704312395713	0.08227593726704711	939
MGE	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9632915144733769	0.09253940592549609	939
MGE	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9762940139581056	0.07531277886219494	939
MGE	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9754476728393865	0.07873641119654409	939
MGE	seurat	0.15	Dissection Primary visual cortexV1	class	0.9722373538487951	0.09017131716884502	939
MGE	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9716540415227329	0.0825369441707415	939
MGE	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.967423640186609	0.10507049707424634	939
MGE	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9719950374121319	0.08710164173181532	939
MGE	seurat	0.15	whole cortex	class	0.973355893535462	0.08423740448196983	939
MGE	seurat	0.2	Dissection Angular gyrus AnG	class	0.9730409070346329	0.08400645164337922	939
MGE	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9736819294124065	0.082262172217097	939
MGE	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9632998893475141	0.09253706855328112	939
MGE	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9762940139581056	0.07531277886219485	939
MGE	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9755178947383037	0.07843147263050654	939
MGE	seurat	0.2	Dissection Primary visual cortexV1	class	0.9722452185757396	0.09014251575017174	939
MGE	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9716540415227329	0.0825369441707414	939
MGE	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9678081658974013	0.10387018608348429	939
MGE	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9720273939297813	0.08709784023844468	939
MGE	seurat	0.2	whole cortex	class	0.9733755363293256	0.08420496431810642	939
MGE	seurat	0.25	Dissection Angular gyrus AnG	class	0.9731208218487855	0.08392387256116567	939
MGE	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9738521439604763	0.08198551256308968	939
MGE	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9635571657830675	0.09228476198738637	939
MGE	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9763528923973034	0.07510408999582109	939
MGE	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9757028426995608	0.07768084629686496	939
MGE	seurat	0.25	Dissection Primary visual cortexV1	class	0.9724695089395504	0.0895996560654447	939
MGE	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9717757243138149	0.08207008189094366	939
MGE	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9685076760647995	0.10245861037386483	939
MGE	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9722407954138307	0.0868093303723078	939
MGE	seurat	0.25	whole cortex	class	0.9734550263601267	0.08392696054598252	939
MGE	seurat	0.5	Dissection Angular gyrus AnG	class	0.9755700277443722	0.07195777912614472	939
MGE	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9756115854377824	0.07362431004287572	939
MGE	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.9684452713656455	0.08447221972003828	939
MGE	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9762470295685458	0.07199115420168557	939
MGE	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.975636124320206	0.07800200500794839	939
MGE	seurat	0.5	Dissection Primary visual cortexV1	class	0.973042806979394	0.08986857397983809	939
MGE	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9739239599742523	0.07587273728170352	939
MGE	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9727318846502176	0.08753062173799038	939
MGE	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9742219324461922	0.08240677552253092	939
MGE	seurat	0.5	whole cortex	class	0.9744400803249118	0.07666222923521024	939
MGE	seurat	0.75	Dissection Angular gyrus AnG	class	0.9513440062769352	0.09953193225492363	939
MGE	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9510703007787995	0.10059119137229763	939
MGE	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.9567109520822143	0.08043568986255671	939
MGE	seurat	0.75	Dissection Primary auditory cortexA1	class	0.9529112207072264	0.09553127783380429	939
MGE	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9521106987384284	0.10066484777034732	939
MGE	seurat	0.75	Dissection Primary visual cortexV1	class	0.9503428683258887	0.10287087480559369	939
MGE	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.9565210329892793	0.0787442758073618	939
MGE	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9490702376975924	0.10216943866917752	939
MGE	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9513622448872291	0.09265482033466746	939
MGE	seurat	0.75	whole cortex	class	0.9507564545681998	0.09221403280380788	939
Microglia	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9668073639986356	0.0887834504310931	1266
Microglia	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9664646005604267	0.08735804228681787	1266
Microglia	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9392818607300952	0.12773755661068636	1266
Microglia	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9568279148934427	0.10272225679029873	1266
Microglia	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.966578673508115	0.08717505173814825	1266
Microglia	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9689094663981642	0.0858003527835614	1266
Microglia	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9267447644104533	0.14044945839663656	1266
Microglia	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9648082752609543	0.09213325959622597	1266
Microglia	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9712684267058661	0.08392620104185636	1266
Microglia	scvi	0.0	whole cortex	subclass	0.9685997845621694	0.08985033581130893	1266
Microglia	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9668073639986356	0.08878345043109305	1266
Microglia	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9664646005604267	0.08735804228681787	1266
Microglia	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9392818607300952	0.12773755661068642	1266
Microglia	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9568279148934427	0.1027222567902986	1266
Microglia	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.966578673508115	0.08717505173814817	1266
Microglia	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9689094663981642	0.08580035278356134	1266
Microglia	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9267447644104533	0.14044945839663645	1266
Microglia	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9648082752609543	0.09213325959622586	1266
Microglia	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9712684267058661	0.08392620104185639	1266
Microglia	scvi	0.05	whole cortex	subclass	0.9685997845621694	0.08985033581130898	1266
Microglia	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9668073639986356	0.08878345043109305	1266
Microglia	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9664646005604267	0.08735804228681794	1266
Microglia	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9392818607300952	0.12773755661068628	1266
Microglia	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9568279148934427	0.10272225679029874	1266
Microglia	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.966578673508115	0.08717505173814827	1266
Microglia	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9689094663981642	0.08580035278356138	1266
Microglia	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9267447644104533	0.14044945839663656	1266
Microglia	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9648083492526953	0.09213325453773379	1266
Microglia	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9712684267058661	0.08392620104185643	1266
Microglia	scvi	0.1	whole cortex	subclass	0.9685997845621694	0.08985033581130893	1266
Microglia	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9666026105174638	0.08867561017611546	1266
Microglia	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9665662458886162	0.0872827644185222	1266
Microglia	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9395122412055669	0.1275603085925326	1266
Microglia	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9570814601698355	0.10234959026987464	1266
Microglia	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9667748821114853	0.08711533015604218	1266
Microglia	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9688430412068808	0.0858233585277688	1266
Microglia	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9267722086062339	0.14043938863480895	1266
Microglia	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9650221814593158	0.09185240957647044	1266
Microglia	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9713718842610265	0.08365641022354883	1266
Microglia	scvi	0.15	whole cortex	subclass	0.9687479153679188	0.08945904869825576	1266
Microglia	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9659686786702171	0.0891296862199541	1266
Microglia	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9655255058801123	0.0888481373823994	1266
Microglia	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9429005772863459	0.12500140836077744	1266
Microglia	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9575181992660791	0.10088318348623353	1266
Microglia	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9667863861874899	0.08778092685997396	1266
Microglia	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9678686813249096	0.08702603359648077	1266
Microglia	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9302353687045292	0.13632480383061343	1266
Microglia	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9654821329251808	0.09105300613061429	1266
Microglia	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9716301422350752	0.08356883588048804	1266
Microglia	scvi	0.2	whole cortex	subclass	0.969075584247482	0.08841841125915714	1266
Microglia	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9654849976616748	0.09083083568141136	1266
Microglia	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9649724608198239	0.0910449704046907	1266
Microglia	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9450222017729126	0.12616675381121017	1266
Microglia	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.958805480354692	0.09861745238306796	1266
Microglia	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9666870462867588	0.08737298234559912	1266
Microglia	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9656524212597272	0.09119844188772686	1266
Microglia	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9394162415935656	0.1260661010926597	1266
Microglia	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9660810429781433	0.0901517633399246	1266
Microglia	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.971291316842641	0.08417866468526568	1266
Microglia	scvi	0.25	whole cortex	subclass	0.9685380673316983	0.09060101429510431	1266
Microglia	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.9397603166394505	0.12728086242595726	1266
Microglia	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9452342003553565	0.12103094851737647	1266
Microglia	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7767445232045668	0.23195813176684116	1266
Microglia	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.9387493735675471	0.12678407134779282	1266
Microglia	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9425202961109803	0.12142554956589295	1266
Microglia	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.936838393264163	0.130417410303085	1266
Microglia	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9342017690744229	0.13125797890192614	1266
Microglia	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9503235403928388	0.11383303755184439	1266
Microglia	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9502752221950308	0.11713891436175786	1266
Microglia	scvi	0.5	whole cortex	subclass	0.9488438409315714	0.12275916406894362	1266
Microglia	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.8418398957357036	0.20386335244911633	1266
Microglia	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.8474359488369297	0.20279304678365143	1266
Microglia	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.16653168123118592	0.16023294013782352	1266
Microglia	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.8409950842531231	0.2031870152947636	1266
Microglia	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8323346325845673	0.20902954738619084	1266
Microglia	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.8234966693280115	0.21431182722750391	1266
Microglia	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.5342777315759596	0.31186447660150407	1266
Microglia	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8414666426870796	0.2042335032725454	1266
Microglia	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8644056778768227	0.19314015701707232	1266
Microglia	scvi	0.75	whole cortex	subclass	0.873915397515473	0.18429349000342654	1266
Microglia	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9400589236730595	0.14153394000287878	1266
Microglia	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9459802194402932	0.1250851883098342	1266
Microglia	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7486814776448265	0.2906504257959969	1266
Microglia	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9480841534578104	0.12778848070233434	1266
Microglia	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9389875830972448	0.1403643342669558	1266
Microglia	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.934887880213375	0.1468453563550534	1266
Microglia	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9399513683169346	0.13845802559575932	1266
Microglia	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9432557562214132	0.13825401532920892	1266
Microglia	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.94704414303803	0.13555744301249872	1266
Microglia	seurat	0.0	whole cortex	subclass	0.9077383337793229	0.17226613852677256	1266
Microglia	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9400589236730595	0.1415339400028787	1266
Microglia	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9459802194402932	0.1250851883098343	1266
Microglia	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7486814776448265	0.29065042579599715	1266
