label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
L2/3-6 IT	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.8591329209480579	0.12986565520210036	354
L2/3-6 IT	seurat	0.15	Dissection Primary visual cortexV1	class	0.8565344474337343	0.11560149956421026	354
L2/3-6 IT	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.8565344474337343	0.11560149956421026	354
L2/3-6 IT	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.79002428828228	0.1225770498005902	354
L2/3-6 IT	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7900324647696483	0.12257071740070458	354
L2/3-6 IT	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8528110318374101	0.12760206074671096	354
L2/3-6 IT	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8528110318374101	0.12760206074671096	354
L2/3-6 IT	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8290874203653449	0.14935277849039846	354
L2/3-6 IT	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8290874203653449	0.14935277849039846	354
L2/3-6 IT	seurat	0.15	whole cortex	class	0.8437023455227707	0.13599751215413652	354
L2/3-6 IT	seurat	0.15	whole cortex	subclass	0.8437023455227707	0.13599751215413652	354
L2/3-6 IT	seurat	0.2	Dissection Angular gyrus AnG	class	0.8424759783453243	0.13531238596727055	354
L2/3-6 IT	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.8424759783453243	0.13531238596727055	354
L2/3-6 IT	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.8564023874080274	0.13122070286862503	354
L2/3-6 IT	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.8564023874080274	0.13122070286862503	354
L2/3-6 IT	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.85688784205684	0.1331702816118281	354
L2/3-6 IT	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.85688784205684	0.1331702816118281	354
L2/3-6 IT	seurat	0.2	Dissection Primary auditory cortexA1	class	0.8606563233204547	0.12344720474723317	354
L2/3-6 IT	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.8606563233204547	0.12344720474723317	354
L2/3-6 IT	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.8593226593742265	0.12914816564572612	354
L2/3-6 IT	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8593226593742265	0.12914816564572612	354
L2/3-6 IT	seurat	0.2	Dissection Primary visual cortexV1	class	0.856535592656265	0.11560249762495732	354
L2/3-6 IT	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.856535592656265	0.11560249762495732	354
L2/3-6 IT	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7900239096682229	0.12257688285347952	354
L2/3-6 IT	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7900320861555911	0.1225705504702972	354
L2/3-6 IT	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8528195437056831	0.1276095758971264	354
L2/3-6 IT	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8528195437056831	0.1276095758971264	354
L2/3-6 IT	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8290865175386765	0.1493521063707622	354
L2/3-6 IT	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8290865175386765	0.1493521063707622	354
L2/3-6 IT	seurat	0.2	whole cortex	class	0.8437045195310372	0.13599882620582326	354
L2/3-6 IT	seurat	0.2	whole cortex	subclass	0.8437045195310372	0.13599882620582326	354
L2/3-6 IT	seurat	0.25	Dissection Angular gyrus AnG	class	0.842488368525004	0.13533850272736148	354
L2/3-6 IT	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.842488368525004	0.13533850272736148	354
L2/3-6 IT	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.8564042177296523	0.1312219496827237	354
L2/3-6 IT	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8564042177296523	0.1312219496827237	354
L2/3-6 IT	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8569134543097362	0.1331615847014678	354
L2/3-6 IT	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8569134543097362	0.1331615847014678	354
L2/3-6 IT	seurat	0.25	Dissection Primary auditory cortexA1	class	0.8606769892026355	0.12344598473324464	354
L2/3-6 IT	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.8606769892026355	0.12344598473324464	354
L2/3-6 IT	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.8596228845810803	0.1282549943615595	354
L2/3-6 IT	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.8596228845810803	0.1282549943615595	354
L2/3-6 IT	seurat	0.25	Dissection Primary visual cortexV1	class	0.8565655814591405	0.11560222911471753	354
L2/3-6 IT	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.8565655814591405	0.11560222911471753	354
L2/3-6 IT	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7900315931929539	0.12257900682059797	354
L2/3-6 IT	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7900397696803221	0.12257267403314583	354
L2/3-6 IT	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8500167624479571	0.1352019872715149	354
L2/3-6 IT	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8500167624479571	0.1352019872715149	354
L2/3-6 IT	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8290593749698858	0.14933818548788658	354
L2/3-6 IT	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8290593749698858	0.14933818548788658	354
L2/3-6 IT	seurat	0.25	whole cortex	class	0.8437192283823003	0.1360045561173075	354
L2/3-6 IT	seurat	0.25	whole cortex	subclass	0.8437192283823003	0.1360045561173075	354
L2/3-6 IT	seurat	0.5	Dissection Angular gyrus AnG	class	0.8379532545503304	0.14076552536209389	354
L2/3-6 IT	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.8379532545503304	0.14076552536209389	354
L2/3-6 IT	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.8538501975425951	0.13302941195827228	354
L2/3-6 IT	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8538501975425951	0.13302941195827228	354
L2/3-6 IT	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8565348552839576	0.13489740433939482	354
L2/3-6 IT	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8565348552839576	0.13489740433939482	354
L2/3-6 IT	seurat	0.5	Dissection Primary auditory cortexA1	class	0.8561677079870719	0.13726981661951818	354
L2/3-6 IT	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.8561677079870719	0.13726981661951818	354
L2/3-6 IT	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.8570699323502574	0.13738423830884824	354
L2/3-6 IT	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8570699323502574	0.13738423830884824	354
L2/3-6 IT	seurat	0.5	Dissection Primary visual cortexV1	class	0.8502878512131293	0.13849674194157896	354
L2/3-6 IT	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.8502878512131293	0.13849674194157896	354
L2/3-6 IT	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.789418247445972	0.12341648312325283	354
L2/3-6 IT	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7894265137334145	0.12341030300794324	354
L2/3-6 IT	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8431311175999875	0.13830624893638055	354
L2/3-6 IT	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8431311175999875	0.13830624893638055	354
L2/3-6 IT	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8227527436386088	0.1525807642937429	354
L2/3-6 IT	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8227527436386088	0.1525807642937429	354
L2/3-6 IT	seurat	0.5	whole cortex	class	0.8376534214039422	0.1386821291172967	354
L2/3-6 IT	seurat	0.5	whole cortex	subclass	0.8376534214039422	0.1386821291172967	354
L2/3-6 IT	seurat	0.75	Dissection Angular gyrus AnG	class	0.8101750237983618	0.16145119758625254	354
L2/3-6 IT	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.8101750237983618	0.16145119758625254	354
L2/3-6 IT	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.8327073512371791	0.14564233240503954	354
L2/3-6 IT	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.8327073512371791	0.14564233240503954	354
L2/3-6 IT	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.843946294191448	0.15208045403490145	354
L2/3-6 IT	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.843946294191448	0.15208045403490145	354
L2/3-6 IT	seurat	0.75	Dissection Primary auditory cortexA1	class	0.840596098514302	0.1491832818488914	354
L2/3-6 IT	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.840596098514302	0.1491832818488914	354
L2/3-6 IT	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.8416405092987095	0.1482622650389545	354
L2/3-6 IT	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8416405092987095	0.1482622650389545	354
L2/3-6 IT	seurat	0.75	Dissection Primary visual cortexV1	class	0.8275841106588294	0.16013056293253072	354
L2/3-6 IT	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.8275841106588294	0.16013056293253072	354
L2/3-6 IT	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.7413689088835156	0.1398134506748463	354
L2/3-6 IT	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.7413745796949137	0.13981117001278323	354
L2/3-6 IT	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8085625822309619	0.15703497334344038	354
L2/3-6 IT	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8085625822309619	0.15703497334344038	354
L2/3-6 IT	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.794226980698866	0.170053635536373	354
L2/3-6 IT	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.794226980698866	0.170053635536373	354
L2/3-6 IT	seurat	0.75	whole cortex	class	0.7988547598215993	0.15336981781233056	354
L2/3-6 IT	seurat	0.75	whole cortex	subclass	0.7988547598215993	0.15336981781233056	354
L5 CT	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.0	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.05	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.1	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.15	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.2	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.25	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.5	whole cortex	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	scvi	0.75	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.0	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.05	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.1	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.15	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.2	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.25	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.5	whole cortex	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	18
L5 CT	seurat	0.75	whole cortex	subclass	0.0	0.0	18
L5 ET	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.08373868541113456	0.10467108075959837	231
L5 ET	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.12886620901745027	0.12503653006323456	231
L5 ET	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.08715311927939766	0.10385055225562086	231
L5 ET	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.09491980909274733	0.10473845163122299	231
L5 ET	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.08837484288745279	0.10418286292265552	231
L5 ET	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.088405805356289	0.10555720788504258	231
L5 ET	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.16363866337583743	0.12489135987735597	231
L5 ET	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.08961705432364113	0.1054173849337525	231
