key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	GABAergic	lau GSM4775573	Control	M	late adult	0.9060433659754162	0.1340058845222513	240
subclass	GABAergic	lau GSM4775574	Control	M	late adult	0.9064414713055928	0.1201527860787181	240
subclass	GABAergic	lau GSM4775575	Control	M	late adult	0.7890849975331624	0.2584164564661849	240
subclass	GABAergic	lau GSM4775576	Control	M	late adult	0.860039927658797	0.133046840547682	240
subclass	GABAergic	lau GSM4775577	Control	F	late adult	0.90339144439582	0.11781700721001571	240
subclass	GABAergic	lau GSM4775578	Control	F	late adult	0.894126957360127	0.13381886532552484	240
subclass	GABAergic	lau GSM4775579	Control	M	late adult	0.5901328981748306	0.25951564633147584	240
subclass	GABAergic	lau GSM4775580	Control	M	late adult	0.8529080281009987	0.15755870654076418	240
subclass	GABAergic	lau GSM4775581	Control	F	late adult	0.831120444914725	0.1353920043451924	240
subclass	GABAergic	lim C5227Cin	Control	M	late adult	0.4089136047146067	0.15628375869325303	240
subclass	GABAergic	lim C5382Cin	Control	M	late adult	0.6554114153169169	0.32534393734055594	240
subclass	GABAergic	lim C5404Cin	Control	F	late adult	0.6472228612803222	0.2945786538284001	240
subclass	GABAergic	lim C5596Cin	Control	M	late adult	0.5291979309648238	0.14232398481324504	240
subclass	GABAergic	lim C5700Cin	Control	M	late adult	0.5768769008700186	0.12379143708295746	240
subclass	GABAergic	lim H4161Cin	Disease	M	late adult	0.43569017509575525	0.18563499925367855	240
subclass	GABAergic	lim H5109Cin	Disease	M	late adult	0.4398631147120247	0.13297033847392573	240
subclass	GABAergic	lim H5263Cin	Disease	F	late adult	0.44060410126279315	0.1632450456961727	240
subclass	GABAergic	lim H5286Cin	Disease	F	late adult	0.47139591630244004	0.13192150246269546	240
subclass	GABAergic	lim H5493Cin	Disease	F	late adult	0.5277048337516799	0.3099596119792545	240
subclass	GABAergic	lim H5575Cin	Disease	M	late adult	0.3992168309166949	0.33446430306508695	240
subclass	GABAergic	lim H5608Cin	Disease	M	late adult	0.49238368593284415	0.15854646030249311	240
subclass	GABAergic	nagy B1	Control	M	late adult	0.9469044391172873	0.08723188626459687	240
subclass	GABAergic	nagy B2	Disease	M	late adult	0.9370683472146669	0.12136908396987563	240
subclass	GABAergic	nagy B3	Control	M	late adult	0.9489866085624593	0.09785463611829516	240
subclass	GABAergic	nagy B4	Disease	M	late adult	0.9402827904602566	0.09374409950203165	240
subclass	GABAergic	nagy B5	Control	M	late adult	0.8730463209755777	0.1473018309279868	240
subclass	GABAergic	nagy B6	Control	M	late adult	0.8529928165221361	0.19700779204330499	240
subclass	GABAergic	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9901979231374903	0.038012225882862065	240
subclass	GABAergic	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9926797017202612	0.026125922520245384	240
subclass	GABAergic	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9795124686563165	0.06529775024674718	240
subclass	GABAergic	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.987157968080307	0.047230819386310206	240
subclass	GABAergic	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9925339304729657	0.03045485895298722	240
subclass	GABAergic	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9893295735419587	0.037606661153899386	240
subclass	GABAergic	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9915223451539567	0.03070044895459293	240
subclass	GABAergic	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9949991445639762	0.023469196438007628	240
subclass	GABAergic	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9876148094399978	0.05001680970334493	240
subclass	GABAergic	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9680824957774103	0.08791308477004553	240
subclass	GABAergic	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9869317020049073	0.048647893030541255	240
subclass	GABAergic	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9904208307676151	0.042466949576783763	240
subclass	GABAergic	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9906217080631485	0.03263749354351446	240
subclass	GABAergic	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.977158585650585	0.0660682825818822	240
subclass	GABAergic	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9928350381085325	0.03586754207792519	240
subclass	GABAergic	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9898380037410137	0.03926051860891925	240
subclass	GABAergic	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9642761558802172	0.10549834325809598	240
subclass	GABAergic	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9893156694602369	0.04406008716360904	240
subclass	GABAergic	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9591097509204964	0.11196666645385171	240
subclass	GABAergic	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9748155139374552	0.09132777499391728	240
subclass	GABAergic	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9891677788115417	0.04696964737135632	240
subclass	GABAergic	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9843031664941091	0.06259445183962557	240
subclass	GABAergic	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9608743550621265	0.11659692643930478	240
subclass	GABAergic	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9911629924175943	0.03252527059000631	240
subclass	GABAergic	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9879228501638228	0.0520433987185754	240
subclass	GABAergic	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9725012635314475	0.09675145517742949	240
subclass	GABAergic	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8347222222222223	0.36970079332418854	240
subclass	GABAergic	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9903372625620008	0.037126104104206095	240
subclass	GABAergic	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.982825529291859	0.06868772754552863	240
subclass	GABAergic	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9895208343612544	0.0438674236425475	240
subclass	GABAergic	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9596271808990638	0.12173152782027892	240
subclass	GABAergic	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9808703760377907	0.07567334686641033	240
subclass	GABAergic	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9760462088202935	0.08123548898197484	240
subclass	GABAergic	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9825198545307273	0.05538242199781628	240
subclass	GABAergic	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9819203928029351	0.061125073269464876	240
subclass	GABAergic	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9806223461107033	0.06724081555894705	240
subclass	GABAergic	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9873572947742034	0.04761853072008736	240
subclass	GABAergic	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.995620201530489	0.018767157546994997	240
subclass	GABAergic	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.962760801576591	0.1329808376769854	240
subclass	GABAergic	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9680627705627706	0.12307308574321214	240
subclass	GABAergic	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9730059324487343	0.07670077589815481	240
subclass	GABAergic	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9712677368927368	0.09632923816586071	240
subclass	GABAergic	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9919355065017078	0.029821438101859752	240
subclass	GABAergic	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9837610888547826	0.05357689602052868	240
subclass	GABAergic	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9915302531610661	0.03506574560793485	240
subclass	GABAergic	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9842755363217812	0.04989593988049611	240
subclass	GABAergic	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9816273990911347	0.06984263230560118	240
subclass	GABAergic	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9908585746052238	0.03515644260832769	240
subclass	GABAergic	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9651623376623377	0.1254344754638195	240
subclass	GABAergic	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.984490321182344	0.07046777421971763	240
subclass	GABAergic	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9867239508331916	0.041986586076403314	240
subclass	GABAergic	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9872714245942926	0.04620723576037257	240
subclass	GABAergic	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9689229887100649	0.09555034917156834	240
subclass	GABAergic	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9682340887843754	0.11226899267366976	240
subclass	GABAergic	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9820306063109121	0.062476372074023526	240
subclass	GABAergic	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.964010276623392	0.10903799144270881	240
subclass	GABAergic	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9671559123622732	0.08910161146423015	240
subclass	GABAergic	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9855285417802851	0.06144598884971562	240
subclass	GABAergic	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9722623333945708	0.09301124969404906	240
subclass	GABAergic	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9503136324459853	0.16961532997655157	240
subclass	GABAergic	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.991933796123553	0.025853691991451405	240
subclass	GABAergic	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9802902760366897	0.07061565114619364	240
subclass	GABAergic	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9877458635580628	0.045776734008376015	240
subclass	GABAergic	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9898197336550071	0.03611828614593439	240
subclass	GABAergic	rosmap R1067972	Control	F	late adult	0.8366598446683265	0.22459645489029742	240
subclass	GABAergic	rosmap R1538032	Disease	F	late adult	0.8056977075021154	0.2564665868612846	240
subclass	GABAergic	rosmap R2081705	Disease	M	late adult	0.849586105344958	0.20990510757408767	240
subclass	GABAergic	rosmap R2294544	Disease	M	late adult	0.8375549370877187	0.21573951373304062	240
subclass	GABAergic	rosmap R2830542	Disease	F	late adult	0.8456277641979963	0.23107332881557296	240
subclass	GABAergic	rosmap R2880377	Control	F	late adult	0.9101794904973708	0.15457016147477132	240
subclass	GABAergic	rosmap R2895885	Disease	M	late adult	0.9339129027455628	0.13774759198928868	240
subclass	GABAergic	rosmap R3086211	Control	M	late adult	0.8990803719576287	0.18400244125041113	240
subclass	GABAergic	rosmap R3177264	Control	F	late adult	0.7515001912220036	0.32376578492011004	240
subclass	GABAergic	rosmap R3405776	Control	F	late adult	0.93199676672928	0.13795414766972824	240
subclass	GABAergic	rosmap R3884524	Disease	F	late adult	0.8622306639953955	0.20153873296818897	240
subclass	GABAergic	rosmap R3900996	Disease	M	late adult	0.9129260517044446	0.14338423160729366	240
subclass	GABAergic	rosmap R4012015	Control	M	late adult	0.863069424988088	0.20882043502699354	240
subclass	GABAergic	rosmap R4042599	Disease	F	late adult	0.887147464144089	0.19690271798255726	240
subclass	GABAergic	rosmap R4146432	Control	M	late adult	0.7370575086390752	0.33310165282829257	240
subclass	GABAergic	rosmap R4258320	Control	F	late adult	0.9191365308503658	0.13157696035268723	240
subclass	GABAergic	rosmap R4262244	Disease	M	late adult	0.8478856232117027	0.205498655304506	240
subclass	GABAergic	rosmap R4379962	Disease	M	late adult	0.8905410113993363	0.1812687662589166	240
subclass	GABAergic	rosmap R4415805	Control	F	late adult	0.8827262787812968	0.1564243388060337	240
subclass	GABAergic	rosmap R4439627	Control	M	late adult	0.8695210541340244	0.1834634339785742	240
subclass	GABAergic	rosmap R4482444	Disease	F	late adult	0.9003012877658871	0.18353502725648135	240
subclass	GABAergic	rosmap R4567280	Disease	F	late adult	0.9276395206866059	0.14808302775651155	240
subclass	GABAergic	rosmap R4689636	Control	M	late adult	0.9134407134848727	0.17578592696205086	240
subclass	GABAergic	rosmap R4728676	Control	M	late adult	0.9137586193294996	0.15774021851042275	240
subclass	GABAergic	rosmap R4739508	Control	F	late adult	0.9108003551036664	0.14947414639833154	240
subclass	GABAergic	rosmap R5196723	Control	M	late adult	0.9156737732295219	0.1586639242048421	240
subclass	GABAergic	rosmap R5816648	Control	M	late adult	0.8709177717839603	0.16368831364775155	240
subclass	GABAergic	rosmap R5885245	Disease	F	late adult	0.8720264871628466	0.16793956143940808	240
subclass	GABAergic	rosmap R6114572	Control	M	late adult	0.9465875148633139	0.12443669149381506	240
subclass	GABAergic	rosmap R6176158	Disease	F	late adult	0.9326151264488605	0.11557713365357766	240
subclass	GABAergic	rosmap R6267541	Control	F	late adult	0.8800215898645143	0.202214359029622	240
subclass	GABAergic	rosmap R7160627	Disease	F	late adult	0.8135262459538536	0.25822858464948484	240
subclass	GABAergic	rosmap R7288382	Control	F	late adult	0.8945070064902416	0.18370133624098986	240
subclass	GABAergic	rosmap R7721691	Control	M	late adult	0.8996833248686203	0.18525718967369714	240
subclass	GABAergic	rosmap R7770387	Disease	F	late adult	0.7854165272714241	0.3102434501892239	240
subclass	GABAergic	rosmap R7944883	Disease	F	late adult	0.9056085115001409	0.1720675779762738	240
subclass	GABAergic	rosmap R8451530	Disease	M	late adult	0.8970493148132461	0.15119402319101735	240
subclass	GABAergic	rosmap R8598847	Control	M	late adult	0.9027959437106907	0.1550357380828914	240
subclass	GABAergic	rosmap R8608442	Disease	M	late adult	0.8682824732724099	0.18024939839323706	240
subclass	GABAergic	rosmap R8629052	Disease	F	late adult	0.7954355033738365	0.28166673050940494	240
subclass	GABAergic	rosmap R8725848	Control	F	late adult	0.9379277115796766	0.11321095376554126	240
subclass	GABAergic	rosmap R8744945	Control	M	late adult	0.8908779303380139	0.15997428420215934	240
subclass	GABAergic	rosmap R9094222	Disease	F	late adult	0.8016892669648104	0.28092521131705134	240
subclass	GABAergic	rosmap R9113571	Control	F	late adult	0.8517144142410813	0.2242981698280537	240
subclass	GABAergic	rosmap R9307768	Control	M	late adult	0.9444100637662645	0.12368608096414622	240
subclass	GABAergic	rosmap R9426782	Disease	M	late adult	0.8419765907019953	0.23898539357684973	240
subclass	GABAergic	rosmap R9500594	Control	M	late adult	0.90627111822415	0.15873343361689468	240
subclass	GABAergic	rosmap R9551808	Disease	M	late adult	0.7655273522384832	0.330442765097384	240
subclass	Glia	lim C5227Cin	Control	M	late adult	0.46668530185081175	0.2313291192008049	240
subclass	Glia	lim C5382Cin	Control	M	late adult	0.006111111111111111	0.0562228635233719	240
subclass	Glia	lim C5404Cin	Control	F	late adult	0.25416666666666665	0.2504876694059155	240
subclass	Glia	lim C5596Cin	Control	M	late adult	0.4173208710237855	0.23451867889811895	240
subclass	Glia	lim C5700Cin	Control	M	late adult	0.5242874636839596	0.19609459455262584	240
subclass	Glia	lim H4161Cin	Disease	M	late adult	0.6098120577101757	0.3225063027652146	240
subclass	Glia	lim H5109Cin	Disease	M	late adult	0.47617532104870014	0.22931724604360262	240
subclass	Glia	lim H5263Cin	Disease	F	late adult	0.4857940173164934	0.24235341494333132	240
subclass	Glia	lim H5286Cin	Disease	F	late adult	0.4619447302844357	0.23539849773242755	240
subclass	Glia	lim H5493Cin	Disease	F	late adult	0.12348608427570558	0.12489672365531655	240
subclass	Glia	lim H5575Cin	Disease	M	late adult	0.03849206349206349	0.14787569785686286	240
subclass	Glia	lim H5608Cin	Disease	M	late adult	0.3996332439109454	0.23624654692208794	240
subclass	Glutamatergic	lau GSM4775561	Disease	M	late adult	0.772168704073552	0.18687152409311028	240
subclass	Glutamatergic	lau GSM4775562	Disease	M	late adult	0.7998755152914752	0.15091800590890733	240
subclass	Glutamatergic	lau GSM4775563	Disease	F	late adult	0.7358504728879866	0.17967970290582405	240
subclass	Glutamatergic	lau GSM4775564	Disease	M	late adult	0.8318287891464402	0.17738089073686567	240
subclass	Glutamatergic	lau GSM4775565	Disease	M	late adult	0.6462476149948765	0.21411092643557095	240
subclass	Glutamatergic	lau GSM4775566	Disease	M	late adult	0.7557125977115928	0.21331313169124896	240
subclass	Glutamatergic	lau GSM4775567	Disease	F	late adult	0.7634841720112325	0.18374630086599017	240
subclass	Glutamatergic	lau GSM4775568	Disease	M	late adult	0.8425430388157438	0.1603855590197365	240
subclass	Glutamatergic	lau GSM4775569	Disease	F	late adult	0.7850952879129149	0.2031474466679513	240
subclass	Glutamatergic	lau GSM4775570	Disease	F	late adult	0.776627134191591	0.19509496347805186	240
subclass	Glutamatergic	lau GSM4775571	Disease	M	late adult	0.7572031084253711	0.1673530710415972	240
subclass	Glutamatergic	lau GSM4775572	Disease	M	late adult	0.7223548487753871	0.2052210624509612	240
subclass	Glutamatergic	lau GSM4775573	Control	M	late adult	0.7479424001137194	0.16194328286549392	240
subclass	Glutamatergic	lau GSM4775574	Control	M	late adult	0.8303626270214646	0.15929209002994557	240
subclass	Glutamatergic	lau GSM4775575	Control	M	late adult	0.7296798832204167	0.22162997009713192	240
subclass	Glutamatergic	lau GSM4775576	Control	M	late adult	0.7853636644818393	0.15561775168722616	240
subclass	Glutamatergic	lau GSM4775577	Control	F	late adult	0.7831959310989937	0.15002629803576586	240
subclass	Glutamatergic	lau GSM4775578	Control	F	late adult	0.8452151978636948	0.15830753878758774	240
subclass	Glutamatergic	lau GSM4775579	Control	M	late adult	0.6668190165730776	0.250398071538666	240
subclass	Glutamatergic	lau GSM4775580	Control	M	late adult	0.8448759438599222	0.155556923292182	240
subclass	Glutamatergic	lau GSM4775581	Control	F	late adult	0.7360923490446384	0.16659569621270057	240
subclass	Glutamatergic	lim C5227Cin	Control	M	late adult	0.5369099936162145	0.158912676920973	240
subclass	Glutamatergic	lim C5382Cin	Control	M	late adult	0.7304713072724159	0.3378043404573775	240
subclass	Glutamatergic	lim C5404Cin	Control	F	late adult	0.7186187968262934	0.31142850370959924	240
subclass	Glutamatergic	lim C5596Cin	Control	M	late adult	0.7170948086260227	0.18138370104894055	240
subclass	Glutamatergic	lim C5700Cin	Control	M	late adult	0.7632235798928106	0.18787419395649488	240
subclass	Glutamatergic	lim H4161Cin	Disease	M	late adult	0.42174592865296495	0.17891732769091964	240
subclass	Glutamatergic	lim H5109Cin	Disease	M	late adult	0.6164741191368766	0.20489030197161748	240
subclass	Glutamatergic	lim H5263Cin	Disease	F	late adult	0.49600233821173206	0.2069731379842113	240
subclass	Glutamatergic	lim H5286Cin	Disease	F	late adult	0.5689168494885197	0.24290562630142767	240
subclass	Glutamatergic	lim H5493Cin	Disease	F	late adult	0.7124097987836445	0.33833558276248743	240
subclass	Glutamatergic	lim H5575Cin	Disease	M	late adult	0.6667048717459291	0.3640905935642522	240
subclass	Glutamatergic	lim H5608Cin	Disease	M	late adult	0.5509822154893426	0.18675915405375743	240
subclass	Glutamatergic	rosmap R1067972	Control	F	late adult	0.893407565235551	0.19548443623780382	240
subclass	Glutamatergic	rosmap R1538032	Disease	F	late adult	0.8967577520033359	0.19709866386067101	240
subclass	Glutamatergic	rosmap R2081705	Disease	M	late adult	0.8994824859793906	0.2000622525739254	240
subclass	Glutamatergic	rosmap R2294544	Disease	M	late adult	0.8946629712473009	0.1909181148147639	240
subclass	Glutamatergic	rosmap R2830542	Disease	F	late adult	0.9178556644964526	0.18490371697393942	240
subclass	Glutamatergic	rosmap R2880377	Control	F	late adult	0.8943022371532369	0.19457561677773183	240
subclass	Glutamatergic	rosmap R2895885	Disease	M	late adult	0.9174747908912899	0.1889110326169969	240
subclass	Glutamatergic	rosmap R3086211	Control	M	late adult	0.9029861805524548	0.18994354709887973	240
subclass	Glutamatergic	rosmap R3177264	Control	F	late adult	0.8956378860705758	0.19653892552377075	240
subclass	Glutamatergic	rosmap R3405776	Control	F	late adult	0.9152854811553962	0.19150258392003755	240
subclass	Glutamatergic	rosmap R3884524	Disease	F	late adult	0.8992883971485612	0.19284909897395225	240
subclass	Glutamatergic	rosmap R3900996	Disease	M	late adult	0.8746722198086153	0.2082528112441125	240
subclass	Glutamatergic	rosmap R4012015	Control	M	late adult	0.9182786393254798	0.1898780482677653	240
subclass	Glutamatergic	rosmap R4042599	Disease	F	late adult	0.9082014347212335	0.1981299599819725	240
subclass	Glutamatergic	rosmap R4146432	Control	M	late adult	0.8846938898121675	0.21048824436463978	240
subclass	Glutamatergic	rosmap R4258320	Control	F	late adult	0.9108007502565189	0.18612324809311392	240
subclass	Glutamatergic	rosmap R4262244	Disease	M	late adult	0.8936875877697071	0.20138437417532418	240
subclass	Glutamatergic	rosmap R4379962	Disease	M	late adult	0.885659478281266	0.2076297087973694	240
subclass	Glutamatergic	rosmap R4415805	Control	F	late adult	0.900316323527369	0.1863281838304331	240
subclass	Glutamatergic	rosmap R4439627	Control	M	late adult	0.8624645684453827	0.21963548074682832	240
subclass	Glutamatergic	rosmap R4482444	Disease	F	late adult	0.9017508215505491	0.19491531888553817	240
subclass	Glutamatergic	rosmap R4567280	Disease	F	late adult	0.8960040596374577	0.20937161690877407	240
subclass	Glutamatergic	rosmap R4689636	Control	M	late adult	0.9099914532743139	0.19390665202952248	240
subclass	Glutamatergic	rosmap R4728676	Control	M	late adult	0.9065309825400465	0.1943445891317747	240
subclass	Glutamatergic	rosmap R4739508	Control	F	late adult	0.89914522848451	0.18953093766908213	240
subclass	Glutamatergic	rosmap R5196723	Control	M	late adult	0.8858801706533391	0.21106940538764712	240
subclass	Glutamatergic	rosmap R5816648	Control	M	late adult	0.8800346874842142	0.19795237224823783	240
subclass	Glutamatergic	rosmap R5885245	Disease	F	late adult	0.9110511132737231	0.18327746282076832	240
subclass	Glutamatergic	rosmap R6114572	Control	M	late adult	0.907379074344434	0.17901651877835437	240
subclass	Glutamatergic	rosmap R6176158	Disease	F	late adult	0.9105126686796907	0.18612050022501267	240
subclass	Glutamatergic	rosmap R6267541	Control	F	late adult	0.9171251998076675	0.18054004038532032	240
subclass	Glutamatergic	rosmap R7160627	Disease	F	late adult	0.9004097038386819	0.2010249513917107	240
subclass	Glutamatergic	rosmap R7288382	Control	F	late adult	0.9116278958041737	0.19011232135187214	240
subclass	Glutamatergic	rosmap R7721691	Control	M	late adult	0.9229637204814654	0.18024352945932692	240
subclass	Glutamatergic	rosmap R7770387	Disease	F	late adult	0.8884566459713418	0.22307017786342334	240
subclass	Glutamatergic	rosmap R7944883	Disease	F	late adult	0.8788019282789834	0.20141580116016486	240
subclass	Glutamatergic	rosmap R8451530	Disease	M	late adult	0.9098538545105109	0.1826001723351933	240
subclass	Glutamatergic	rosmap R8598847	Control	M	late adult	0.9070590905608132	0.1870751444423282	240
subclass	Glutamatergic	rosmap R8608442	Disease	M	late adult	0.8729893130524273	0.18875813205097441	240
subclass	Glutamatergic	rosmap R8629052	Disease	F	late adult	0.9090507692513287	0.1957398381944152	240
subclass	Glutamatergic	rosmap R8725848	Control	F	late adult	0.9014806775266719	0.18092847143266633	240
subclass	Glutamatergic	rosmap R8744945	Control	M	late adult	0.8807069797035488	0.18984141393999393	240
subclass	Glutamatergic	rosmap R9094222	Disease	F	late adult	0.899379835819158	0.20620100697534074	240
subclass	Glutamatergic	rosmap R9113571	Control	F	late adult	0.9046844339878989	0.19441790397338	240
subclass	Glutamatergic	rosmap R9307768	Control	M	late adult	0.9110402149567047	0.1835649037397271	240
subclass	Glutamatergic	rosmap R9426782	Disease	M	late adult	0.7225801386525854	0.2990235240435849	240
subclass	Glutamatergic	rosmap R9500594	Control	M	late adult	0.8881222034443054	0.2042467360010013	240
subclass	Glutamatergic	rosmap R9551808	Disease	M	late adult	0.8976203842373865	0.20163063167295336	240
subclass	Glutamatergic	velmeshev 1823 BA24	Control	M	adolescent	0.6561085002732477	0.336043513561784	240
subclass	Glutamatergic	velmeshev 4341 BA24	Control	M	adolescent	0.7272831518535716	0.2731491357394614	240
subclass	Glutamatergic	velmeshev 4341 BA46	Control	M	adolescent	0.7010338009636661	0.2858887143418919	240
subclass	Glutamatergic	velmeshev 4849 BA24	Disease	M	child	0.5980121562528271	0.373502851674765	240
subclass	Glutamatergic	velmeshev 4899 BA24	Disease	M	adolescent	0.5209928276698735	0.38105296206209355	240
subclass	Glutamatergic	velmeshev 5144 PFC	Disease	M	child	0.690239665566253	0.31820297683544135	240
subclass	Glutamatergic	velmeshev 5163 BA24	Control	M	adolescent	0.8748694586345199	0.19519929840510708	240
subclass	Glutamatergic	velmeshev 5242 BA24	Control	M	adolescent	0.5868819587774735	0.3703410228587493	240
subclass	Glutamatergic	velmeshev 5278 BA24	Disease	F	adolescent	0.5765497204378012	0.373587654887635	240
subclass	Glutamatergic	velmeshev 5278 PFC	Disease	F	adolescent	0.8138238959350693	0.2214672871702254	240
subclass	Glutamatergic	velmeshev 5294 BA24	Disease	M	adult	0.6529365666452824	0.3397985396766218	240
subclass	Glutamatergic	velmeshev 5294 BA9	Disease	M	adult	0.663349225552228	0.34044961627362014	240
subclass	Glutamatergic	velmeshev 5387 BA9	Control	M	child	0.6055323337515384	0.34025727936263656	240
subclass	Glutamatergic	velmeshev 5391 BA24	Control	M	child	0.7053123128243796	0.24951491632423783	240
subclass	Glutamatergic	velmeshev 5403 PFC	Disease	M	adolescent	0.7119310868253793	0.32004135873875633	240
subclass	Glutamatergic	velmeshev 5408 PFC Nova	Control	M	child	0.6671550547369315	0.32516389856895545	240
subclass	Glutamatergic	velmeshev 5419 PFC	Disease	F	adult	0.6445503423860007	0.279500288859036	240
subclass	Glutamatergic	velmeshev 5531 BA24	Disease	M	adolescent	0.7458625211185644	0.29483355065284994	240
subclass	Glutamatergic	velmeshev 5531 BA9	Disease	M	adolescent	0.6896614218985706	0.3266315562136999	240
subclass	Glutamatergic	velmeshev 5538 PFC Nova	Control	F	adult	0.6705840639795532	0.3125702000875265	240
subclass	Glutamatergic	velmeshev 5554 BA24	Control	F	adolescent	0.5847720274927929	0.373360882012149	240
subclass	Glutamatergic	velmeshev 5565 BA24	Disease	M	child	0.7158415019499567	0.28843800820655957	240
subclass	Glutamatergic	velmeshev 5565 BA9	Disease	M	child	0.6835907130670829	0.27095352612096685	240
subclass	Glutamatergic	velmeshev 5577 BA9	Control	M	adult	0.5490799714985664	0.3943280264082784	240
subclass	Glutamatergic	velmeshev 5841 BA9	Disease	M	child	0.6109066684511947	0.3468707743891139	240
subclass	Glutamatergic	velmeshev 5864 BA9	Disease	M	adult	0.6373505230663074	0.3281699182544456	240
subclass	Glutamatergic	velmeshev 5879 PFC Nova	Control	M	adolescent	0.6674131852963254	0.3030676892948234	240
subclass	Glutamatergic	velmeshev 5893 BA24	Control	M	adult	0.6982358391414345	0.32894621345069314	240
subclass	Glutamatergic	velmeshev 5893 PFC	Control	M	adult	0.6746284648121745	0.3173408626756078	240
subclass	Glutamatergic	velmeshev 5936 PFC Nova	Control	F	adolescent	0.6971346537823914	0.30579923558111266	240
subclass	Glutamatergic	velmeshev 5939 BA24	Disease	M	adult	0.8970412058847582	0.2040664887271261	240
subclass	Glutamatergic	velmeshev 5939 BA9	Disease	M	adult	0.8193405827560037	0.19822752726016596	240
subclass	Glutamatergic	velmeshev 5945 PFC	Disease	M	adult	0.770692169149274	0.22149222569724059	240
