key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	Endothelial	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9148521074684982	0.21385321637882643	240
subclass	Endothelial	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9237509062823509	0.18751572773531575	240
subclass	Endothelial	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9107734138616254	0.1919267234845757	240
subclass	Endothelial	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9195856553950679	0.2377302590019034	240
subclass	Endothelial	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9301846886211184	0.21518175467197434	240
subclass	Endothelial	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9301956426539113	0.215765330539481	240
subclass	Endothelial	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8799401569559254	0.28049447133646965	240
subclass	Endothelial	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9195652083736119	0.19497518727718774	240
subclass	Endothelial	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9277243229027075	0.2186932270594629	240
subclass	Endothelial	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9003119992849331	0.23186894717932174	240
subclass	Endothelial	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9373541109077106	0.20554384422983413	240
subclass	Endothelial	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9123249136272301	0.21766944769209845	240
subclass	Endothelial	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9380422034567361	0.21065161252490994	240
subclass	Endothelial	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9171505403852616	0.239194110482585	240
subclass	Endothelial	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.768894227019227	0.3993495157247823	240
subclass	Endothelial	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9409701889350706	0.21735069556649672	240
subclass	Endothelial	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9338443429056794	0.20279308720342895	240
subclass	Endothelial	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9444575866012127	0.19809005358363244	240
subclass	Endothelial	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9405205175532706	0.19536228040792486	240
subclass	Endothelial	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9244325393892245	0.22407096068763135	240
subclass	Endothelial	rosmap R1067972	Control	F	late adult	0.6953001628001627	0.26812984228628844	240
subclass	Endothelial	rosmap R1538032	Disease	F	late adult	0.5224066699286775	0.20099662731841098	240
subclass	Endothelial	rosmap R2081705	Disease	M	late adult	0.6888588481235539	0.30312085257517574	240
subclass	Endothelial	rosmap R2294544	Disease	M	late adult	0.808885582010582	0.3770136794722255	240
subclass	Endothelial	rosmap R2830542	Disease	F	late adult	0.8849282513725237	0.249224785040006	240
subclass	Endothelial	rosmap R2880377	Control	F	late adult	0.0220269214108922	0.10771633813524131	240
subclass	Endothelial	rosmap R3177264	Control	F	late adult	0.7722222222222223	0.4147071543449292	240
subclass	Endothelial	rosmap R3405776	Control	F	late adult	0.14097222222222222	0.2995766099076848	240
subclass	Endothelial	rosmap R3884524	Disease	F	late adult	0.8294271469271469	0.31012219496966636	240
subclass	Endothelial	rosmap R3900996	Disease	M	late adult	0.8106944444444444	0.37132388977456027	240
subclass	Endothelial	rosmap R4012015	Control	M	late adult	0.16568181818181818	0.35107395647493095	240
subclass	Endothelial	rosmap R4146432	Control	M	late adult	0.5333333333333333	0.33586209562904645	240
subclass	Endothelial	rosmap R4258320	Control	F	late adult	0.7403230368294728	0.39473306501763017	240
subclass	Endothelial	rosmap R4262244	Disease	M	late adult	0.6013131313131314	0.46603372088324846	240
subclass	Endothelial	rosmap R4379962	Disease	M	late adult	0.2927636460917903	0.32766929496098335	240
subclass	Endothelial	rosmap R4415805	Control	F	late adult	0.11319444444444444	0.30191851938005715	240
subclass	Endothelial	rosmap R4439627	Control	M	late adult	0.8063104971589544	0.32733668256504556	240
subclass	Endothelial	rosmap R4567280	Disease	F	late adult	0.44297567544847005	0.24694162203045356	240
subclass	Endothelial	rosmap R4689636	Control	M	late adult	0.49341642768771615	0.2232788102002001	240
subclass	Endothelial	rosmap R4739508	Control	F	late adult	0.5854761904761905	0.29309931720463467	240
subclass	Endothelial	rosmap R5816648	Control	M	late adult	0.7883982683982683	0.3217289732902693	240
subclass	Endothelial	rosmap R5885245	Disease	F	late adult	0.6892150115679527	0.2596884584809113	240
subclass	Endothelial	rosmap R6114572	Control	M	late adult	0.7343929805274915	0.39169189250592185	240
subclass	Endothelial	rosmap R7160627	Disease	F	late adult	0.8250852507102507	0.23137981559484247	240
subclass	Endothelial	rosmap R7288382	Control	F	late adult	0.5250217567925901	0.42986536992881486	240
subclass	Endothelial	rosmap R7721691	Control	M	late adult	0.8557563351680998	0.2817557968884904	240
subclass	Endothelial	rosmap R7770387	Disease	F	late adult	0.7255662962338659	0.24963838783590717	240
subclass	Endothelial	rosmap R8451530	Disease	M	late adult	0.7859325396825396	0.30928117389731985	240
subclass	Endothelial	rosmap R8598847	Control	M	late adult	0.08305273102695963	0.2561210865816742	240
subclass	Endothelial	rosmap R8608442	Disease	M	late adult	0.404783108246319	0.4666366517599051	240
subclass	Endothelial	rosmap R8725848	Control	F	late adult	0.6444472979505875	0.2520201118501878	240
subclass	Endothelial	rosmap R8744945	Control	M	late adult	0.12638888888888888	0.2956336781501624	240
subclass	Endothelial	rosmap R9094222	Disease	F	late adult	0.6973310485810486	0.2518941808807058	240
subclass	Endothelial	rosmap R9113571	Control	F	late adult	0.5832887251637252	0.291913625037522	240
subclass	Endothelial	rosmap R9307768	Control	M	late adult	0.6015361453534038	0.3939809890494318	240
subclass	Endothelial	rosmap R9500594	Control	M	late adult	0.7729520248270247	0.38292269401026485	240
subclass	Endothelial	rosmap R9551808	Disease	M	late adult	0.8708333333333333	0.33608522363431537	240
subclass	Endothelial	velmeshev 1823 BA24	Control	M	adolescent	0.7467944223484958	0.22842375922697256	240
subclass	Endothelial	velmeshev 4341 BA24	Control	M	adolescent	0.584471339742187	0.18897585589458346	240
subclass	Endothelial	velmeshev 4341 BA46	Control	M	adolescent	0.6952156840498892	0.19751758892750285	240
subclass	Endothelial	velmeshev 4849 BA24	Disease	M	child	0.6659242670061795	0.1896176543138947	240
subclass	Endothelial	velmeshev 4899 BA24	Disease	M	adolescent	0.6051628630855231	0.18798997746451077	240
subclass	Endothelial	velmeshev 5144 PFC	Disease	M	child	0.8366397953897955	0.2443438014410646	240
subclass	Endothelial	velmeshev 5163 BA24	Control	M	adolescent	0.5574205438576946	0.1753551528884376	240
subclass	Endothelial	velmeshev 5242 BA24	Control	M	adolescent	0.5466623249025091	0.18549354213880234	240
subclass	Endothelial	velmeshev 5278 BA24	Disease	F	adolescent	0.6717430758388613	0.20764204210740084	240
subclass	Endothelial	velmeshev 5278 PFC	Disease	F	adolescent	0.1380882932916593	0.14790652977271546	240
subclass	Endothelial	velmeshev 5294 BA24	Disease	M	adult	0.6683964436344122	0.17740634732095062	240
subclass	Endothelial	velmeshev 5294 BA9	Disease	M	adult	0.5891295392976741	0.17117930457186	240
subclass	Endothelial	velmeshev 5387 BA9	Control	M	child	0.7103387347423703	0.1949269545077488	240
subclass	Endothelial	velmeshev 5391 BA24	Control	M	child	0.81445316020674	0.23566729739305586	240
subclass	Endothelial	velmeshev 5403 PFC	Disease	M	adolescent	0.5530630711880711	0.161395445978459	240
subclass	Endothelial	velmeshev 5408 PFC Nova	Control	M	child	0.20330747472640726	0.15601394043428107	240
subclass	Endothelial	velmeshev 5419 PFC	Disease	F	adult	0.18916396103896105	0.1134029869747868	240
subclass	Endothelial	velmeshev 5531 BA24	Disease	M	adolescent	0.5576182182884053	0.18895977582307644	240
subclass	Endothelial	velmeshev 5531 BA9	Disease	M	adolescent	0.7656520625697051	0.21444937733488942	240
subclass	Endothelial	velmeshev 5538 PFC Nova	Control	F	adult	0.4880707367325401	0.15813979909419856	240
subclass	Endothelial	velmeshev 5554 BA24	Control	F	adolescent	0.5570399846227786	0.18938854355675389	240
subclass	Endothelial	velmeshev 5565 BA24	Disease	M	child	0.6639614202269523	0.2034943820645727	240
subclass	Endothelial	velmeshev 5565 BA9	Disease	M	child	0.5760381298454907	0.17427077934567764	240
subclass	Endothelial	velmeshev 5577 BA9	Control	M	adult	0.6661813768676452	0.19413726271693296	240
subclass	Endothelial	velmeshev 5841 BA9	Disease	M	child	0.6414328988053021	0.20569858757427223	240
subclass	Endothelial	velmeshev 5864 BA9	Disease	M	adult	0.7469823870690843	0.22646357804757655	240
subclass	Endothelial	velmeshev 5879 PFC Nova	Control	M	adolescent	0.5082144244644244	0.17919091640694096	240
subclass	Endothelial	velmeshev 5893 BA24	Control	M	adult	0.6774160439603502	0.1850557006489956	240
subclass	Endothelial	velmeshev 5893 PFC	Control	M	adult	0.5199370884318639	0.17315354980134748	240
subclass	Endothelial	velmeshev 5936 PFC Nova	Control	F	adolescent	0.3914027979490215	0.15766889964750141	240
subclass	Endothelial	velmeshev 5939 BA24	Disease	M	adult	0.5995306860957669	0.21494063876386169	240
subclass	Endothelial	velmeshev 5939 BA9	Disease	M	adult	0.666603234086693	0.19992431118165194	240
subclass	Endothelial	velmeshev 5945 PFC	Disease	M	adult	0.011066899585921325	0.06849400696328377	240
subclass	Endothelial	velmeshev 5958 BA24	Control	M	adult	0.7941451544614878	0.23881360628803106	240
subclass	Endothelial	velmeshev 5958 BA9	Control	M	adult	0.6440425483081235	0.1640291817704184	240
subclass	Endothelial	velmeshev 5976 BA9	Control	F	toddler	0.8752399040548041	0.23792561801505635	240
subclass	Endothelial	velmeshev 5978 BA24	Disease	M	child	0.5408889502074055	0.17778979964512454	240
subclass	Endothelial	velmeshev 5978 BA9	Disease	M	child	0.4705806462056462	0.29261188551026407	240
subclass	Endothelial	velmeshev 6032 BA24	Control	M	toddler	0.3227777777777778	0.15761963250515953	240
subclass	Endothelial	velmeshev 6033 BA24	Disease	F	adolescent	0.6291661467597865	0.1729268701561417	240
subclass	Endothelial	velmeshev 6033 BA9	Disease	F	adolescent	0.6517646831086552	0.19878583031130306	240
subclass	GABAergic	GSE211870 1036042	Control	M	late adult	0.9568127221051632	0.08266287009335078	240
subclass	GABAergic	GSE211870 1036043	Control	M	late adult	0.27480158730158727	0.35310165185284376	240
subclass	GABAergic	GSE211870 1036044	Control	M	late adult	0.9579758492549579	0.0800243047072978	240
subclass	GABAergic	lau GSM4775561	Disease	M	late adult	0.9348013797811944	0.08710485984737779	240
subclass	GABAergic	lau GSM4775562	Disease	M	late adult	0.8985644516526233	0.10448279055289045	240
subclass	GABAergic	lau GSM4775563	Disease	F	late adult	0.7397721956133296	0.1673298791846127	240
subclass	GABAergic	lau GSM4775564	Disease	M	late adult	0.8297122578271799	0.1615051577251692	240
subclass	GABAergic	lau GSM4775565	Disease	M	late adult	0.7660123613481306	0.31220961063034036	240
subclass	GABAergic	lau GSM4775566	Disease	M	late adult	0.8806036552673105	0.17741628867371856	240
subclass	GABAergic	lau GSM4775567	Disease	F	late adult	0.8431964552624639	0.18525665867730393	240
subclass	GABAergic	lau GSM4775568	Disease	M	late adult	0.8366110377673083	0.17524454135877568	240
subclass	GABAergic	lau GSM4775569	Disease	F	late adult	0.8620064286877267	0.19223346482818063	240
subclass	GABAergic	lau GSM4775570	Disease	F	late adult	0.863126057189218	0.15341043628369497	240
subclass	GABAergic	lau GSM4775571	Disease	M	late adult	0.8884923514064068	0.12242185741829188	240
subclass	GABAergic	lau GSM4775572	Disease	M	late adult	0.8075489456806815	0.2013272725161311	240
subclass	GABAergic	lau GSM4775573	Control	M	late adult	0.9060433659754162	0.1340058845222513	240
subclass	GABAergic	lau GSM4775574	Control	M	late adult	0.9064414713055928	0.12015278607871809	240
subclass	GABAergic	lau GSM4775575	Control	M	late adult	0.7890849975331624	0.25841645646618483	240
subclass	GABAergic	lau GSM4775576	Control	M	late adult	0.860039927658797	0.13304684054768198	240
subclass	GABAergic	lau GSM4775577	Control	F	late adult	0.90339144439582	0.11781700721001573	240
subclass	GABAergic	lau GSM4775578	Control	F	late adult	0.894126957360127	0.13381886532552487	240
subclass	GABAergic	lau GSM4775579	Control	M	late adult	0.5901328981748306	0.2595156463314758	240
subclass	GABAergic	lau GSM4775580	Control	M	late adult	0.8529080281009987	0.15755870654076418	240
subclass	GABAergic	lau GSM4775581	Control	F	late adult	0.831120444914725	0.13539200434519244	240
subclass	GABAergic	lim C5227Cin	Control	M	late adult	0.4089136047146067	0.156283758693253	240
subclass	GABAergic	lim C5382Cin	Control	M	late adult	0.6554114153169169	0.32534393734055594	240
subclass	GABAergic	lim C5404Cin	Control	F	late adult	0.6472228612803222	0.2945786538284001	240
subclass	GABAergic	lim C5596Cin	Control	M	late adult	0.5291979309648238	0.14232398481324504	240
subclass	GABAergic	lim C5700Cin	Control	M	late adult	0.5768769008700186	0.12379143708295745	240
subclass	GABAergic	lim H4161Cin	Disease	M	late adult	0.43569017509575525	0.18563499925367852	240
subclass	GABAergic	lim H5109Cin	Disease	M	late adult	0.4398631147120247	0.1329703384739257	240
subclass	GABAergic	lim H5263Cin	Disease	F	late adult	0.44060410126279315	0.16324504569617268	240
subclass	GABAergic	lim H5286Cin	Disease	F	late adult	0.47139591630244004	0.13192150246269546	240
subclass	GABAergic	lim H5493Cin	Disease	F	late adult	0.5277048337516799	0.3099596119792544	240
subclass	GABAergic	lim H5575Cin	Disease	M	late adult	0.3992168309166949	0.33446430306508684	240
subclass	GABAergic	lim H5608Cin	Disease	M	late adult	0.49238368593284415	0.15854646030249311	240
subclass	GABAergic	nagy B1	Control	M	late adult	0.9469044391172873	0.08723188626459691	240
subclass	GABAergic	nagy B2	Disease	M	late adult	0.9370683472146669	0.12136908396987561	240
subclass	GABAergic	nagy B3	Control	M	late adult	0.9489866085624593	0.09785463611829519	240
subclass	GABAergic	nagy B4	Disease	M	late adult	0.9402827904602566	0.09374409950203165	240
subclass	GABAergic	nagy B5	Control	M	late adult	0.8730463209755777	0.14730183092798685	240
subclass	GABAergic	nagy B6	Control	M	late adult	0.8529928165221361	0.19700779204330493	240
subclass	GABAergic	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9901979231374903	0.03801222588286207	240
subclass	GABAergic	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9926797017202612	0.026125922520245363	240
subclass	GABAergic	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9795124686563165	0.06529775024674715	240
subclass	GABAergic	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.987157968080307	0.047230819386310234	240
subclass	GABAergic	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9925339304729657	0.030454858952987197	240
subclass	GABAergic	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9893295735419587	0.037606661153899386	240
subclass	GABAergic	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9915223451539567	0.030700448954592913	240
subclass	GABAergic	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9949991445639762	0.023469196438007666	240
subclass	GABAergic	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9876148094399978	0.05001680970334491	240
subclass	GABAergic	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9680824957774103	0.0879130847700455	240
subclass	GABAergic	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9869317020049073	0.048647893030541206	240
subclass	GABAergic	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9904208307676151	0.04246694957678375	240
subclass	GABAergic	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9906217080631485	0.03263749354351442	240
subclass	GABAergic	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.977158585650585	0.0660682825818822	240
subclass	GABAergic	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9928350381085325	0.035867542077925176	240
subclass	GABAergic	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9898380037410137	0.03926051860891931	240
subclass	GABAergic	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9642761558802172	0.105498343258096	240
subclass	GABAergic	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9893156694602369	0.044060087163609034	240
subclass	GABAergic	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9591097509204964	0.11196666645385171	240
subclass	GABAergic	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9748155139374552	0.09132777499391723	240
subclass	GABAergic	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9891677788115417	0.046969647371356386	240
subclass	GABAergic	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9843031664941091	0.06259445183962557	240
subclass	GABAergic	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9608743550621265	0.11659692643930482	240
subclass	GABAergic	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9911629924175943	0.03252527059000633	240
subclass	GABAergic	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9879228501638228	0.05204339871857542	240
subclass	GABAergic	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9725012635314475	0.09675145517742952	240
subclass	GABAergic	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8347222222222223	0.3697007933241885	240
subclass	GABAergic	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9903372625620008	0.037126104104206095	240
subclass	GABAergic	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.982825529291859	0.06868772754552858	240
subclass	GABAergic	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9895208343612544	0.043867423642547525	240
subclass	GABAergic	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9596271808990638	0.12173152782027893	240
subclass	GABAergic	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9808703760377907	0.07567334686641032	240
subclass	GABAergic	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9760462088202935	0.08123548898197484	240
subclass	GABAergic	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9825198545307273	0.05538242199781632	240
subclass	GABAergic	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9819203928029351	0.06112507326946487	240
subclass	GABAergic	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9806223461107033	0.06724081555894704	240
subclass	GABAergic	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9873572947742034	0.04761853072008741	240
subclass	GABAergic	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.995620201530489	0.018767157546995004	240
subclass	GABAergic	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.962760801576591	0.1329808376769854	240
subclass	GABAergic	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9680627705627706	0.12307308574321216	240
subclass	GABAergic	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9730059324487343	0.07670077589815477	240
subclass	GABAergic	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9712677368927368	0.09632923816586073	240
subclass	GABAergic	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9919355065017078	0.02982143810185978	240
subclass	GABAergic	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9837610888547826	0.05357689602052873	240
subclass	GABAergic	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9915302531610661	0.03506574560793482	240
subclass	GABAergic	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9842755363217812	0.04989593988049611	240
subclass	GABAergic	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9816273990911347	0.06984263230560117	240
subclass	GABAergic	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9908585746052238	0.035156442608327704	240
subclass	GABAergic	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9651623376623377	0.12543447546381956	240
subclass	GABAergic	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.984490321182344	0.07046777421971766	240
subclass	GABAergic	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9867239508331916	0.04198658607640336	240
subclass	GABAergic	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9872714245942926	0.046207235760372514	240
subclass	GABAergic	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9689229887100649	0.09555034917156828	240
subclass	GABAergic	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9682340887843754	0.11226899267366973	240
subclass	GABAergic	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9820306063109121	0.06247637207402357	240
subclass	GABAergic	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.964010276623392	0.10903799144270881	240
subclass	GABAergic	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9671559123622732	0.08910161146423012	240
subclass	GABAergic	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9855285417802851	0.061445988849715666	240
subclass	GABAergic	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9722623333945708	0.09301124969404903	240
subclass	GABAergic	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9503136324459853	0.1696153299765516	240
subclass	GABAergic	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.991933796123553	0.025853691991451436	240
subclass	GABAergic	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9802902760366897	0.07061565114619364	240
subclass	GABAergic	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9877458635580628	0.04577673400837599	240
subclass	GABAergic	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9898197336550071	0.03611828614593434	240
subclass	GABAergic	rosmap R1067972	Control	F	late adult	0.8366598446683265	0.2245964548902974	240
subclass	GABAergic	rosmap R1538032	Disease	F	late adult	0.8056977075021154	0.25646658686128454	240
subclass	GABAergic	rosmap R2081705	Disease	M	late adult	0.849586105344958	0.20990510757408776	240
subclass	GABAergic	rosmap R2294544	Disease	M	late adult	0.8375549370877187	0.2157395137330406	240
subclass	GABAergic	rosmap R2830542	Disease	F	late adult	0.8456277641979963	0.23107332881557296	240
subclass	GABAergic	rosmap R2880377	Control	F	late adult	0.9101794904973708	0.15457016147477134	240
subclass	GABAergic	rosmap R2895885	Disease	M	late adult	0.9339129027455628	0.13774759198928865	240
subclass	GABAergic	rosmap R3086211	Control	M	late adult	0.8990803719576287	0.18400244125041115	240
subclass	GABAergic	rosmap R3177264	Control	F	late adult	0.7515001912220036	0.3237657849201101	240
subclass	GABAergic	rosmap R3405776	Control	F	late adult	0.93199676672928	0.13795414766972824	240
subclass	GABAergic	rosmap R3884524	Disease	F	late adult	0.8622306639953955	0.20153873296818894	240
subclass	GABAergic	rosmap R3900996	Disease	M	late adult	0.9129260517044446	0.14338423160729363	240
subclass	GABAergic	rosmap R4012015	Control	M	late adult	0.863069424988088	0.20882043502699354	240
subclass	GABAergic	rosmap R4042599	Disease	F	late adult	0.887147464144089	0.19690271798255723	240
subclass	GABAergic	rosmap R4146432	Control	M	late adult	0.7370575086390752	0.3331016528282926	240
subclass	GABAergic	rosmap R4258320	Control	F	late adult	0.9191365308503658	0.13157696035268723	240
subclass	GABAergic	rosmap R4262244	Disease	M	late adult	0.8478856232117027	0.205498655304506	240
subclass	GABAergic	rosmap R4379962	Disease	M	late adult	0.8905410113993363	0.18126876625891666	240
subclass	GABAergic	rosmap R4415805	Control	F	late adult	0.8827262787812968	0.15642433880603374	240
subclass	GABAergic	rosmap R4439627	Control	M	late adult	0.8695210541340244	0.18346343397857423	240
subclass	GABAergic	rosmap R4482444	Disease	F	late adult	0.9003012877658871	0.18353502725648135	240
subclass	GABAergic	rosmap R4567280	Disease	F	late adult	0.9276395206866059	0.1480830277565115	240
subclass	GABAergic	rosmap R4689636	Control	M	late adult	0.9134407134848727	0.1757859269620509	240
subclass	GABAergic	rosmap R4728676	Control	M	late adult	0.9137586193294996	0.15774021851042275	240
subclass	GABAergic	rosmap R4739508	Control	F	late adult	0.9108003551036664	0.14947414639833154	240
subclass	GABAergic	rosmap R5196723	Control	M	late adult	0.9156737732295219	0.1586639242048421	240
subclass	GABAergic	rosmap R5816648	Control	M	late adult	0.8709177717839603	0.16368831364775155	240
subclass	GABAergic	rosmap R5885245	Disease	F	late adult	0.8720264871628466	0.16793956143940808	240
subclass	GABAergic	rosmap R6114572	Control	M	late adult	0.9465875148633139	0.1244366914938151	240
subclass	GABAergic	rosmap R6176158	Disease	F	late adult	0.9326151264488605	0.11557713365357761	240
subclass	GABAergic	rosmap R6267541	Control	F	late adult	0.8800215898645143	0.20221435902962198	240
subclass	GABAergic	rosmap R7160627	Disease	F	late adult	0.8135262459538536	0.2582285846494848	240
subclass	GABAergic	rosmap R7288382	Control	F	late adult	0.8945070064902416	0.18370133624098986	240
subclass	GABAergic	rosmap R7721691	Control	M	late adult	0.8996833248686203	0.1852571896736971	240
subclass	GABAergic	rosmap R7770387	Disease	F	late adult	0.7854165272714241	0.31024345018922383	240
subclass	GABAergic	rosmap R7944883	Disease	F	late adult	0.9056085115001409	0.17206757797627378	240
subclass	GABAergic	rosmap R8451530	Disease	M	late adult	0.8970493148132461	0.15119402319101727	240
subclass	GABAergic	rosmap R8598847	Control	M	late adult	0.9027959437106907	0.15503573808289137	240
subclass	GABAergic	rosmap R8608442	Disease	M	late adult	0.8682824732724099	0.18024939839323711	240
subclass	GABAergic	rosmap R8629052	Disease	F	late adult	0.7954355033738365	0.2816667305094049	240
subclass	GABAergic	rosmap R8725848	Control	F	late adult	0.9379277115796766	0.11321095376554122	240
subclass	GABAergic	rosmap R8744945	Control	M	late adult	0.8908779303380139	0.15997428420215937	240
subclass	GABAergic	rosmap R9094222	Disease	F	late adult	0.8016892669648104	0.2809252113170514	240
subclass	GABAergic	rosmap R9113571	Control	F	late adult	0.8517144142410813	0.2242981698280537	240
subclass	GABAergic	rosmap R9307768	Control	M	late adult	0.9444100637662645	0.12368608096414628	240
subclass	GABAergic	rosmap R9426782	Disease	M	late adult	0.8419765907019953	0.23898539357684975	240
subclass	GABAergic	rosmap R9500594	Control	M	late adult	0.90627111822415	0.15873343361689474	240
subclass	GABAergic	rosmap R9551808	Disease	M	late adult	0.7655273522384832	0.3304427650973842	240
subclass	Glia	lim C5227Cin	Control	M	late adult	0.46668530185081175	0.2313291192008049	240
subclass	Glia	lim C5382Cin	Control	M	late adult	0.006111111111111111	0.0562228635233719	240
subclass	Glia	lim C5404Cin	Control	F	late adult	0.25416666666666665	0.2504876694059155	240
subclass	Glia	lim C5596Cin	Control	M	late adult	0.4173208710237855	0.234518678898119	240
subclass	Glia	lim C5700Cin	Control	M	late adult	0.5242874636839596	0.1960945945526258	240
subclass	Glia	lim H4161Cin	Disease	M	late adult	0.6098120577101757	0.32250630276521464	240
subclass	Glia	lim H5109Cin	Disease	M	late adult	0.47617532104870014	0.2293172460436026	240
subclass	Glia	lim H5263Cin	Disease	F	late adult	0.4857940173164934	0.24235341494333124	240
subclass	Glia	lim H5286Cin	Disease	F	late adult	0.4619447302844357	0.23539849773242763	240
subclass	Glia	lim H5493Cin	Disease	F	late adult	0.12348608427570558	0.12489672365531654	240
subclass	Glia	lim H5575Cin	Disease	M	late adult	0.03849206349206349	0.14787569785686286	240
subclass	Glia	lim H5608Cin	Disease	M	late adult	0.3996332439109454	0.23624654692208788	240
