method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	FTLD	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9232065888781386	0.05808747836070751	135
scvi	FTLD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9176816391374749	0.05777525403339497	135
scvi	FTLD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8001738293390178	0.08273499561089684	135
scvi	FTLD	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9224964501914449	0.05878192948006897	135
scvi	FTLD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9287040849890279	0.05730045931611612	135
scvi	FTLD	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.9128230235747058	0.06435981752472021	135
scvi	FTLD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.905852461177153	0.06113547681560184	135
scvi	FTLD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9312104741341944	0.05748770161067064	135
scvi	FTLD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9296443949051882	0.057814027306366596	135
scvi	FTLD	0.5	M	late adult	whole cortex	pineda	0.9336657626725862	0.054590697687123727	135
scvi	FTLD	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.7692921081038188	0.11126875286359311	99
scvi	FTLD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.7641891272491694	0.11845793692234179	99
scvi	FTLD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.208583849412007	0.09321796634187925	99
scvi	FTLD	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.7900425916574378	0.10407956776259368	99
scvi	FTLD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.7901997167229593	0.11806808522075958	99
scvi	FTLD	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.7762312989218989	0.1173880138284768	99
scvi	FTLD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.4304027547793045	0.29893217546469164	99
scvi	FTLD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8164886163109906	0.09932243174950768	99
scvi	FTLD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.7640140358079561	0.12340231462905735	99
scvi	FTLD	0.75	F	late adult	whole cortex	pineda	0.8091092457005301	0.09946366467226991	99
scvi	FTLD	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.7925108893669831	0.10743417093294004	135
scvi	FTLD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.8211000491671413	0.09531566445815844	135
scvi	FTLD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.29494536702513025	0.1628052485235135	135
scvi	FTLD	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.8258546607907377	0.0855582025692813	135
scvi	FTLD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.8299353318456787	0.09511727610252688	135
scvi	FTLD	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.8095102695886716	0.10111598270237235	135
scvi	FTLD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.4655457761886487	0.30065271012388434	135
scvi	FTLD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.84298422342988	0.09138792370803143	135
scvi	FTLD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.7938365635127806	0.12327819062116609	135
scvi	FTLD	0.75	M	late adult	whole cortex	pineda	0.839769028827353	0.08463768218359494	135
scvi	HD	0.0	F	late adult	Dissection Angular gyrus AnG	lim	0.6761440084710374	0.08106588214735218	27
scvi	HD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7111829280968991	0.05867677187777279	27
scvi	HD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.5868740411517904	0.15703495732918685	27
scvi	HD	0.0	F	late adult	Dissection Primary auditory cortexA1	lim	0.676526061141075	0.07432146887223198	27
scvi	HD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.6969198152118061	0.06558974626912381	27
scvi	HD	0.0	F	late adult	Dissection Primary visual cortexV1	lim	0.7187950660027227	0.05893653299958723	27
scvi	HD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7288132413601728	0.08978221813002919	27
scvi	HD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7169409744588455	0.055154071204760895	27
scvi	HD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.699535957083247	0.060492417117063865	27
scvi	HD	0.0	F	late adult	whole cortex	lim	0.7228190930144159	0.05734944695696065	27
scvi	HD	0.0	M	late adult	Dissection Angular gyrus AnG	lim	0.700491455401059	0.09144133342965358	36
scvi	HD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7384162576816927	0.08263092220701583	36
scvi	HD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.5973114619689613	0.19246940846040983	36
scvi	HD	0.0	M	late adult	Dissection Primary auditory cortexA1	lim	0.7041664398277395	0.0878577798029452	36
scvi	HD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7077425516737929	0.08796572966274618	36
scvi	HD	0.0	M	late adult	Dissection Primary visual cortexV1	lim	0.7491505120986965	0.08111877917896708	36
scvi	HD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7733047861792632	0.09461803584746437	36
scvi	HD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7358446342843148	0.08481030867161263	36
scvi	HD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7166278196915541	0.0833344091528137	36
scvi	HD	0.0	M	late adult	whole cortex	lim	0.7333084993705113	0.08488123897091082	36
scvi	HD	0.25	F	late adult	Dissection Angular gyrus AnG	lim	0.6522496267147607	0.09572292220993207	27
scvi	HD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.6777158696195337	0.07154655288131154	27
scvi	HD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.5662584423887521	0.16940285262476534	27
scvi	HD	0.25	F	late adult	Dissection Primary auditory cortexA1	lim	0.6532938818146561	0.0867600856297215	27
scvi	HD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.6681783704631683	0.077422601841161	27
scvi	HD	0.25	F	late adult	Dissection Primary visual cortexV1	lim	0.6695213860715131	0.08261881071998275	27
scvi	HD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.6739665728807206	0.09705208125298433	27
scvi	HD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.690881588443294	0.060558555809413474	27
scvi	HD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6733750849278649	0.07196359481838864	27
scvi	HD	0.25	F	late adult	whole cortex	lim	0.6963839450621075	0.05644486857928406	27
scvi	HD	0.25	M	late adult	Dissection Angular gyrus AnG	lim	0.6855329901794144	0.0973334955257481	36
scvi	HD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.719702287148553	0.08686647109049367	36
scvi	HD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.5797929717751968	0.1997052492785711	36
scvi	HD	0.25	M	late adult	Dissection Primary auditory cortexA1	lim	0.6866712527820632	0.09321845810838654	36
scvi	HD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.691411706860388	0.09124257570135859	36
scvi	HD	0.25	M	late adult	Dissection Primary visual cortexV1	lim	0.7160943918827294	0.09019255305995581	36
scvi	HD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7345383016817046	0.09734242422491753	36
scvi	HD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7223047186170377	0.08561129902957117	36
scvi	HD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7030084388730596	0.08715126531118109	36
scvi	HD	0.25	M	late adult	whole cortex	lim	0.7187738218545306	0.08630757552581328	36
scvi	HD	0.5	F	late adult	Dissection Angular gyrus AnG	lim	0.4911104794715917	0.1736410167793309	27
scvi	HD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.4532781137470697	0.15085206051539163	27
scvi	HD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.40225212634033064	0.17059062066763112	27
scvi	HD	0.5	F	late adult	Dissection Primary auditory cortexA1	lim	0.47268770071588073	0.17901768095170678	27
scvi	HD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.49259854470486913	0.13979578580451904	27
scvi	HD	0.5	F	late adult	Dissection Primary visual cortexV1	lim	0.3969632010613931	0.16799076292471035	27
scvi	HD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.3788911745904156	0.13173991687404898	27
scvi	HD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.49791348147460773	0.1607375346241565	27
scvi	HD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.5052141694795993	0.16660924517977632	27
scvi	HD	0.5	F	late adult	whole cortex	lim	0.5081965117024178	0.1499844905985788	27
scvi	HD	0.5	M	late adult	Dissection Angular gyrus AnG	lim	0.5225064168932434	0.18474900517447718	36
scvi	HD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.533235133592549	0.14109866251360906	36
scvi	HD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.41126670052916103	0.21365746311582698	36
scvi	HD	0.5	M	late adult	Dissection Primary auditory cortexA1	lim	0.516305305644055	0.18306254580222955	36
scvi	HD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.5209611795396815	0.1638241284037458	36
scvi	HD	0.5	M	late adult	Dissection Primary visual cortexV1	lim	0.46346619362259783	0.18074293318801382	36
scvi	HD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.4683817125124613	0.1397620078646065	36
scvi	HD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.5832763483566795	0.11820056891104182	36
scvi	HD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.5635998785990197	0.14439205975409306	36
scvi	HD	0.5	M	late adult	whole cortex	lim	0.5752762117214403	0.12108033641747568	36
scvi	HD	0.75	F	late adult	Dissection Angular gyrus AnG	lim	0.23647826407970715	0.16472396091377292	27
scvi	HD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.23906213176772512	0.17400157515110606	27
scvi	HD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.14818585383773406	0.11508612394815494	27
scvi	HD	0.75	F	late adult	Dissection Primary auditory cortexA1	lim	0.2586256185864509	0.18341932356252114	27
scvi	HD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.22569412316341642	0.16058249256034943	27
scvi	HD	0.75	F	late adult	Dissection Primary visual cortexV1	lim	0.1797322075082844	0.13718688852198826	27
scvi	HD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.12145250971700629	0.10017304462481524	27
scvi	HD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.25390450347422455	0.1757600775864389	27
scvi	HD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.2679454995914044	0.18087843610885646	27
scvi	HD	0.75	F	late adult	whole cortex	lim	0.26146635304177396	0.17302266214022213	27
scvi	HD	0.75	M	late adult	Dissection Angular gyrus AnG	lim	0.30357631694858567	0.19216932246514146	36
scvi	HD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.29288546877111465	0.19518159387111533	36
scvi	HD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.14292847447233728	0.11112585972654916	36
scvi	HD	0.75	M	late adult	Dissection Primary auditory cortexA1	lim	0.31629141814944883	0.20510030733098347	36
scvi	HD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.27613764603289037	0.1893675606627479	36
scvi	HD	0.75	M	late adult	Dissection Primary visual cortexV1	lim	0.237031854194111	0.1785735966475549	36
scvi	HD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.16620579445194306	0.15004975334094345	36
scvi	HD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.33384930361954734	0.1826082812719355	36
scvi	HD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.3426479644606061	0.19190533866489567	36
scvi	HD	0.75	M	late adult	whole cortex	lim	0.3332508086857719	0.18015652096580104	36
scvi	MDD	0.0	M	late adult	Dissection Angular gyrus AnG	nagy	0.8443942416734251	0.09825001881816073	18
scvi	MDD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8675521984786404	0.08364496332234965	18
scvi	MDD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.8265125776736948	0.09591384679540292	18
scvi	MDD	0.0	M	late adult	Dissection Primary auditory cortexA1	nagy	0.846223727246756	0.09727291155560987	18
scvi	MDD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8457676583670857	0.09862973292732918	18
scvi	MDD	0.0	M	late adult	Dissection Primary visual cortexV1	nagy	0.8425389662876303	0.1008681498375612	18
scvi	MDD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8150757597460956	0.11216353297951805	18
scvi	MDD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8492196989473769	0.09646283968867499	18
scvi	MDD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8462251330233154	0.09779383596612029	18
scvi	MDD	0.0	M	late adult	whole cortex	nagy	0.8505019718942548	0.09545126227520757	18
scvi	MDD	0.25	M	late adult	Dissection Angular gyrus AnG	nagy	0.8423247993055499	0.09736471706513627	18
scvi	MDD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8647175543257786	0.08149857057531247	18
scvi	MDD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.8245272906743154	0.094549260162552	18
scvi	MDD	0.25	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8444581922568173	0.09620465447136052	18
scvi	MDD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8437524236812897	0.09743609176925075	18
scvi	MDD	0.25	M	late adult	Dissection Primary visual cortexV1	nagy	0.8379731762573037	0.09762765562913951	18
scvi	MDD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.7958747076745911	0.10233540115764497	18
scvi	MDD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8478623235521332	0.0948994566837176	18
scvi	MDD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8446275854601222	0.09666734106414696	18
scvi	MDD	0.25	M	late adult	whole cortex	nagy	0.849158354599695	0.09424027365352385	18
scvi	MDD	0.5	M	late adult	Dissection Angular gyrus AnG	nagy	0.7937218636105816	0.08476471670255967	18
scvi	MDD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.7652665068694944	0.0673130056495108	18
scvi	MDD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.7558061940717589	0.07385596938402855	18
scvi	MDD	0.5	M	late adult	Dissection Primary auditory cortexA1	nagy	0.7857211138262363	0.08085773231430339	18
scvi	MDD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.7954122607542816	0.08163618423560298	18
scvi	MDD	0.5	M	late adult	Dissection Primary visual cortexV1	nagy	0.7182048831273726	0.12811475686990953	18
scvi	MDD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.5941171583863597	0.13711363302053134	18
scvi	MDD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.7692356983172574	0.1038683138949386	18
scvi	MDD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8041662820858583	0.07967300434847015	18
scvi	MDD	0.5	M	late adult	whole cortex	nagy	0.7978961338055985	0.07551100118045265	18
scvi	MDD	0.75	M	late adult	Dissection Angular gyrus AnG	nagy	0.4929041686919135	0.15056644954716877	18
scvi	MDD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.41694420537317767	0.18218538540458548	18
scvi	MDD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.4491468063644521	0.16891694241497016	18
scvi	MDD	0.75	M	late adult	Dissection Primary auditory cortexA1	nagy	0.5144224463247082	0.15188739619709457	18
scvi	MDD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.5213014977163487	0.1747958102970318	18
scvi	MDD	0.75	M	late adult	Dissection Primary visual cortexV1	nagy	0.38193038932561396	0.1762241780849193	18
scvi	MDD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.24413418300641102	0.15158887483435027	18
scvi	MDD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.5288229188487866	0.1868767681834915	18
scvi	MDD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.5221631975529268	0.15980447123294172	18
scvi	MDD	0.75	M	late adult	whole cortex	nagy	0.5338628112828627	0.14931000713629208	18
seurat	AD	0.0	F	late adult	Dissection Angular gyrus AnG	lau	0.8845959470767202	0.029225719492539805	36
seurat	AD	0.0	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9844555155531828	0.01106193952580769	108
seurat	AD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8724545708360343	0.03674935257654946	36
seurat	AD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9786437883878615	0.0170316508392462	108
seurat	AD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8712729848562812	0.03756362025673637	36
seurat	AD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9647059724402217	0.04316095990446306	108
seurat	AD	0.0	F	late adult	Dissection Primary auditory cortexA1	lau	0.8861598981197292	0.029037077389268223	36
seurat	AD	0.0	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9790395274671263	0.015749893210675315	108
seurat	AD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8900911596273351	0.02560492998974282	36
seurat	AD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.978869894021035	0.01404437879993997	108
seurat	AD	0.0	F	late adult	Dissection Primary visual cortexV1	lau	0.8876249212082716	0.03005040159924405	36
seurat	AD	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.982904579372799	0.01043485659158362	108
seurat	AD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.895367290392289	0.029892349815098137	36
seurat	AD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9860606906209989	0.008837509291706186	108
seurat	AD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8707433460199272	0.033704893571100174	36
seurat	AD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9775353183132282	0.01391670264003892	108
seurat	AD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8529298627123773	0.04487552827278752	36
seurat	AD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9755195360895806	0.017285271152425098	108
seurat	AD	0.0	F	late adult	whole cortex	lau	0.885034185333532	0.03654569010090366	36
seurat	AD	0.0	F	late adult	whole cortex	rosmap	0.9759752415542834	0.013751445019906636	108
seurat	AD	0.0	M	late adult	Dissection Angular gyrus AnG	lau	0.901046067024295	0.04331248553325923	72
seurat	AD	0.0	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9798809605621203	0.013771973052762315	90
seurat	AD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8852124844417406	0.06886521719143342	72
seurat	AD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9518998523323277	0.05327124780699583	90
seurat	AD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.881370421955331	0.05076497401897815	72
seurat	AD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9431934437704051	0.05059596792230904	90
seurat	AD	0.0	M	late adult	Dissection Primary auditory cortexA1	lau	0.9050850679429667	0.04305906684301875	72
seurat	AD	0.0	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9584935862050429	0.047141170783439185	90
seurat	AD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8998688551253511	0.03828480038241919	72
seurat	AD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9612039994489561	0.038899760059117355	90
seurat	AD	0.0	M	late adult	Dissection Primary visual cortexV1	lau	0.9078846522528037	0.03983212723645198	72
seurat	AD	0.0	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9762435968087916	0.01629122362382373	90
seurat	AD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.908174495707322	0.037935588509288444	72
seurat	AD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9844037213646	0.009997643449542468	90
seurat	AD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8882009475233412	0.04651617399709726	72
seurat	AD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9757685898201226	0.01554642216588717	90
seurat	AD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8828465013269052	0.0508289434378427	72
seurat	AD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9729769146694048	0.023587966267678187	90
seurat	AD	0.0	M	late adult	whole cortex	lau	0.9022722420968751	0.037176367350622505	72
seurat	AD	0.0	M	late adult	whole cortex	rosmap	0.9577436001600212	0.03682206222196707	90
seurat	AD	0.25	F	late adult	Dissection Angular gyrus AnG	lau	0.8841427754585564	0.029653420181312087	36
seurat	AD	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9844397621845448	0.011067471882546927	108
seurat	AD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8724976746589661	0.03718475138889754	36
seurat	AD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9786233739015352	0.01701202869237839	108
seurat	AD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8710983507949076	0.03762653130663088	36
seurat	AD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9646788065104102	0.04315688367019718	108
seurat	AD	0.25	F	late adult	Dissection Primary auditory cortexA1	lau	0.886090832748054	0.029118456844723726	36
seurat	AD	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9790628308126302	0.015747529280115358	108
seurat	AD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8897424710492948	0.02573161509310547	36
seurat	AD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9787872531681955	0.013984625198553962	108
seurat	AD	0.25	F	late adult	Dissection Primary visual cortexV1	lau	0.8876695901821078	0.03009725794134406	36
seurat	AD	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9829188687489506	0.010361927839517063	108
seurat	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.895284401824619	0.02987611029374421	36
seurat	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9860303969263938	0.008834046169485812	108
seurat	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8704166283133481	0.033750460965034854	36
seurat	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.977471058376661	0.013855871556070466	108
seurat	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8513677498348441	0.045229456948965005	36
seurat	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9755254702301144	0.017249576767105295	108
seurat	AD	0.25	F	late adult	whole cortex	lau	0.8847417734698396	0.03658451219706597	36
seurat	AD	0.25	F	late adult	whole cortex	rosmap	0.9760351708774587	0.013747097411491634	108
seurat	AD	0.25	M	late adult	Dissection Angular gyrus AnG	lau	0.9008695686412685	0.043269237302737004	72
seurat	AD	0.25	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9798722724036725	0.013767454828734748	90
seurat	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8849895806878382	0.06895485651731324	72
seurat	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9518879603274698	0.05326896977059067	90
seurat	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8812259257974118	0.050838333778436044	72
seurat	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9430635813438728	0.05058675261878876	90
seurat	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	lau	0.9048683084965692	0.04317072373608138	72
seurat	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.958410421826942	0.047103221030541695	90
seurat	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8995430656285609	0.038304949019258815	72
seurat	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.961177267459336	0.03888243356059261	90
seurat	AD	0.25	M	late adult	Dissection Primary visual cortexV1	lau	0.9078161434654969	0.03975019127089966	72
seurat	AD	0.25	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9762978995187709	0.01630217576198839	90
seurat	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9081521292030019	0.03793350155556452	72
seurat	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9843601995321583	0.009931052128240104	90
seurat	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.888087396205131	0.046500398918046845	72
