key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
family	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	seurat	0.75	0.9858714674421264	0.02048887907899356	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.0	0.9965722461877355	0.007883643695835604	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.25	0.9948780425778561	0.00878828037578385	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.5	0.9526614023774491	0.04317358891379648	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.75	0.7172206826397343	0.21307609535069055	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.0	0.9996354466502125	0.0005100531818872516	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.25	0.9996271459324666	0.000503113720423865	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.5	0.9963430819247602	0.005383955294921793	30
family	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.75	0.97873931957127	0.019952649129775214	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	scvi	0.0	0.9984874183324983	0.003650963063969148	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	scvi	0.25	0.9965556697571754	0.006558449330758394	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	scvi	0.5	0.9578249492468803	0.04333765570903447	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	scvi	0.75	0.7609978088925363	0.19776762696590042	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	seurat	0.0	0.9998310454104546	0.0002595726427893479	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	seurat	0.25	0.9998288217139976	0.00025835824665913684	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	seurat	0.5	0.9975274716583774	0.003542872206664426	30
family	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	seurat	0.75	0.9855036430934018	0.008962100693312675	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	scvi	0.0	0.9972193994200215	0.006949252457033476	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	scvi	0.25	0.9952138932620613	0.009152050383674485	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	scvi	0.5	0.9578072784780642	0.04728338469238162	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	scvi	0.75	0.7610806082017949	0.2013586826670714	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	seurat	0.0	0.9996776731702891	0.0008019318812376096	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	seurat	0.25	0.9996727828168843	0.0008028880445427767	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	seurat	0.5	0.9976658492841922	0.00391941262531752	30
family	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	seurat	0.75	0.9844089307615286	0.01785356098784269	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	scvi	0.0	0.9962898645215433	0.010560542297011982	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	scvi	0.25	0.9946036908335382	0.010948038385013742	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	scvi	0.5	0.9381046792735843	0.07150497198909392	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	scvi	0.75	0.6839024104227632	0.2555155122052984	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	seurat	0.0	0.9959796005237037	0.013719319116750306	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	seurat	0.25	0.9959602856597447	0.013751369618205186	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	seurat	0.5	0.9932858054009254	0.015938575845733754	30
family	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	seurat	0.75	0.9657407028956154	0.07493259961559913	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	scvi	0.0	0.9959427971430211	0.012247051284875892	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	scvi	0.25	0.9938835048721805	0.013722663276788623	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	scvi	0.5	0.9432315810036039	0.05980309498867166	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	scvi	0.75	0.6903625046550764	0.24411687847021896	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	seurat	0.0	0.9991680933379272	0.0022384840447181907	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	seurat	0.25	0.9991646646929773	0.002238097777007668	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	seurat	0.5	0.9920145393808137	0.008811260248036249	30
family	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	seurat	0.75	0.9589849650088953	0.03178086320179797	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	scvi	0.0	0.9977946624797095	0.005616240534154844	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	scvi	0.25	0.9945697805132065	0.008759091055958337	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	scvi	0.5	0.9388677956126802	0.06285145286523015	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	scvi	0.75	0.6681258563536283	0.2349861975144193	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	seurat	0.0	0.9991775557258239	0.0012566886995106397	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	seurat	0.25	0.9991806928446876	0.0012842723703082254	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	seurat	0.5	0.9961961983785259	0.005416861596371417	30
family	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	seurat	0.75	0.9799273066747848	0.02113332609633539	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	scvi	0.0	0.9972557969726777	0.008208954859059103	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	scvi	0.25	0.99425969773461	0.011197701605023605	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	scvi	0.5	0.9357658351038634	0.06254280551840657	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	scvi	0.75	0.6549356772410709	0.2368988158923366	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	seurat	0.0	0.9995668061008958	0.0007120669318503289	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	seurat	0.25	0.9995626211734471	0.0007301867544014776	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	seurat	0.5	0.992460036003733	0.010357907901953942	30
family	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	seurat	0.75	0.9598600256374179	0.03146889136234975	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	scvi	0.0	0.9973280351176508	0.007012207568455525	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	scvi	0.25	0.9952724392793731	0.008455548716818263	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	scvi	0.5	0.9457029938930109	0.05076087614258065	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	scvi	0.75	0.6841590243122646	0.24109331516855445	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	seurat	0.0	0.999629296299162	0.000681510762857884	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	seurat	0.25	0.9996114690178484	0.0007128160983697121	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	seurat	0.5	0.9933518295778074	0.00971626487824314	30
family	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	seurat	0.75	0.9649348056542884	0.03237258662702754	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	scvi	0.0	0.997436922574248	0.008015772608920472	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	scvi	0.25	0.9967791149556149	0.007670773285449154	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	scvi	0.5	0.9736944406714355	0.02904652497821667	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	scvi	0.75	0.7811804776883132	0.28045569605325954	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	seurat	0.0	0.9997192967668862	0.00033062268305635993	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	seurat	0.25	0.9997392360073701	0.00030664932027778637	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	seurat	0.5	0.9983752325111248	0.001894439416018106	30
family	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	seurat	0.75	0.9843037355714459	0.03099474129130681	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	scvi	0.0	0.9982495382222265	0.005031291247422236	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	scvi	0.25	0.9972891496024279	0.0052136979784787344	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	scvi	0.5	0.964569315341548	0.052857971913233895	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	scvi	0.75	0.7465858863085345	0.2744866386535838	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	seurat	0.0	0.9982197146750319	0.005543333351107646	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	seurat	0.25	0.9982325578192729	0.005535593261531436	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	seurat	0.5	0.9969677616476125	0.007939340135440386	30
family	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	seurat	0.75	0.9803136389597417	0.05145692534169612	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	scvi	0.0	0.9979597362166448	0.005534599029261635	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	scvi	0.25	0.995794060134519	0.007423454401454758	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	scvi	0.5	0.9526066020835859	0.041349542644475275	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	scvi	0.75	0.7200899020615175	0.2140929565133562	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	seurat	0.0	0.99968481681352	0.0004927650625138571	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	seurat	0.25	0.9996822885215934	0.0005084647674505423	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	seurat	0.5	0.9950345730644048	0.005195675714285903	30
family	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	seurat	0.75	0.9678055144009855	0.020043737844057222	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	scvi	0.0	0.9976956215617333	0.007475084202627379	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	scvi	0.25	0.996904171687099	0.0072781114501030844	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	scvi	0.5	0.9729460607864776	0.029239938268007217	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	scvi	0.75	0.7991450372993796	0.21135439885202986	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	seurat	0.0	0.999662711993583	0.000570070982350654	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	seurat	0.25	0.9996598443502016	0.000578718268604216	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	seurat	0.5	0.9984887361762221	0.0017556245119644167	30
family	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	seurat	0.75	0.9898525929375916	0.011357278020070206	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	scvi	0.0	0.9977145831591872	0.005857376746576384	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	scvi	0.25	0.9961681434901485	0.0066482139862650376	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	scvi	0.5	0.9598758877537085	0.0405615621256836	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	scvi	0.75	0.7494341499952654	0.20312034423107217	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	seurat	0.0	0.999737371810489	0.0005486856136292296	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	seurat	0.25	0.999737371810489	0.0005486856136292129	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	seurat	0.5	0.9985148930841674	0.0018889474595227926	30
family	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	seurat	0.75	0.9867253285823593	0.011577807821744937	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	scvi	0.0	0.9980845584594891	0.006688706888698602	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	scvi	0.25	0.9962647342959551	0.00862577472392391	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	scvi	0.5	0.9714009415192693	0.04937734642756758	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	scvi	0.75	0.7657114113363993	0.31137709213512166	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	seurat	0.0	0.9963309163697094	0.011178793955951963	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	seurat	0.25	0.9963575951931499	0.011162023220705485	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	seurat	0.5	0.9927646783618936	0.013711472194861357	30
family	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	seurat	0.75	0.9774049598008819	0.03313273839094655	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	scvi	0.0	0.9953238338780355	0.013667796399776142	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	scvi	0.25	0.9927929713431748	0.014552755301162994	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	scvi	0.5	0.9552889775657004	0.04869307886130344	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	scvi	0.75	0.7899089495078594	0.18166349500049428	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	seurat	0.0	0.9991114148120684	0.0016876741008752703	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	seurat	0.25	0.9991066724961134	0.0016869428017703136	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	seurat	0.5	0.9981767061340047	0.0013986754855472535	30
family	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	seurat	0.75	0.9868840935537789	0.010707456622914125	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.0	0.997574432966991	0.007475769102074216	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.25	0.9952864878446722	0.008364247714299245	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.5	0.9344722267057527	0.05733666645131571	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.75	0.6789469270551937	0.20287332548707632	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.0	0.9987545446458757	0.004138362143194814	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.25	0.9987457312319123	0.004135899064804348	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.5	0.9951163180744586	0.0064760544500238855	30
family	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.75	0.969753658583342	0.019970370397707105	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.0	0.9976247730165487	0.007043733630450512	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.25	0.996588564204675	0.007238218463518248	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.5	0.9631861385691346	0.041941049582403474	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.75	0.7674463025731646	0.22470942810969505	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.0	0.9997598737514369	0.0004883365311812541	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.25	0.9997631900520763	0.00048116067186762215	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.5	0.99736132278878	0.00298778798121144	30
family	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.75	0.9835633315408852	0.010784447984396857	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.0	0.9944892286586158	0.01795348139372689	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.25	0.9926710918277816	0.018533553901646977	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.5	0.9511699401341308	0.04772287870657879	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.75	0.745980178936238	0.2219067944337646	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.0	0.9987858121042964	0.0029854111516035785	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.25	0.9987780895357342	0.002974579819039813	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.5	0.996154296322223	0.006826159706844094	30
family	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.75	0.9780007487200544	0.04944929250130928	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.0	0.9984967539096931	0.003638682327989369	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.25	0.9971775581963643	0.0045323179271872585	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.5	0.9624508816171142	0.03034198645776569	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.75	0.7666079729461865	0.18976489718511502	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.0	0.9998232717991725	0.00042465697672229596	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.25	0.999820744151274	0.00042751401536878154	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.5	0.9975506325531912	0.003983417480762977	30
family	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.75	0.985620504546649	0.014499764272385059	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.0	0.9969151237335908	0.00924691643703263	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.25	0.9955246513518553	0.009337000458028419	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.5	0.9553523580310554	0.03668620750050318	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.75	0.7501377044743784	0.2142602857558625	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.0	0.9997788112990789	0.0004682020946215623	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.25	0.9997787691546608	0.0004858432897162179	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.5	0.9971935973650111	0.004667684200340785	30
family	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.75	0.9829425152060087	0.018600296781371005	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.0	0.9970686779828015	0.00808511560418193	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.25	0.9961372948768203	0.007805045527561273	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.5	0.963653435403094	0.036095502840316686	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.75	0.779594025926169	0.20292898717984828	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.0	0.9995515469181081	0.0005667054839983496	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.25	0.9995483239148694	0.0005499359252253235	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.5	0.9984589501228599	0.002108504857104197	30
family	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.75	0.9886935767726562	0.014500284497744865	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.0	0.9979941025737813	0.006101232288469274	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.25	0.9955254779450455	0.007110976572310181	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.5	0.9484603005617489	0.04359050866791047	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.75	0.7220076585648858	0.2053352016615314	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.0	0.9993893893313267	0.0010627786843481462	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.25	0.999357439296165	0.001108222175005971	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.5	0.9965525249943321	0.0047383094413112935	30
family	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.75	0.9790780540261543	0.01780356784508348	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.0	0.9984652425595468	0.003871885922288433	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.25	0.9968937793866449	0.004732515858937135	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.5	0.9631548440114951	0.03395411924624365	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.75	0.7606316189424952	0.21499799102247216	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.0	0.9997998260188172	0.0003797927875498687	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.25	0.9997969285084862	0.0003739057162815665	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.5	0.9980534592715785	0.0028854835357161445	30
family	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.75	0.9882043051276359	0.00993247311763268	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.0	0.997471568534793	0.009540685604368044	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.25	0.9935091264599691	0.01453912531640176	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.5	0.9329728178780011	0.16951824847827746	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.75	0.766797952326978	0.2856606186238651	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.0	0.9902709660044294	0.019648864821795505	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.25	0.9902135877934544	0.01981619910285337	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.5	0.9869641136771251	0.02610890842877152	30
family	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.75	0.9735591162811924	0.05270787326127491	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.0	0.9976450198000154	0.005411746565122361	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.25	0.9955522975408003	0.007391927732392121	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.5	0.9539561960908869	0.04307715195640359	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.75	0.7258979114862437	0.21783634618210904	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.0	0.9996928699041324	0.00034886083556371245	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.25	0.9996903803979151	0.00034523680613915284	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.5	0.9962600038252892	0.006218937695057846	30
family	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.75	0.979653897001117	0.018565353534413475	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.0	0.9983672868176561	0.0043734326461319075	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.25	0.9968778924067848	0.006127220384565002	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.5	0.9728236426678903	0.028137252242970354	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.75	0.8289006262235774	0.18030194773486674	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.0	0.9998110219920356	0.0006079847377331328	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.25	0.9998110219920356	0.0006079847377330982	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.5	0.9990640112043422	0.0011064592220263133	30
family	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.75	0.9948420197318225	0.003402779685167669	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.0	0.9971400775930536	0.007224060921519353	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.25	0.9958743433633688	0.008224715533140501	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.5	0.9390726064919178	0.06682059014331602	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.75	0.6633008406065958	0.23880843645798558	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.0	0.9991777719186811	0.0018162974850603121	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.25	0.999141527978768	0.0018377531677072946	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.5	0.9939370817485232	0.010056948166874876	30
family	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.75	0.9647735976903297	0.04613165472649363	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.0	0.9981722495191239	0.006306162132051523	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.25	0.9974534268139766	0.00610529014599557	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.5	0.9766007086405145	0.027865791183295206	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.75	0.8213378107485032	0.18831259045129328	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.0	0.9995545269844724	0.0007928036359997923	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.25	0.9995545269844724	0.0007928036359997633	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.5	0.9982343196721468	0.0033749348388801624	30
family	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.75	0.9927825499730213	0.006913874140222795	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.0	0.9969211940401354	0.008867101408033576	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.25	0.996026475634214	0.008364506562344458	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.5	0.9703183847143096	0.03144791751993286	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.75	0.798025678944965	0.21229299076648292	30
