method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	AD	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9829188687489506	0.010361927839517086	108
seurat	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.895284401824619	0.029876110293744176	36
seurat	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9860303969263938	0.008834046169485913	108
seurat	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8704166283133481	0.033750460965034854	36
seurat	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9774710583766608	0.013855871556070482	108
seurat	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8513677498348441	0.04522945694896502	36
seurat	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9755254702301145	0.017249576767105344	108
seurat	AD	0.25	F	late adult	whole cortex	lau	0.8821615048847923	0.035610829944569385	36
seurat	AD	0.25	F	late adult	whole cortex	rosmap	0.9751733282051721	0.012456587574650253	108
seurat	AD	0.25	M	late adult	Dissection Angular gyrus AnG	lau	0.9008695686412685	0.043269237302737025	72
seurat	AD	0.25	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9798722724036725	0.013767454828734814	90
seurat	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8849895806878383	0.06895485651731327	72
seurat	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9518879603274698	0.05326896977059063	90
seurat	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8812259257974118	0.05083833377843602	72
seurat	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9430635813438728	0.05058675261878873	90
seurat	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	lau	0.9048683084965692	0.04317072373608138	72
seurat	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.958410421826942	0.04710322103054172	90
seurat	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8995430656285609	0.03830494901925881	72
seurat	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.961177267459336	0.038882433560592636	90
seurat	AD	0.25	M	late adult	Dissection Primary visual cortexV1	lau	0.9078161434654969	0.03975019127089963	72
seurat	AD	0.25	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9762978995187709	0.016302175761988395	90
seurat	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9081521292030019	0.0379335015555645	72
seurat	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9843601995321583	0.009931052128240124	90
seurat	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.888087396205131	0.04650039891804687	72
seurat	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9752424413893912	0.015525156342334591	90
seurat	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8823983055275317	0.05132644033383896	72
seurat	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9728382487160545	0.023512020847311365	90
seurat	AD	0.25	M	late adult	whole cortex	lau	0.899904515749392	0.035601285191595375	72
seurat	AD	0.25	M	late adult	whole cortex	rosmap	0.9572680436381926	0.03070305442560971	90
seurat	AD	0.5	F	late adult	Dissection Angular gyrus AnG	lau	0.8569085304332527	0.04563607560063133	36
seurat	AD	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9766517837623825	0.01112556533306573	108
seurat	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.848322570315593	0.04401837208703722	36
seurat	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9703027874284329	0.014920024405544255	108
seurat	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8511016577201117	0.04972567110013552	36
seurat	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9507896894375243	0.046635313149016325	108
seurat	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	lau	0.86938293539802	0.03407022724636321	36
seurat	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.971833764029337	0.01529420033695311	108
seurat	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8642813372037834	0.029685083483743796	36
seurat	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9722670784797123	0.012322187450547315	108
seurat	AD	0.5	F	late adult	Dissection Primary visual cortexV1	lau	0.869570389670706	0.03210053374362862	36
seurat	AD	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9715576544634048	0.012184719353830318	108
seurat	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.884383175424206	0.031190983282285836	36
seurat	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9728913795644125	0.009006594521890943	108
seurat	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.840255811792593	0.039218462957158966	36
seurat	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9588523363327464	0.014669732045456157	108
seurat	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.813153046010408	0.061455302326752975	36
seurat	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9645554764992913	0.01781402937904324	108
seurat	AD	0.5	F	late adult	whole cortex	lau	0.8596151879104283	0.04004821959080371	36
seurat	AD	0.5	F	late adult	whole cortex	rosmap	0.9663894687269471	0.015261633829915652	108
seurat	AD	0.5	M	late adult	Dissection Angular gyrus AnG	lau	0.8755295507991702	0.05761706483798075	72
seurat	AD	0.5	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9695541411034426	0.01765400104193271	90
seurat	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8613627137411571	0.08870100144451196	72
seurat	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9433216636945706	0.05269034251956867	90
seurat	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8659541181049702	0.0529634809061527	72
seurat	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9248810531740246	0.05640300656627656	90
seurat	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	lau	0.8865196942817994	0.04964145549184536	72
seurat	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9487760438899226	0.049266975500528845	90
seurat	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8702685229598333	0.06470440585722381	72
seurat	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9511088089034961	0.04329456511870215	90
seurat	AD	0.5	M	late adult	Dissection Primary visual cortexV1	lau	0.8877894510647634	0.04924112919289858	72
seurat	AD	0.5	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9641169342083498	0.026676566615747067	90
seurat	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9006375426674152	0.037261857521929426	72
seurat	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.970843221084125	0.014546761564116929	90
seurat	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8574659654143881	0.057953683397271964	72
seurat	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9418981104140692	0.05121449980158266	90
seurat	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8466104097880891	0.07941823869761047	72
seurat	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9495396257670161	0.04514509368844688	90
seurat	AD	0.5	M	late adult	whole cortex	lau	0.8754090076070123	0.05000937442184956	72
seurat	AD	0.5	M	late adult	whole cortex	rosmap	0.9425589902839527	0.05001135082086702	90
seurat	AD	0.75	F	late adult	Dissection Angular gyrus AnG	lau	0.7864890011930574	0.07320724501240986	36
seurat	AD	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9510039339001637	0.01655490624930955	108
seurat	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.792932867202057	0.054727107035738694	36
seurat	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9348207937400268	0.026124821307789103	108
seurat	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.7881219591434707	0.07894147811139365	36
seurat	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8696441463259347	0.10909044472436359	108
seurat	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	lau	0.8131599748179046	0.05287792875982053	36
seurat	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9488531886674609	0.017079170281424493	108
seurat	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8011665452115111	0.04692281434543966	36
seurat	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9507247271109789	0.012272318940944988	108
seurat	AD	0.75	F	late adult	Dissection Primary visual cortexV1	lau	0.8121310050592255	0.04981643270062558	36
seurat	AD	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9391490779697234	0.02697261280868791	108
seurat	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.823426598128723	0.04563898054758405	36
seurat	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9090431802152024	0.0333679923512214	108
seurat	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7770756943660336	0.05740241980514369	36
seurat	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9103566943743263	0.03214730720503125	108
seurat	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7538992991315898	0.07802561287104928	36
seurat	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9322737164700302	0.02563779403483538	108
seurat	AD	0.75	F	late adult	whole cortex	lau	0.8080998409681893	0.06079444946984259	36
seurat	AD	0.75	F	late adult	whole cortex	rosmap	0.9259227594720939	0.03943979282140595	108
seurat	AD	0.75	M	late adult	Dissection Angular gyrus AnG	lau	0.8097068932834528	0.10711998093602548	72
seurat	AD	0.75	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9360594388969313	0.04897839618160541	90
seurat	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8086960496652035	0.11564877633684602	72
seurat	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.911448305516534	0.058622149536971535	90
seurat	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.7974621361738893	0.09838776485627929	72
seurat	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.84298903619561	0.10646731726879582	90
seurat	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	lau	0.8353590521080128	0.0838830643795345	72
seurat	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9258048206320124	0.05505464621108255	90
seurat	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8156263661615605	0.09832365802351757	72
seurat	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9272251205286708	0.050924993227276914	90
seurat	AD	0.75	M	late adult	Dissection Primary visual cortexV1	lau	0.8380826398078225	0.07521942940647197	72
seurat	AD	0.75	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9276911762334162	0.0455828984372553	90
seurat	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8575215833968691	0.045754566322551704	72
seurat	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.902850360013936	0.04788488053064326	90
seurat	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7930755292524911	0.10403835239679025	72
seurat	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.8993381756001846	0.0616954635016286	90
seurat	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7847874644484935	0.12344864271947714	72
seurat	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9120815838258107	0.05963269946788752	90
seurat	AD	0.75	M	late adult	whole cortex	lau	0.8254420627055844	0.0779541222395715	72
seurat	AD	0.75	M	late adult	whole cortex	rosmap	0.9036894623741407	0.06659585666036666	90
seurat	ALS	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9150611479613169	0.07842325050694778	108
seurat	ALS	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9168503468196559	0.07685318267700876	108
seurat	ALS	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8992390594603333	0.09301339917110649	108
seurat	ALS	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9182248008750362	0.07573887145225935	108
seurat	ALS	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.918055683099844	0.0760256633197804	108
seurat	ALS	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.9171997400823491	0.0763820090590819	108
seurat	ALS	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9273195661415685	0.07036548471342711	108
seurat	ALS	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9148613797924184	0.07900724926294934	108
seurat	ALS	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.910222648915533	0.08327695199389841	108
seurat	ALS	0.0	F	late adult	whole cortex	pineda	0.918290258106987	0.0762776143435535	108
seurat	ALS	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9241152918410986	0.07036960288396941	99
seurat	ALS	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9222666060940683	0.07268147637621077	99
seurat	ALS	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9168741205819337	0.0761007081071102	99
seurat	ALS	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9229002725288241	0.07192203133546349	99
seurat	ALS	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9226349899954124	0.07213374520198079	99
seurat	ALS	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9219647590655765	0.0725866197502555	99
seurat	ALS	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9258201658750665	0.06825314295614167	99
seurat	ALS	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9215464391239322	0.07318356317879796	99
seurat	ALS	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9201575124056333	0.07360861024711911	99
seurat	ALS	0.0	M	late adult	whole cortex	pineda	0.9228761478181541	0.07178487032836998	99
seurat	ALS	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9150404485279033	0.0784018044476843	108
seurat	ALS	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9168181205905898	0.07684596409099057	108
seurat	ALS	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8992390594603333	0.09301339917110649	108
seurat	ALS	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9182302299969933	0.07573203490073416	108
seurat	ALS	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.918076696112581	0.07604450039748224	108
seurat	ALS	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9172158998585443	0.07637902965662978	108
seurat	ALS	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9273173632513578	0.07036524414545162	108
seurat	ALS	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9148517752427529	0.07894938665851019	108
seurat	ALS	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9102172288221866	0.08321919722792742	108
seurat	ALS	0.25	F	late adult	whole cortex	pineda	0.918291894697108	0.07627603333073844	108
seurat	ALS	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9241145621143756	0.07036714454923895	99
seurat	ALS	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9222666352458908	0.07267936983944098	99
seurat	ALS	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9168741205819337	0.07610070810711023	99
seurat	ALS	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9228970681477545	0.07192016872792086	99
seurat	ALS	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9226313038228796	0.07213253023659195	99
seurat	ALS	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.9219626324280844	0.07258851497008098	99
seurat	ALS	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9258175422605739	0.06825466281743864	99
seurat	ALS	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9215478870412838	0.07318854569340577	99
seurat	ALS	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9201586651788959	0.07360598214473502	99
seurat	ALS	0.25	M	late adult	whole cortex	pineda	0.9228780976453311	0.07178449699387186	99
seurat	ALS	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.9105180358339496	0.0794892410670902	108
seurat	ALS	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9143994724196033	0.07583121692483655	108
seurat	ALS	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8927159552498204	0.09515857443375063	108
seurat	ALS	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.916895703721003	0.07528933138826485	108
seurat	ALS	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9163524166730362	0.07553033126290659	108
seurat	ALS	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.9155574852222161	0.07603239489356887	108
seurat	ALS	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9264614939201264	0.07023958467440974	108
seurat	ALS	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9124632619386458	0.07862572690294281	108
seurat	ALS	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9064236146609773	0.08215603660621905	108
seurat	ALS	0.5	F	late adult	whole cortex	pineda	0.9158769890387963	0.07543439562777747	108
seurat	ALS	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9222015089317285	0.07006306623859632	99
seurat	ALS	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.921536854747886	0.07239101316406735	99
seurat	ALS	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.914504493323711	0.0755109866212021	99
seurat	ALS	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9223914565365104	0.07196020749384775	99
seurat	ALS	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.922158278069903	0.07208029437760721	99
seurat	ALS	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.921469411928451	0.07255572246820802	99
seurat	ALS	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9253790704413529	0.06828914143167542	99
seurat	ALS	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9207812484817752	0.0730552955681987	99
seurat	ALS	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9189816882759931	0.07300245563694485	99
seurat	ALS	0.5	M	late adult	whole cortex	pineda	0.921583643235609	0.07159097496747346	99
seurat	ALS	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.8909324830656205	0.0873413801499451	108
seurat	ALS	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9012544737737147	0.0737817751401803	108
seurat	ALS	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8281474604075592	0.1418080314597867	108
seurat	ALS	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9034700393701476	0.0766364601609361	108
seurat	ALS	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9045755710337623	0.07603804800663198	108
seurat	ALS	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.9048695167881305	0.07618662405232114	108
seurat	ALS	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9137470479963338	0.0715136736288985	108
seurat	ALS	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.901955324814188	0.07921068046776698	108
seurat	ALS	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8920129494273564	0.0870477944083339	108
seurat	ALS	0.75	F	late adult	whole cortex	pineda	0.9040826451391908	0.07403073398055811	108
seurat	ALS	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.9135683953695901	0.07021220171164681	99
seurat	ALS	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9159372497907506	0.0709348946787509	99
seurat	ALS	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8773472246180275	0.0903882805603389	99
seurat	ALS	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9169310466805584	0.07240436361614466	99
seurat	ALS	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9168958048479857	0.07196246972829748	99
seurat	ALS	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.9157124132300757	0.0719726889248142	99
seurat	ALS	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9144695940543728	0.06872155773864805	99
seurat	ALS	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9143119962577556	0.07324733564673913	99
seurat	ALS	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9128270274165455	0.07267063450118813	99
seurat	ALS	0.75	M	late adult	whole cortex	pineda	0.9119366258286167	0.07058254953237013	99
seurat	ASD	0.0	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9552377581608434	0.04079487982964086	36
seurat	ASD	0.0	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9545238252111434	0.03439129415220691	36
seurat	ASD	0.0	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9079633771731154	0.0846431060283481	36
seurat	ASD	0.0	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9629580942568201	0.03417845562629371	36
seurat	ASD	0.0	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9549093159149731	0.04131752817228291	36
seurat	ASD	0.0	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9710945775464676	0.027355808178561498	36
seurat	ASD	0.0	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9447233970939273	0.04607962478534928	36
seurat	ASD	0.0	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9548602425097279	0.0445759138976208	36
seurat	ASD	0.0	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9307395226416284	0.054921963607055806	36
seurat	ASD	0.0	F	adolescent	whole cortex	velmeshev	0.925901570282976	0.0598648134408194	36
seurat	ASD	0.0	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9754815697550465	0.022891237899678753	9
seurat	ASD	0.0	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9675704910899405	0.023706974152394283	9
seurat	ASD	0.0	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9267404549044793	0.07955570608393024	9
seurat	ASD	0.0	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9678745173025204	0.023483734218959624	9
seurat	ASD	0.0	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9668588101963468	0.02358665001994939	9
seurat	ASD	0.0	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9766333028239456	0.022730226638918723	9
seurat	ASD	0.0	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.961309062769748	0.032814527804255436	9
seurat	ASD	0.0	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9728113110457749	0.02352237992775789	9
seurat	ASD	0.0	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9674169228396744	0.02335122513231229	9
seurat	ASD	0.0	F	adult	whole cortex	velmeshev	0.9602576921178508	0.02531312381103845	9
seurat	ASD	0.0	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9357350527587863	0.08577964473156853	36
seurat	ASD	0.0	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9178065131830453	0.08474092305265646	36
seurat	ASD	0.0	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8665126769935446	0.09108461245008816	36
seurat	ASD	0.0	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9350792532409373	0.07444903762844236	36
seurat	ASD	0.0	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9302305143157875	0.08688238155297037	36
seurat	ASD	0.0	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.959888841040961	0.04936240249276926	36
seurat	ASD	0.0	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9285375062653611	0.08234777848394507	36
seurat	ASD	0.0	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9449185283211607	0.07285346191852858	36
seurat	ASD	0.0	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9169203398205301	0.09021158294004815	36
seurat	ASD	0.0	M	adolescent	whole cortex	velmeshev	0.9049758286558232	0.09231881785385848	36
seurat	ASD	0.0	M	adult	Dissection Angular gyrus AnG	velmeshev	0.958573088994345	0.03910345855607853	54
seurat	ASD	0.0	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9447187892785878	0.04357791311743368	54
seurat	ASD	0.0	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8838514415614198	0.08069130118037865	54
