method	treatment	genotype	strain	age	cutoff	sex	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7261428519443928	0.13858899419673398	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5044606675564272	0.16960710793996545	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.534937836217558	0.1842047760467607	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.1	0.7182744061907926	0.12930001487739468	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.2	0.7420436640723217	0.1268683381931852	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.2646765989989448	0.08836767144379988	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.279112988414009	0.0963511757388299	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.6819141409861911	0.12389451222202748	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6725080452635195	0.12414786210193364	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.430738619708224	0.12889431229534684	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.4918896838594036	0.14516369133917148	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.20013239354479256	0.12645203620226117	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.25162801590456646	0.16026363441614436	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.1	0.4245118739516514	0.15415069737857612	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.2	0.47515525267734954	0.15502105412042444	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.048633289874356604	0.030642476664596817	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.03597635635174281	0.020471325320320394	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.3833101378930977	0.13652841368288846	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.3545824132754433	0.12915894428558544	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.203884839618508	0.11222064330352828	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.23722317260036316	0.1255885249538274	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.033863764595149476	0.04455739876558777	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.04786971887942168	0.06056969406469641	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.1	0.17817209677111942	0.12159222521237206	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.2	0.20317109548871978	0.13257352927068616	108
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5619122880037395	0.18689524799477472	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5856522059371815	0.18192896705665423	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8312113074037654	0.11093658127244621	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.842518152155131	0.1207162049927164	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8344195786408029	0.13608210730693862	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8432686247448068	0.14254541051383784	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.769138938400123	0.15240407636859124	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.784056541240771	0.16068818312813785	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.1	0.8512150450088529	0.12360780252317492	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.2	0.8542569796019269	0.13582142860875984	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5528914116064373	0.17970423421046425	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5775311572272601	0.1739562757410668	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.823394921613271	0.11137084271344631	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8356440512850614	0.12050608685243266	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.7288567515137285	0.13900272766837676	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7557005081605949	0.14550743808482744	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5482167837889315	0.16861337927651743	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.5645735485120211	0.19329121556375406	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.1	0.7384405844994919	0.12669267121419991	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.2	0.7642665982491774	0.13603958808601593	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.24455033985366448	0.08438648684628931	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.22995056503757505	0.05600999105529213	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.6619540195957083	0.12346689073274231	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6897802842288898	0.11698548145351438	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.48044680569406556	0.1494398271926962	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5105199939524565	0.15001094397137213	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.25089118826614615	0.1357192481252047	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.2595287924000846	0.1559650657150561	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.1	0.45845789084682637	0.17172219065405464	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.2	0.49440073289819864	0.15854707949246347	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.04093374955970797	0.027321283901902898	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.027445079710950882	0.012504694514051576	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.3721084164601569	0.13102895469090575	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.39179010845006534	0.12183746361914144	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.2450040479147625	0.12728431620809996	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.2541593416391829	0.12794779656904748	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.042998277215586085	0.05687868139742224	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.04352620269296975	0.0570528068002676	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.1	0.21023808191079912	0.13788641225411014	36
scvi	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.2	0.22168134780939472	0.1374242743282484	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9540700709797698	0.017412854056701902	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9021390271011275	0.09745007186931622	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.7717553511643446	0.23391689107547972	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.7196251298434475	0.2427208282200526	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	whole cortex	GSE214244	0.7530262561023338	0.24256626928818895	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9540700709797698	0.017412854056701878	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9021390271011275	0.09745007186931619	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.7703110872269815	0.23328513498828632	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.7185637962579237	0.24190924530618566	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	whole cortex	GSE214244	0.7518846361069705	0.24154096415020046	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.95415841923016	0.017135910620775126	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9020263875586151	0.09744031968074521	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.7131474603104884	0.21116935983029433	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6651307809296918	0.20547549179726474	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	whole cortex	GSE214244	0.7047142697568904	0.20570883484505872	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9473836957863485	0.01971825363656261	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8523890636020873	0.12008719383069746	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6430899763742779	0.187078847756131	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.5795444033066973	0.15682918996015233	36
seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	whole cortex	GSE214244	0.6143667362553384	0.14650893409446228	36
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8622533572061272	0.0833060603067378	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5610428486310993	0.3831732024528124	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.857944010227398	0.07961147384117118	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5646324637869666	0.3809110536825808	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8858475635946954	0.05411141600527359	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7177043452750528	0.24717986976664752	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8834367446907376	0.06258120752615387	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6310734535763116	0.2894689112688515	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.1	0.8082434367219515	0.07209725415775577	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.2	0.6219328276105822	0.22420653115962544	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8582025215596164	0.08265659378999075	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5792685859338135	0.3551351385871164	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8587674758751837	0.0783439194237905	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5780388045264625	0.3507555234943785	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8904014276766788	0.05679521265127359	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7104731782098738	0.2132806576263945	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8823235965058892	0.06046205351441004	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6460250695605156	0.2760514148149163	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.1	0.68651044199246	0.04416186148980842	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.2	0.6573221567356354	0.2197724300575214	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8622533572061272	0.0833060603067378	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5610428486310992	0.38317320245281233	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8579540257502112	0.07961888898097463	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5646324637869666	0.3809110536825808	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8717286091613708	0.06109462194401549	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7106671679285274	0.24508485828023796	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8795978629408688	0.0618329998429193	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6235179324889245	0.2847846808016617	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.1	0.7882358953668699	0.0678573880057222	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.2	0.6094325538701207	0.2197308807730494	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8582025215596164	0.08265659378999077	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5792685859338136	0.3551351385871163	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8587674758751837	0.0783439194237905	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5780053174235029	0.3507724284397424	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8815725940968635	0.05754322149117249	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7060744891361682	0.2123093891101167	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8782974473913717	0.06002290260257598	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6365835832440346	0.27257414778955974	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.1	0.6741255309642128	0.036503951520930146	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.2	0.6424123023345009	0.21720419007085068	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8596971832343884	0.08377988603463063	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.55973409918899	0.38289934905146683	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.853209481490263	0.08015526508780998	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5614263138096666	0.38124979801629777	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6360615280759551	0.09072559327518727	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.5165495005257473	0.18954557390570814	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.6874144168905767	0.061376440124973355	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.4274464631031774	0.19620971288543285	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.1	0.5249565394298306	0.0688803965949594	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.2	0.40258494887863144	0.14029188980873947	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8548351947087771	0.08237580017796915	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5745390656864074	0.35458074745716117	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8524558198092517	0.07927655572747576	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5724373287308119	0.3509352280744132	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6836498011653912	0.0735768806515908	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.5122148013563517	0.1629483504145365	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.6613976657538048	0.07659747760611026	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.43797324056542547	0.18908965235152528	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.1	0.3855222663363697	0.01825252237281075	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.2	0.4147828550316767	0.14649199608242597	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8357163112316921	0.07923781664311294	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5360132379858399	0.3757155295122084	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7899146555549215	0.07474439573527385	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5128303640133808	0.36973885933468326	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.36445968591362726	0.05696803801813608	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.2698442651177636	0.09264311732893887	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.3613608446557981	0.05077754509273722	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.22147989737938742	0.14003114939464284	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.1	0.2265523546961594	0.04869343628149364	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.2	0.18902144879289726	0.06079292202342885	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8313960999895286	0.07577963105154507	12
