label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5546757324489769	0.08197911341679164	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.4239847058699057	0.09597502491967125	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.6192468412651899	0.03577613271457216	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.4898978970156323	0.041290243020610976	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.40280320562010696	0.19032828767301274	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.2667427164309311	0.194593339222116	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6273272980870787	0.061147831721297195	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.47337168243222116	0.08170965276781124	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.6756486787147398	0.030893786075523254	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5391021140868024	0.04392952667110539	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.4835246289991999	0.21633219013564245	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.31821390824718426	0.228127499794398	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.23847310185071094	0.1418561545202503	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.13768661721515316	0.09143067262543304	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.36947414495767483	0.052545555596697664	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.23950555687672823	0.04603634274016475	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.1455370517226187	0.132349157101386	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.08310313860564514	0.08672118474862921	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.2575749468248765	0.13000538896549874	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.15736525802708828	0.1263021639793205	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.45506426263664573	0.051518021592975284	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.3119404596317133	0.04684419527732764	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.182881849631735	0.13487030554030985	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.08467058576604415	0.08721545945852806	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0182853256902408	0.013708013369162532	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0159832699418801	0.010921553664409145	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.05253915971672007	0.04155407083864348	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0224819758482404	0.01862152254794756	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0014652014652014333	0.0025378033810532453	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6015069146399619	0.09075081708458446	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.4606872035374104	0.053088494318705735	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.681904865160679	0.021616583631709197	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5027231466372211	0.05823868137875951	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.43315355804504124	0.22355629249019554	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.323591026192432	0.2004939353979823	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6730560412954129	0.07034420043693923	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.38617733791260433	0.09649790169934916	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.731982458449478	0.04299508364103226	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.44718212174884614	0.04505887351083649	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.4935279855910293	0.21359973301240587	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.24288376152024835	0.187035692643367	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.23657827935284578	0.1734453104672888	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.13887612257319235	0.1004050163643829	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.45656040638562256	0.07115029188101657	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.2627766539016765	0.03592717114110495	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.14796565804469444	0.10903707242712511	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.11654538379728076	0.11613357151601593	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.26032572781861685	0.15248975681456364	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.13007620504368314	0.10178276774595649	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4957381753850303	0.08408781872745162	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.2362745778126536	0.035068635223296014	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.19484514547108678	0.14986595594683888	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.06265444710369113	0.06736764337481993	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.031020765832884333	0.02017091244672451	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.035473744208245096	0.013235276122912162	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.029832951946362502	0.019617486547623072	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.006137347030872532	0.007020797745451575	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0019723865877712	0.0034162737821871294	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0017182130584192333	0.0029760323154104235	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.1	0.0	0.0	3
MGE	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
