label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
L5/6 NP	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
L5/6 NP	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
L5/6 NP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.04769245291291078	0.018938186782837554	12
L5/6 NP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.005829014307287633	0.006943237227220894	12
L5/6 NP	seurat	0.75	whole cortex	subclass	0.0518099976538419	0.015974810922273402	12
Leptomeningeal cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8567215049228681	0.16349979811142476	42
Leptomeningeal cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.0	whole cortex	subclass	0.4544768559689269	0.2920597759038724	42
Leptomeningeal cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8567215049228681	0.16349979811142473	42
Leptomeningeal cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.05	whole cortex	subclass	0.4544768559689269	0.29205977590387244	42
Leptomeningeal cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8567215049228681	0.16349979811142476	42
Leptomeningeal cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.1	whole cortex	subclass	0.4544768559689269	0.29205977590387244	42
Leptomeningeal cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8567215049228681	0.1634997981114248	42
Leptomeningeal cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.15	whole cortex	subclass	0.45553891722889767	0.2922325890986318	42
Leptomeningeal cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.857460566093223	0.16368631303077458	42
Leptomeningeal cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.2	whole cortex	subclass	0.4552474127121387	0.2914735950014225	42
Leptomeningeal cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8780479260324761	0.11796607768793893	42
Leptomeningeal cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.25	whole cortex	subclass	0.44783875847153287	0.29461579627733386	42
Leptomeningeal cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8801704727801232	0.12060553839300547	42
Leptomeningeal cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.5	whole cortex	subclass	0.3605821682432553	0.2638354829659877	42
Leptomeningeal cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7526362566915921	0.19300126946890164	42
Leptomeningeal cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	scvi	0.75	whole cortex	subclass	0.10050668495348775	0.1474330424839972	42
Leptomeningeal cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9384339171883292	0.06123858897188617	42
Leptomeningeal cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.0	whole cortex	subclass	0.497528921894047	0.3141808723254549	42
Leptomeningeal cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9384339171883292	0.06123858897188618	42
Leptomeningeal cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.05	whole cortex	subclass	0.497528921894047	0.31418087232545494	42
Leptomeningeal cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9384339171883292	0.06123858897188619	42
Leptomeningeal cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.1	whole cortex	subclass	0.497528921894047	0.3141808723254549	42
Leptomeningeal cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9384339171883292	0.061238588971886186	42
Leptomeningeal cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.15	whole cortex	subclass	0.497528921894047	0.31418087232545494	42
Leptomeningeal cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9384339171883292	0.06123858897188619	42
Leptomeningeal cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.2	whole cortex	subclass	0.4981455205922387	0.31435738963966453	42
Leptomeningeal cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9384339171883292	0.061238588971886186	42
Leptomeningeal cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.25	whole cortex	subclass	0.4999916157167015	0.31485582507538595	42
Leptomeningeal cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9347588191129402	0.06681275647556469	42
Leptomeningeal cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.5	whole cortex	subclass	0.4688210165054583	0.3120273682567342	42
Leptomeningeal cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7828221470195521	0.3328712754944659	42
Leptomeningeal cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
Leptomeningeal cell	seurat	0.75	whole cortex	subclass	0.09673621322005775	0.13517171059210994	42
MGE	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5251552217891421	0.11963500590567348	24
MGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5861541578486101	0.10599505659249794	24
MGE	scvi	0.0	whole cortex	class	0.37058767275053484	0.19582583343251853	24
MGE	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5251552217891421	0.11963500590567344	24
MGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5861541578486101	0.10599505659249797	24
MGE	scvi	0.05	whole cortex	class	0.37058767275053484	0.1958258334325185	24
MGE	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5250229971628357	0.11971083409988326	24
MGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5860434454155189	0.10602510649872565	24
MGE	scvi	0.1	whole cortex	class	0.37058767275053484	0.19582583343251855	24
MGE	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5033242690604954	0.13202658030204573	24
MGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5500880651619917	0.11368700480195189	24
MGE	scvi	0.15	whole cortex	class	0.3566284673079638	0.19624776131090382	24
MGE	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3804900760194863	0.15944935750820502	24
MGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.46040418178171066	0.11942782382427287	24
MGE	scvi	0.2	whole cortex	class	0.2466309051851516	0.18027408415879523	24
MGE	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1946195323382709	0.12191009712119841	24
MGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.35341677969846813	0.11094831809115585	24
MGE	scvi	0.25	whole cortex	class	0.12727540751784952	0.10546902114931657	24
MGE	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.026469317526930727	0.02185987167074605	24
MGE	scvi	0.5	whole cortex	class	0.0	0.0	24
MGE	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0006444751389239834	0.0017561824430051406	24
MGE	scvi	0.75	whole cortex	class	0.0	0.0	24
MGE	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7069097923200066	0.1551768252045435	24
MGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5965804945314565	0.20603158098124932	24
MGE	seurat	0.0	whole cortex	class	0.784588102799506	0.11633755098715717	24
MGE	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7069097923200066	0.15517682520454354	24
MGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5965804945314565	0.20603158098124932	24
MGE	seurat	0.05	whole cortex	class	0.784588102799506	0.11633755098715717	24
MGE	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7069097923200066	0.15517682520454354	24
MGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5965804945314565	0.20603158098124935	24
MGE	seurat	0.1	whole cortex	class	0.784588102799506	0.11633755098715717	24
MGE	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7069097923200066	0.1551768252045435	24
MGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5965804945314565	0.20603158098124932	24
MGE	seurat	0.15	whole cortex	class	0.784588102799506	0.11633755098715719	24
MGE	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.706771265736903	0.155251249356482	24
MGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5963439329786157	0.20594682880799117	24
MGE	seurat	0.2	whole cortex	class	0.7844431895889242	0.1164845673997046	24
MGE	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7064177002117921	0.15523825168603964	24
MGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5939051018817959	0.20399296039661155	24
MGE	seurat	0.25	whole cortex	class	0.7829971278318072	0.11636644895129271	24
MGE	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6295717060252625	0.1519819244696131	24
MGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.47003732869309456	0.17224657296539952	24
MGE	seurat	0.5	whole cortex	class	0.5897692488472926	0.14380368303351931	24
MGE	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.38181917880028515	0.1116189928702884	24
MGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.24831144576419004	0.07940273021715594	24
MGE	seurat	0.75	whole cortex	class	0.23617089401727598	0.15192043539402791	24
Macrophage	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2234008584252063	0.1832071243924529	90
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24937518693692518	0.18863953290267996	90
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.24509108740720859	0.19094426948487866	90
Macrophage	scvi	0.0	whole cortex	subclass	0.2520401263310349	0.19912706807518116	90
Macrophage	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2234008584252063	0.18320712439245296	90
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24937518693692518	0.18863953290267998	90
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.24509108740720853	0.1909442694848786	90
Macrophage	scvi	0.05	whole cortex	subclass	0.2520401263310349	0.19912706807518116	90
Macrophage	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2234008584252063	0.18320712439245293	90
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24940372549747386	0.18863645129848813	90
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.245165840991131	0.19093457670002945	90
Macrophage	scvi	0.1	whole cortex	subclass	0.2520400208398146	0.1991480104425633	90
Macrophage	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22340267948660922	0.18320633001327777	90
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.25019360805088064	0.1885803033625542	90
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.24881141499347104	0.19032839951141858	90
Macrophage	scvi	0.15	whole cortex	subclass	0.2513068791999692	0.1990145665672807	90
Macrophage	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22284802182255925	0.1829062606628558	90
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2455708674640233	0.1901610509087274	90
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2523719929312312	0.19014069838294476	90
Macrophage	scvi	0.2	whole cortex	subclass	0.23135712674069608	0.18076054326919141	90
Macrophage	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21794735057893508	0.17375960959574732	90
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23720954435313513	0.18804480323454453	90
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25248673705145036	0.1912468059591065	90
Macrophage	scvi	0.25	whole cortex	subclass	0.197442570890409	0.15963317623625523	90
Macrophage	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.043653594198494454	0.04699910021670813	90
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11366386191496511	0.07039364701615218	90
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19501231470427902	0.17554741638070204	90
Macrophage	scvi	0.5	whole cortex	subclass	0.06529725773570659	0.06296600002393996	90
Macrophage	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.008990866564583016	0.01752015369022176	90
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.05047729296153853	0.04808514634932758	90
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.032102659808683584	0.0398930698281535	90
Macrophage	scvi	0.75	whole cortex	subclass	0.0160844874863662	0.02744680821405695	90
Macrophage	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21787950965551361	0.25596464400451846	90
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23554180622424528	0.19731274868461443	90
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23090169427669333	0.20334490022021798	90
Macrophage	seurat	0.0	whole cortex	subclass	0.20350563123852566	0.2027030081567465	90
Macrophage	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21787950965551361	0.2559646440045186	90
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23554180622424525	0.19731274868461443	90
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23090169427669333	0.20334490022021798	90
Macrophage	seurat	0.05	whole cortex	subclass	0.20350563123852566	0.20270300815674647	90
Macrophage	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21787950965551361	0.25596464400451846	90
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23554180622424525	0.1973127486846145	90
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23090169427669333	0.20334490022021803	90
Macrophage	seurat	0.1	whole cortex	subclass	0.20350563123852566	0.2027030081567465	90
Macrophage	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21787950965551361	0.2559646440045185	90
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23554180622424525	0.1973127486846144	90
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23090169427669333	0.203344900220218	90
Macrophage	seurat	0.15	whole cortex	subclass	0.20350563123852566	0.20270300815674647	90
Macrophage	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21787950965551361	0.25596464400451846	90
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23556153842305774	0.19731596667448947	90
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23090169427669333	0.20334490022021792	90
Macrophage	seurat	0.2	whole cortex	subclass	0.20351812363960586	0.20269679178990507	90
Macrophage	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
