label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Microglia	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9297469798539788	0.06462493560348596	225
Microglia	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7506272685996178	0.30511928430598695	225
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	225
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	225
Microglia	seurat	0.75	whole cortex	subclass	0.05335318236376311	0.12067029492494324	225
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5979889659176771	0.19404897094650536	156
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7120011557509414	0.13831664570704605	156
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988684	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6888607365975427	0.14783954051606438	156
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178636	123
Mural	scvi	0.0	whole cortex	class	0.6882396123227668	0.15492254433027308	156
Mural	scvi	0.0	whole cortex	subclass	0.6599716629312217	0.13846002470769753	123
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5979889659176771	0.19404897094650525	156
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.1732829387894036	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7120011557509414	0.13831664570704602	156
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988681	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6888607365975427	0.14783954051606438	156
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.05	whole cortex	class	0.6882396123227668	0.15492254433027297	156
Mural	scvi	0.05	whole cortex	subclass	0.6599716629312217	0.13846002470769753	123
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5979889659176771	0.1940489709465053	156
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940365	123
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7120011557509414	0.13831664570704608	156
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988682	123
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6888607365975427	0.14783954051606438	156
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178636	123
Mural	scvi	0.1	whole cortex	class	0.6882936942812192	0.15490281569895578	156
Mural	scvi	0.1	whole cortex	subclass	0.6599716629312217	0.1384600247076975	123
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5979217410627712	0.19419600022377767	156
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5489766350649596	0.17345956018503095	123
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7114142122660998	0.13840302934970833	156
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6869222803575684	0.11994606335436214	123
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876634938500773	0.14834849135718717	156
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6588253913761811	0.12917134701459773	123
Mural	scvi	0.15	whole cortex	class	0.684662267495629	0.15722572144914268	156
Mural	scvi	0.15	whole cortex	subclass	0.6557717670347502	0.14180550792912264	123
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5947586951970809	0.19543930319751782	156
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5455282094911997	0.17497345356793623	123
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7073545363821506	0.1382095361313472	156
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6831666669865543	0.12138657844595338	123
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6730298962666733	0.1535604854427846	156
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6420545131766118	0.1356059459399906	123
Mural	scvi	0.2	whole cortex	class	0.6581816562002223	0.17577013808010583	156
Mural	scvi	0.2	whole cortex	subclass	0.6250660824139506	0.16423045605370756	123
Mural	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5721922342973843	0.2033404308947731	156
Mural	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5228750317095401	0.1850873125236	123
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6947134090739182	0.14211562970045805	156
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6693389480827965	0.12606670858714206	123
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6262044214131086	0.16875654499127077	156
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5889833818361963	0.14908342648760264	123
Mural	scvi	0.25	whole cortex	class	0.6178207069943638	0.1967439701128318	156
Mural	scvi	0.25	whole cortex	subclass	0.5787255683408113	0.1870287223947385	123
Mural	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.3214411053982794	0.22073533026784253	156
Mural	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.29142558860586454	0.2002222492315866	123
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.49248982768014987	0.20425404778630185	156
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44289277865470195	0.17842224343827967	123
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.14862720508883784	0.17421942846405022	156
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09293653725108718	0.09841265242496791	123
Mural	scvi	0.5	whole cortex	class	0.3520683801708056	0.2277113634606875	156
Mural	scvi	0.5	whole cortex	subclass	0.3192842906256301	0.21294860600156607	123
Mural	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.1194544056759068	0.14382186376662606	156
Mural	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.11761847729878717	0.1383964402705085	123
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2065480576736092	0.16727089875920872	156
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.18224394263058677	0.1483690171209267	123
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.002261525368981281	0.018966196783892247	156
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.000955315771658708	0.0029730519581105037	123
Mural	scvi	0.75	whole cortex	class	0.1093542353040426	0.13491018393379023	156
Mural	scvi	0.75	whole cortex	subclass	0.10121506299176002	0.12874519753046074	123
Mural	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7725592458334228	0.11185173651320136	156
Mural	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358395	123
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7809290236880727	0.10040091684492958	156
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.059086531307778675	123
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6568170465434201	0.17198615281202456	156
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.19282597532671997	123
Mural	seurat	0.0	whole cortex	class	0.7384838769796739	0.14356797007185992	156
Mural	seurat	0.0	whole cortex	subclass	0.7772434567851493	0.07922140208818555	123
Mural	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7725592458334228	0.11185173651320136	156
Mural	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358396	123
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7809290236880727	0.10040091684492951	156
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.05908653130777869	123
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6568170465434201	0.1719861528120245	156
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.19282597532671966	123
Mural	seurat	0.05	whole cortex	class	0.7384838769796739	0.14356797007185995	156
Mural	seurat	0.05	whole cortex	subclass	0.7772434567851493	0.07922140208818557	123
Mural	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7725592458334228	0.11185173651320138	156
Mural	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358398	123
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7809290236880727	0.10040091684492954	156
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.05908653130777871	123
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6568170465434201	0.17198615281202456	156
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.19282597532671972	123
Mural	seurat	0.1	whole cortex	class	0.7384838769796739	0.1435679700718599	156
Mural	seurat	0.1	whole cortex	subclass	0.7772434567851493	0.07922140208818558	123
Mural	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7725592458334228	0.11185173651320135	156
Mural	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358396	123
Mural	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7809290236880727	0.10040091684492954	156
Mural	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.05908653130777868	123
Mural	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6568170465434201	0.17198615281202453	156
Mural	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.1928259753267199	123
Mural	seurat	0.15	whole cortex	class	0.7384838769796739	0.14356797007186003	156
Mural	seurat	0.15	whole cortex	subclass	0.7772434567851493	0.07922140208818558	123
Mural	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7725592458334228	0.11185173651320142	156
Mural	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358396	123
Mural	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7809721030477004	0.10041833318561395	156
Mural	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.0590865313077787	123
Mural	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6568305882039367	0.17200099766354418	156
Mural	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448425854793256	0.1928083114051953	123
Mural	seurat	0.2	whole cortex	class	0.7385954976788758	0.14320367051873717	156
Mural	seurat	0.2	whole cortex	subclass	0.7772130043893772	0.07910133540710752	123
Mural	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7725740866801822	0.11185414882039821	156
Mural	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358396	123
Mural	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7811682033152625	0.10055595771782062	156
Mural	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7841846735498487	0.05914021654519966	123
Mural	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6569715426755337	0.1718941758380285	156
Mural	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7446921634071797	0.19271102712259322	123
Mural	seurat	0.25	whole cortex	class	0.7394170267940899	0.14248151447259935	156
Mural	seurat	0.25	whole cortex	subclass	0.777391916963532	0.07890741244542171	123
Mural	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7691285560522653	0.11164921731968147	156
Mural	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7680571460674873	0.07357650811195926	123
Mural	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7841202600643956	0.09996261978896973	156
Mural	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7811059100297781	0.05959038115922822	123
Mural	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6515392181350074	0.18944386186464776	156
Mural	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7172977786490696	0.21601990081992262	123
Mural	seurat	0.5	whole cortex	class	0.7506386152597233	0.12129163968321903	156
Mural	seurat	0.5	whole cortex	subclass	0.7623893209636371	0.07451961090589189	123
Mural	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6641852659346809	0.15005238417211653	156
Mural	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6257612485448151	0.11417601419316324	123
Mural	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7676689113737073	0.10682566249253847	156
Mural	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7508829747745321	0.07099160623745454	123
Mural	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6163271569817224	0.24024055590811874	156
Mural	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6176686904617438	0.2554074002853737	123
Mural	seurat	0.75	whole cortex	class	0.44302362660401967	0.20608055439298203	156
Mural	seurat	0.75	whole cortex	subclass	0.4478397636609799	0.16194449589105625	123
Neuron	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9922949443581068	0.013861647651326876	159
Neuron	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9922949443581068	0.013861647651326876	159
Neuron	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.6265870566280313	0.3179707315712873	237
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9935566237852295	0.006484495772974156	159
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9935566237852295	0.006484495772974156	159
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.806307558142151	0.18005892597540496	237
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9913254506054244	0.009215667062585652	159
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9913254506054244	0.009215667062585652	159
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.833786609368729	0.16475382381247677	237
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9915168067240346	0.009004541687173868	159
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9915168067240346	0.009004541687173868	159
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7562107679562436	0.2163400667245178	237
Neuron	scvi	0.0	whole cortex	class	0.9861151979103173	0.012296044320617405	159
Neuron	scvi	0.0	whole cortex	family	0.9861151979103173	0.012296044320617405	159
Neuron	scvi	0.0	whole cortex	global	0.8533321471385203	0.14679935763428226	237
Neuron	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9922949443581068	0.013861647651326794	159
Neuron	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9922949443581068	0.013861647651326794	159
Neuron	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.6265870566280313	0.31797073157128747	237
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9935566237852295	0.006484495772974154	159
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9935566237852295	0.006484495772974154	159
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.806307558142151	0.18005892597540502	237
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9913254506054244	0.009215667062585675	159
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9913254506054244	0.009215667062585675	159
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.833786609368729	0.16475382381247672	237
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9915168067240346	0.00900454168717387	159
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9915168067240346	0.00900454168717387	159
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7562107679562436	0.21634006672451783	237
Neuron	scvi	0.05	whole cortex	class	0.9861151979103173	0.012296044320617384	159
Neuron	scvi	0.05	whole cortex	family	0.9861151979103173	0.012296044320617384	159
Neuron	scvi	0.05	whole cortex	global	0.8533321471385203	0.14679935763428228	237
Neuron	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9922949443581068	0.013861647651326811	159
Neuron	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9922949443581068	0.013861647651326811	159
Neuron	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.6265870566280313	0.31797073157128725	237
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9935566237852295	0.0064844957729741515	159
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9935566237852295	0.0064844957729741515	159
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.806307558142151	0.180058925975405	237
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9905011440494256	0.009711017740518335	159
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9905011440494256	0.009711017740518335	159
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8334009259253274	0.1650126504579372	237
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9909550422222966	0.00925527597184039	159
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9909550422222966	0.00925527597184039	159
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7567381529543197	0.21582906589015582	237
Neuron	scvi	0.1	whole cortex	class	0.9836619865144985	0.01328776247442902	159
Neuron	scvi	0.1	whole cortex	family	0.9836619865144985	0.01328776247442902	159
Neuron	scvi	0.1	whole cortex	global	0.8531614076922346	0.1465897384678716	237
Neuron	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9922949443581068	0.013861647651326843	159
Neuron	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9922949443581068	0.013861647651326843	159
Neuron	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.6265870566280313	0.31797073157128736	237
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9935566237852295	0.006484495772974148	159
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9935566237852295	0.006484495772974148	159
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8063466794583113	0.18002301724796702	237
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9300595554163489	0.03989384960381651	159
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9300595554163489	0.03989384960381651	159
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8065199375210483	0.18020837597535996	237
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9165963223653226	0.04183204820428024	159
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9165963223653226	0.04183204820428024	159
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7604084168348169	0.19477830576612173	237
Neuron	scvi	0.15	whole cortex	class	0.8789940716200012	0.05081656333549821	159
Neuron	scvi	0.15	whole cortex	family	0.8789940716200012	0.05081656333549821	159
Neuron	scvi	0.15	whole cortex	global	0.8172855989412358	0.15696874150852522	237
Neuron	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9922949443581068	0.013861647651326798	159
Neuron	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9922949443581068	0.013861647651326798	159
Neuron	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.6266681802998323	0.317944702424173	237
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9932982566357937	0.006619019210769131	159
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9932982566357937	0.006619019210769131	159
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8082594710517512	0.17844071407069684	237
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.714457083371648	0.11444247811938964	159
