label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21414682964971868	0.1555078519640179	78
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.20852935517995164	0.15632427098764967	78
Macrophage	scvi	0.05	whole cortex	subclass	0.2135653565916509	0.16348776540784485	78
Macrophage	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	70
Macrophage	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1889287524078753	0.15058735528377748	69
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21533253479620765	0.15490288602133034	70
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.20917187282294095	0.1571881228824902	69
Macrophage	scvi	0.1	whole cortex	subclass	0.21411933686567655	0.16510885745450649	69
Macrophage	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	66
Macrophage	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19617555240397092	0.1590684112887888	67
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.22484267185750798	0.1648822723774485	66
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.22255917414964155	0.1661104651332956	66
Macrophage	scvi	0.15	whole cortex	subclass	0.22218936633463038	0.1731626425714709	67
Macrophage	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.18631199522754474	0.14977252387044943	78
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.20970872268492813	0.15658200713166032	78
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.21677517338170765	0.15679318281936236	78
Macrophage	scvi	0.2	whole cortex	subclass	0.19811935964255514	0.1485029923442691	78
Macrophage	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.18322472067319098	0.14258139061191458	78
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.20136929029521466	0.15446969520361456	78
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.216781460143473	0.15810940221135655	78
Macrophage	scvi	0.25	whole cortex	subclass	0.17284951511681437	0.13031773139183586	78
Macrophage	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.046386307771183466	0.04871612873074183	78
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11654868537671106	0.0645286951708548	78
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.15984461890688748	0.14372517313392794	78
Macrophage	scvi	0.5	whole cortex	subclass	0.06927104598278602	0.06459805916554288	78
Macrophage	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.009675216864222307	0.017980431078533556	78
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.05729925995273413	0.04797685011856117	78
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.02602792174833519	0.03561999519948533	78
Macrophage	scvi	0.75	whole cortex	subclass	0.018138570418250725	0.028805911371421175	78
Macrophage	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2041391509048201	0.23620918358262485	78
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19699756968501153	0.16169042517950513	78
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19118643533054053	0.16753423084390043	78
Macrophage	seurat	0.0	whole cortex	subclass	0.16480776449071025	0.16693767487528724	78
Macrophage	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2041391509048201	0.23620918358262488	78
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19699756968501153	0.1616904251795051	78
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19118643533054053	0.16753423084390043	78
Macrophage	seurat	0.05	whole cortex	subclass	0.16480776449071025	0.16693767487528727	78
Macrophage	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	53
Macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0705680752655739	0.09433313066103015	52
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.20507338117338278	0.1669563198410927	63
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19878845213676086	0.16228877325781532	52
Macrophage	seurat	0.1	whole cortex	subclass	0.16606717675165258	0.17329304482883726	64
Macrophage	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	55
Macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2929207145819777	0.2432633243970781	52
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19251427519374195	0.15787669038447005	56
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18468269717722777	0.16536804368183264	56
Macrophage	seurat	0.15	whole cortex	subclass	0.1482984848594943	0.16501005765058974	56
Macrophage	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2041391509048201	0.23620918358262497	78
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19702033760671822	0.16170046160282603	78
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19118643533054053	0.1675342308439004	78
Macrophage	seurat	0.2	whole cortex	subclass	0.16482217879964894	0.16693233509483446	78
Macrophage	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2041391509048201	0.2362091835826249	78
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19697585334888804	0.16167915144767903	78
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1911947566073473	0.1675284902824244	78
Macrophage	seurat	0.25	whole cortex	subclass	0.16487049256051847	0.16692275020582462	78
Macrophage	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20116233121564514	0.2361444650644954	78
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19449005693939464	0.1615809491855323	78
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.191313422780596	0.16775150579415726	78
Macrophage	seurat	0.5	whole cortex	subclass	0.16380196419019363	0.16692455783795332	78
Macrophage	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	78
Macrophage	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.17900825772949353	0.27084262837634215	78
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19160579163795022	0.16172681397785038	78
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19038908763995327	0.16872119440399136	78
Macrophage	seurat	0.75	whole cortex	subclass	0.135041837636436	0.1602235872273581	78
Microglia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7609317233167071	0.26725580161928403	198
Microglia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.014964390240584866	0.06404946581697933	198
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	scvi	0.0	whole cortex	subclass	0.022702926963294543	0.09089909116493124	198
Microglia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7609317233167071	0.26725580161928386	198
Microglia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.014964390240584866	0.06404946581697933	198
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	scvi	0.05	whole cortex	subclass	0.022702926963294543	0.09089909116493121	198
Microglia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7980036575873187	0.2426507301331461	168
Microglia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.01760874439413304	0.06960648902693561	166
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	167
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	164
Microglia	scvi	0.1	whole cortex	subclass	0.027409631333733656	0.09927910521666736	164
Microglia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7463337644625159	0.27605752893263336	169
Microglia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.01167200085350703	0.054543799397607805	170
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	167
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	168
Microglia	scvi	0.15	whole cortex	subclass	0.01783231539146511	0.07876982438659717	170
Microglia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7609348997919957	0.26725782609260096	198
Microglia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.014965474304392682	0.06405028705332264	198
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	scvi	0.2	whole cortex	subclass	0.021676275658175974	0.09063992790337151	198
Microglia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7591597989893988	0.26738292761452237	198
Microglia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.014885627576593436	0.06391519217488568	198
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	scvi	0.25	whole cortex	subclass	0.0210842807282201	0.08954604043715103	198
Microglia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2672001234485439	0.29627350986024803	198
Microglia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0067003479358392825	0.039016552551471885	198
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	scvi	0.5	whole cortex	subclass	0.006412748066549925	0.038651670342695406	198
Microglia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.016447973375504837	0.06443284534690809	198
Microglia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.00038149887054596363	0.0029730095742378586	198
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	scvi	0.75	whole cortex	subclass	0.0005190779028184369	0.004020664636529258	198
Microglia	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9298865270102	0.06731487590481885	198
Microglia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7941342085136814	0.2966082762100291	198
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.0	whole cortex	subclass	0.14978966902458707	0.18824796728260518	198
Microglia	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9298865270102	0.0673148759048188	198
Microglia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7941342085136814	0.29660827621002905	198
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.05	whole cortex	subclass	0.15002311004750177	0.1884915649686586	198
Microglia	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9386527806796746	0.06274520105460658	137
Microglia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8062492114652521	0.30192381922764755	132
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	157
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	132
Microglia	seurat	0.1	whole cortex	subclass	0.1842039910177002	0.19552845906100363	159
Microglia	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9280043290189166	0.06684085013942406	144
Microglia	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7896432005669056	0.29960567647501274	134
Microglia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	150
Microglia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	150
Microglia	seurat	0.15	whole cortex	subclass	0.13346707108754302	0.17869692797099848	150
Microglia	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9298865270102	0.06731487590481885	198
Microglia	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7941342085136814	0.29660827621002905	198
Microglia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.2	whole cortex	subclass	0.15007533050084626	0.18887817191690845	198
Microglia	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9298865270102	0.06731487590481885	198
Microglia	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7941374487863828	0.29660073654178915	198
Microglia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.25	whole cortex	subclass	0.15036003715688948	0.18987994773789957	198
Microglia	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9281735184619619	0.06747784078256694	198
Microglia	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7990634730138626	0.2946883816009267	198
Microglia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.5	whole cortex	subclass	0.1623607622429918	0.20908637867361493	198
Microglia	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9171966433914212	0.0730939320374005	198
Microglia	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.714607874137933	0.3111041373899828	198
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.75	whole cortex	subclass	0.06852078856734918	0.13504348025552665	198
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.643580640521335	0.21158189106660102	186
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7400890201115216	0.14672831463852848	186
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988684	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7196838056378586	0.1558980893141613	186
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.0	whole cortex	class	0.7215696517043815	0.16652214391030487	186
Mural	scvi	0.0	whole cortex	subclass	0.6599716629312217	0.13846002470769747	123
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.643580640521335	0.21158189106660105	186
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7400890201115216	0.1467283146385284	186
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988682	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7196838056378586	0.1558980893141613	186
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.05	whole cortex	class	0.7215696517043815	0.16652214391030484	186
Mural	scvi	0.05	whole cortex	subclass	0.6599716629312217	0.1384600247076976	123
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	156
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	103
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6412331022376258	0.21624090131918958	154
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5447203283113875	0.17748135427964726	102
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7350743537575654	0.14823128331575525	155
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6810705697709684	0.12163149283891717	103
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7200479652437929	0.15839741437860794	153
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6573979905787772	0.1311535099904237	101
Mural	scvi	0.1	whole cortex	class	0.7108319315242305	0.17181497395124068	153
Mural	scvi	0.1	whole cortex	subclass	0.6444686151780622	0.14256179388792034	101
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	160
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	103
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.649914050896698	0.20887899271440058	161
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5547159323140026	0.173386414570422	104
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7407634830078675	0.14590517527015487	158
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6879387981382956	0.12000297688743432	102
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7193223693911243	0.15927852014361812	159
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6552433401490593	0.13169406980728998	102
Mural	scvi	0.15	whole cortex	class	0.7202132528780713	0.1708049396294168	161
Mural	scvi	0.15	whole cortex	subclass	0.6555991751475838	0.14517788531417367	104
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6407191893081414	0.2132504665981517	186
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5455282094911997	0.1749734535679362	123
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7358943732634418	0.14749702297865397	186
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6831666669865543	0.12138657844595335	123
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7063844091717223	0.16381176059317698	186
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6420545131766118	0.13560594593999065	123
Mural	scvi	0.2	whole cortex	class	0.6951172417858877	0.1877907687246482	186
Mural	scvi	0.2	whole cortex	subclass	0.6250660824139506	0.16423045605370754	123
Mural	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6207734803851915	0.22284456434233624	186
Mural	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5228750317095401	0.18508731252360008	123
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.725052793373598	0.15301629648016513	186
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6693389480827965	0.12606670858714206	123
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6649864098787727	0.18327759525787646	186
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5889833818361963	0.14908342648760264	123
Mural	scvi	0.25	whole cortex	class	0.6590800504415976	0.20945347802639674	186
Mural	scvi	0.25	whole cortex	subclass	0.5787255683408113	0.18702872239473847	123
Mural	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.392526218787907	0.26664417979082417	186
Mural	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.29142558860586454	0.2002222492315866	123
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5488994810855032	0.2339930636296678	186
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44289277865470195	0.17842224343827962	123
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.23991244861340702	0.2732704366615087	186
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09293653725108718	0.09841265242496791	123
Mural	scvi	0.5	whole cortex	class	0.4180478987547472	0.265102954327064	186
Mural	scvi	0.5	whole cortex	subclass	0.31928429062563	0.21294860600156612	123
Mural	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19477468228496883	0.225382892184029	186
Mural	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.11761847729878717	0.1383964402705085	123
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.28713106335389843	0.24689591080010437	186
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.18224394263058677	0.14836901712092662	123
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.029745711620242057	0.07810156897276635	186
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.000955315771658708	0.0029730519581105037	123
