label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Neural stem cell	scvi	0.15	whole cortex	class	50	0.39969017535452905	0.226592128121578	0.31152015547176837	0.20481012293074338	0.669477028347996	0.3163486872863965	31
Neural stem cell	scvi	0.15	whole cortex	class	100	0.4497955923477745	0.2837088482752249	0.4051715309779826	0.2697836750679227	0.545245077503142	0.35339836179020284	31
Neural stem cell	scvi	0.15	whole cortex	class	500	0.3414875591310573	0.1763804066108855	0.23627322013295246	0.14618168906124104	0.7669843597262952	0.2589292849148779	31
Neural stem cell	scvi	0.15	whole cortex	family	50	0.39969017535452905	0.226592128121578	0.31152015547176837	0.20481012293074338	0.669477028347996	0.3163486872863965	31
Neural stem cell	scvi	0.15	whole cortex	family	100	0.4497955923477745	0.2837088482752249	0.4051715309779826	0.2697836750679227	0.545245077503142	0.35339836179020284	31
Neural stem cell	scvi	0.15	whole cortex	family	500	0.3414875591310573	0.1763804066108855	0.23627322013295246	0.14618168906124104	0.7669843597262952	0.2589292849148779	31
Neural stem cell	scvi	0.15	whole cortex	global	50	0.39969017535452905	0.226592128121578	0.31152015547176837	0.20481012293074338	0.669477028347996	0.3163486872863965	31
Neural stem cell	scvi	0.15	whole cortex	global	100	0.4497955923477745	0.2837088482752249	0.4051715309779826	0.2697836750679227	0.545245077503142	0.35339836179020284	31
Neural stem cell	scvi	0.15	whole cortex	global	500	0.3414875591310573	0.1763804066108855	0.23627322013295246	0.14618168906124104	0.7669843597262952	0.2589292849148779	31
Neural stem cell	scvi	0.15	whole cortex	subclass	50	0.39969017535452905	0.226592128121578	0.31152015547176837	0.20481012293074338	0.669477028347996	0.3163486872863965	31
Neural stem cell	scvi	0.15	whole cortex	subclass	100	0.4497955923477745	0.2837088482752249	0.4051715309779826	0.2697836750679227	0.545245077503142	0.35339836179020284	31
Neural stem cell	scvi	0.15	whole cortex	subclass	500	0.3414875591310573	0.1763804066108855	0.23627322013295246	0.14618168906124104	0.7669843597262952	0.2589292849148779	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.3789006435359871	0.20328319097180786	0.2572936690927269	0.1660852742990738	0.8785434995112414	0.26348309046590096	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.41835603863717313	0.21090362039899785	0.29595328975949386	0.1800960557082585	0.8476295210166178	0.2714717693640678	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.5229321037385554	0.2355157471498919	0.4271621747428199	0.2305672321722552	0.7629521016617791	0.28703487113889325	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.3789006435359871	0.20328319097180786	0.2572936690927269	0.1660852742990738	0.8785434995112414	0.26348309046590096	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.41835603863717313	0.21090362039899785	0.29595328975949386	0.1800960557082585	0.8476295210166178	0.2714717693640678	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.5229321037385554	0.2355157471498919	0.4271621747428199	0.2305672321722552	0.7629521016617791	0.28703487113889325	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.3789006435359871	0.20328319097180786	0.2572936690927269	0.1660852742990738	0.8785434995112414	0.26348309046590096	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.41835603863717313	0.21090362039899785	0.29595328975949386	0.1800960557082585	0.8476295210166178	0.2714717693640678	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.5229321037385554	0.2355157471498919	0.4271621747428199	0.2305672321722552	0.7629521016617791	0.28703487113889325	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.3789006435359871	0.20328319097180786	0.2572936690927269	0.1660852742990738	0.8785434995112414	0.26348309046590096	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.41835603863717313	0.21090362039899785	0.29595328975949386	0.1800960557082585	0.8476295210166178	0.2714717693640678	31
Neural stem cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.5229321037385554	0.2355157471498919	0.4271621747428199	0.2305672321722552	0.7629521016617791	0.28703487113889325	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.2	whole cortex	class	50	0.4406068154245523	0.24529522482438354	0.37033369855950504	0.23563490071561247	0.6278103616813294	0.3278634185766317	31
Neural stem cell	scvi	0.2	whole cortex	class	100	0.4848543740733894	0.3096388643789318	0.488863287250384	0.3238336750428395	0.5210515291160452	0.3541050830955006	31
Neural stem cell	scvi	0.2	whole cortex	class	500	0.33406756997673587	0.18347524114849226	0.23356206611724437	0.14879570319915814	0.7159090909090908	0.3015129308075166	31
Neural stem cell	scvi	0.2	whole cortex	family	50	0.4406068154245523	0.24529522482438354	0.37033369855950504	0.23563490071561247	0.6278103616813294	0.3278634185766317	31
Neural stem cell	scvi	0.2	whole cortex	family	100	0.4848543740733894	0.3096388643789318	0.488863287250384	0.3238336750428395	0.5210515291160452	0.3541050830955006	31
Neural stem cell	scvi	0.2	whole cortex	family	500	0.33406756997673587	0.18347524114849226	0.23356206611724437	0.14879570319915814	0.7159090909090908	0.3015129308075166	31
Neural stem cell	scvi	0.2	whole cortex	global	50	0.4406068154245523	0.24529522482438354	0.37033369855950504	0.23563490071561247	0.6278103616813294	0.3278634185766317	31
Neural stem cell	scvi	0.2	whole cortex	global	100	0.4848543740733894	0.3096388643789318	0.488863287250384	0.3238336750428395	0.5210515291160452	0.3541050830955006	31
Neural stem cell	scvi	0.2	whole cortex	global	500	0.33406756997673587	0.18347524114849226	0.23356206611724437	0.14879570319915814	0.7159090909090908	0.3015129308075166	31
Neural stem cell	scvi	0.2	whole cortex	subclass	50	0.4406068154245523	0.24529522482438354	0.37033369855950504	0.23563490071561247	0.6278103616813294	0.3278634185766317	31
Neural stem cell	scvi	0.2	whole cortex	subclass	100	0.4848543740733894	0.3096388643789318	0.488863287250384	0.3238336750428395	0.5210515291160452	0.3541050830955006	31
Neural stem cell	scvi	0.2	whole cortex	subclass	500	0.33406756997673587	0.18347524114849226	0.23356206611724437	0.14879570319915814	0.7159090909090908	0.3015129308075166	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.4112952672022109	0.20506603572477722	0.2892370256203794	0.17318080654830934	0.844941348973607	0.26774156260966936	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.4815532619704812	0.22475193019550077	0.36381557150307775	0.2076934398581784	0.8261241446725317	0.2717616794708627	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.4112952672022109	0.20506603572477722	0.2892370256203794	0.17318080654830934	0.844941348973607	0.26774156260966936	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.4815532619704812	0.22475193019550077	0.36381557150307775	0.2076934398581784	0.8261241446725317	0.2717616794708627	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.4112952672022109	0.20506603572477722	0.2892370256203794	0.17318080654830934	0.844941348973607	0.26774156260966936	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.4815532619704812	0.22475193019550077	0.36381557150307775	0.2076934398581784	0.8261241446725317	0.2717616794708627	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.4112952672022109	0.20506603572477722	0.2892370256203794	0.17318080654830934	0.844941348973607	0.26774156260966936	31
Neural stem cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.4815532619704812	0.22475193019550077	0.36381557150307775	0.2076934398581784	0.8261241446725317	0.2717616794708627	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.25	whole cortex	class	50	0.4633384536610343	0.2790054066460342	0.4665130568356375	0.2921380612301334	0.5243506493506493	0.33898282495655213	31
Neural stem cell	scvi	0.25	whole cortex	class	100	0.4955255318158544	0.3217147468145849	0.5579877112135176	0.3391307350788089	0.4726993436670856	0.34316174477544403	31
Neural stem cell	scvi	0.25	whole cortex	family	50	0.4633384536610343	0.2790054066460342	0.4665130568356375	0.2921380612301334	0.5243506493506493	0.33898282495655213	31
Neural stem cell	scvi	0.25	whole cortex	family	100	0.4955255318158544	0.3217147468145849	0.5579877112135176	0.3391307350788089	0.4726993436670856	0.34316174477544403	31
Neural stem cell	scvi	0.25	whole cortex	global	50	0.4633384536610343	0.2790054066460342	0.4665130568356375	0.2921380612301334	0.5243506493506493	0.33898282495655213	31
Neural stem cell	scvi	0.25	whole cortex	global	100	0.4955255318158544	0.3217147468145849	0.5579877112135176	0.3391307350788089	0.4726993436670856	0.34316174477544403	31
Neural stem cell	scvi	0.25	whole cortex	subclass	50	0.4633384536610343	0.2790054066460342	0.4665130568356375	0.2921380612301334	0.5243506493506493	0.33898282495655213	31
Neural stem cell	scvi	0.25	whole cortex	subclass	100	0.4955255318158544	0.3217147468145849	0.5579877112135176	0.3391307350788089	0.4726993436670856	0.34316174477544403	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.5692234078382086	0.3596509111467967	0.7346230158730158	0.35406506825068124	0.5231636642926966	0.35347631492038706	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.6710347779071483	0.30258188561016236	0.8931556948798328	0.24705022877966565	0.6005969836614998	0.3166375918500069	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.5821758697819818	0.34698001907555315	0.8197865353037768	0.35366395377026877	0.495548806032677	0.33410044218569246	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.5692234078382086	0.3596509111467967	0.7346230158730158	0.35406506825068124	0.5231636642926966	0.35347631492038706	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.6710347779071483	0.30258188561016236	0.8931556948798328	0.24705022877966565	0.6005969836614998	0.3166375918500069	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.5821758697819818	0.34698001907555315	0.8197865353037768	0.35366395377026877	0.495548806032677	0.33410044218569246	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.5692234078382086	0.3596509111467967	0.7346230158730158	0.35406506825068124	0.5231636642926966	0.35347631492038706	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.6710347779071483	0.30258188561016236	0.8931556948798328	0.24705022877966565	0.6005969836614998	0.3166375918500069	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.5821758697819818	0.34698001907555315	0.8197865353037768	0.35366395377026877	0.495548806032677	0.33410044218569246	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.5692234078382086	0.3596509111467967	0.7346230158730158	0.35406506825068124	0.5231636642926966	0.35347631492038706	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.6710347779071483	0.30258188561016236	0.8931556948798328	0.24705022877966565	0.6005969836614998	0.3166375918500069	31
Neural stem cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.5821758697819818	0.34698001907555315	0.8197865353037768	0.35366395377026877	0.495548806032677	0.33410044218569246	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.5	whole cortex	class	50	0.102073732718894	0.20192267621885532	0.625	0.4826536495817114	0.06912442396313362	0.14876727510854962	31
Neural stem cell	scvi	0.5	whole cortex	class	100	0.08133640552995391	0.18891632797986893	0.6666666666666666	0.5	0.055683563748079874	0.1411735146258127	31
Neural stem cell	scvi	0.5	whole cortex	class	500	0.33205325140809017	0.3295046989990285	0.6217948717948718	0.4485970533110046	0.26459293394777267	0.2943263841108723	31
Neural stem cell	scvi	0.5	whole cortex	family	50	0.102073732718894	0.20192267621885532	0.625	0.4826536495817114	0.06912442396313362	0.14876727510854962	31
Neural stem cell	scvi	0.5	whole cortex	family	100	0.08133640552995391	0.18891632797986893	0.6666666666666666	0.5	0.055683563748079874	0.1411735146258127	31
Neural stem cell	scvi	0.5	whole cortex	family	500	0.33205325140809017	0.3295046989990285	0.6217948717948718	0.4485970533110046	0.26459293394777267	0.2943263841108723	31
Neural stem cell	scvi	0.5	whole cortex	global	50	0.102073732718894	0.20192267621885532	0.625	0.4826536495817114	0.06912442396313362	0.14876727510854962	31
Neural stem cell	scvi	0.5	whole cortex	global	100	0.08133640552995391	0.18891632797986893	0.6666666666666666	0.5	0.055683563748079874	0.1411735146258127	31
Neural stem cell	scvi	0.5	whole cortex	global	500	0.33205325140809017	0.3295046989990285	0.6217948717948718	0.4485970533110046	0.26459293394777267	0.2943263841108723	31
Neural stem cell	scvi	0.5	whole cortex	subclass	50	0.102073732718894	0.20192267621885532	0.625	0.4826536495817114	0.06912442396313362	0.14876727510854962	31
Neural stem cell	scvi	0.5	whole cortex	subclass	100	0.08133640552995391	0.18891632797986893	0.6666666666666666	0.5	0.055683563748079874	0.1411735146258127	31
Neural stem cell	scvi	0.5	whole cortex	subclass	500	0.33205325140809017	0.3295046989990285	0.6217948717948718	0.4485970533110046	0.26459293394777267	0.2943263841108723	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.2529057859703021	0.3451344092169834	0.9107142857142857	0.2704544405174453	0.20334101382488476	0.3084922400096132	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.35142089093701995	0.3300784296138258	0.8690476190476191	0.3124404705204619	0.2713133640552995	0.29003745731827174	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.26079109062980027	0.33889493599791154	0.8088235294117647	0.39060661721451256	0.20679723502304148	0.3039484421330257	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.2529057859703021	0.3451344092169834	0.9107142857142857	0.2704544405174453	0.20334101382488476	0.3084922400096132	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.35142089093701995	0.3300784296138258	0.8690476190476191	0.3124404705204619	0.2713133640552995	0.29003745731827174	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.26079109062980027	0.33889493599791154	0.8088235294117647	0.39060661721451256	0.20679723502304148	0.3039484421330257	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.2529057859703021	0.3451344092169834	0.9107142857142857	0.2704544405174453	0.20334101382488476	0.3084922400096132	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.35142089093701995	0.3300784296138258	0.8690476190476191	0.3124404705204619	0.2713133640552995	0.29003745731827174	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.26079109062980027	0.33889493599791154	0.8088235294117647	0.39060661721451256	0.20679723502304148	0.3039484421330257	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.2529057859703021	0.3451344092169834	0.9107142857142857	0.2704544405174453	0.20334101382488476	0.3084922400096132	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.35142089093701995	0.3300784296138258	0.8690476190476191	0.3124404705204619	0.2713133640552995	0.29003745731827174	31
Neural stem cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.26079109062980027	0.33889493599791154	0.8088235294117647	0.39060661721451256	0.20679723502304148	0.3039484421330257	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	31
