method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.1026396491375147	0.07440965897570727	0.9420289855072463	0.2354006578914349	0.05657112166145465	0.043099434780045964	0.06620435908908781	0.05803986394582123	1.0	0.0	0.036636160734093995	0.03367026925817233	0.05657112166145466	0.04309943478004597	0.05657112166145466	0.04309943478004597	0.05657112166145466	0.04309943478004597	0.03912171422186382	0.0395063414464929	-0.02503063627631569	0.05366419923924929	0.05657112166145466	0.04309943478004597	69
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.1433493853674448	0.1167281581519708	0.9855072463768116	0.1203858530857692	0.08374766193308793	0.08491287503358269	0.10506862107885362	0.1152342353233621	1.0	0.0	0.06279692489166697	0.08469370347534735	0.08374766193308793	0.08491287503358269	0.08374766193308793	0.08491287503358269	0.08374766193308793	0.08491287503358269	0.05928110375283284	0.05904576177303839	-0.015475589880760693	0.07721293261003455	0.08374766193308793	0.08491287503358269	69
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.022490334482566012	0.06654540669983748	0.3188405797101449	0.46944127062324303	0.013422064477965099	0.04202248672272134	0.023509983042937325	0.06746653776615698	0.4230769230769231	0.49886749571458655	0.014080578174635447	0.04255024417773592	0.013422064477965099	0.04202248672272134	0.013422064477965099	0.04202248672272134	0.013422064477965099	0.04202248672272134	0.06588313454856097	0.05336479529138154	0.017533163083091254	0.023934743753344673	0.013422064477965099	0.04202248672272134	69
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.026898696192395065	0.050576981293219726	0.47741926892096576	0.4819078922084788	0.016011686274091184	0.029237891627224143	0.027387693370306457	0.05078063295375982	0.5140086206896551	0.45071735806817015	0.0210447166688132	0.03675855674836373	0.016011686274091184	0.029237891627224143	0.016011686274091184	0.029237891627224143	0.016011686274091184	0.029237891627224143	0.11145870667193745	0.07332904747796208	0.027823392668447088	0.031198615198782666	0.016011686274091184	0.029237891627224143	69
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.06655505887947259	0.11152082896033157	0.7023179902675756	0.4142501866030686	0.04512141804694648	0.08196536204237247	0.07101437842305806	0.11283835271085352	0.6569989255536131	0.37238805531472247	0.05811944413381179	0.08635380423734461	0.04512141804694648	0.08196536204237247	0.04512141804694648	0.08196536204237247	0.04512141804694648	0.08196536204237247	0.14565632921295718	0.08463165193454933	0.042020602349603864	0.04837100648823077	0.04512141804694648	0.08196536204237247	69
scvi	0.75	whole cortex	class	50	0.13343269630442045	0.14295724172975877	0.9419264632712744	0.20662049681855285	0.09224140047921106	0.12266995186431698	0.11076210204590613	0.14734023812782826	0.9430765993265994	0.1449081340337084	0.07983817657714742	0.1271203246212312	0.09224140047921106	0.12266995186431698	0.09224140047921106	0.12266995186431698	0.09224140047921106	0.12266995186431698	0.14264316763392532	0.12430450390711566	0.054330811043622106	0.11633724966088023	0.09224140047921106	0.12266995186431698	69
scvi	0.75	whole cortex	class	100	0.1767445311432619	0.14322074185978315	0.9387132715270037	0.20562555936970445	0.12117010995923562	0.12032826028027614	0.15788886706662064	0.14881152968960953	0.8519164410468758	0.23152865209926068	0.11430890642250444	0.12990757078025497	0.12117010995923562	0.12032826028027614	0.12117010995923562	0.12032826028027614	0.12117010995923562	0.12032826028027614	0.2121972907386129	0.1449809333862026	0.07835687088969029	0.1492965571116289	0.12117010995923562	0.12032826028027614	69
scvi	0.75	whole cortex	class	500	0.2334430606514015	0.16096412952423228	0.9481790274538755	0.13180209600101334	0.16761799979253877	0.14251020465078343	0.19856544413371252	0.16158774165913856	0.8454610003523048	0.18447655883182082	0.15516518414376387	0.1487370016501338	0.16761799979253877	0.14251020465078343	0.16761799979253877	0.14251020465078343	0.16761799979253877	0.14251020465078343	0.28779803926992725	0.15028356156738876	0.11151300531978355	0.16082617892644765	0.16761799979253877	0.14251020465078343	69
scvi	0.75	whole cortex	family	50	0.1408788136160937	0.14592352208823275	0.9503415944273946	0.20637745024058887	0.09761262323405422	0.12507101787905273	0.13215245679630386	0.16527675955113535	0.9924242424242424	0.03573786545381562	0.09640510107406783	0.142901759962809	0.09761262323405422	0.12507101787905273	0.09761262323405422	0.12507101787905273	0.09761262323405422	0.12507101787905273	0.1447706206539511	0.1280997244631372	0.05741480148710532	0.1241576595354405	0.09761262323405422	0.12507101787905273	69
scvi	0.75	whole cortex	family	100	0.20410686721145418	0.14544730239255638	0.9916794451678174	0.062000274596106394	0.139128815457154	0.12279521789604453	0.2007521148168625	0.16361781736855743	0.9920130594043638	0.060282497021891535	0.14474533029300107	0.14587561351390768	0.139128815457154	0.12279521789604453	0.139128815457154	0.12279521789604453	0.139128815457154	0.12279521789604453	0.21263759299268592	0.1476129335206712	0.08034413771245547	0.15586014719826052	0.139128815457154	0.12279521789604453	69
scvi	0.75	whole cortex	family	500	0.28304192961473973	0.16516415011911487	0.974898633827129	0.07789744087940065	0.20352641539870522	0.14622716489799287	0.2611769555841911	0.17678445930663292	0.97011218652523	0.08220812412486507	0.19718072112985713	0.16762717284156278	0.20352641539870522	0.14622716489799287	0.20352641539870522	0.14622716489799287	0.20352641539870522	0.14622716489799287	0.28746391435250346	0.15332253613798347	0.11249603682755777	0.16671656745934282	0.20352641539870522	0.14622716489799287	69
scvi	0.75	whole cortex	global	50	0.15338223919104366	0.14900284127395502	0.9565217391304348	0.20542514084466046	0.09819233337898176	0.12518665174098303	0.13293593919487554	0.16758564537175777	1.0	0.0	0.09028520806300457	0.1396139754116301	0.09819233337898176	0.12518665174098303	0.09819233337898176	0.12518665174098303	0.09819233337898176	0.12518665174098303	0.09159484641069959	0.1224724930138332	0.027102559363505658	0.15015275554386998	0.09819233337898176	0.12518665174098303	69
scvi	0.75	whole cortex	global	100	0.2180609999921911	0.14829279001459786	1.0	0.0	0.14001629306666383	0.12344736831233227	0.16540643665612453	0.16973881460505005	1.0	0.0	0.11367367579556097	0.145336092441587	0.14001629306666385	0.12344736831233227	0.14001629306666385	0.12344736831233227	0.14001629306666385	0.12344736831233227	0.10954066205450422	0.1415218791116562	0.020322699851717047	0.177450959972432	0.14001629306666385	0.12344736831233227	69
scvi	0.75	whole cortex	global	500	0.30869992101920596	0.16775815348274578	0.9988249279895591	0.005628184589791818	0.20758734411801907	0.14913079876932783	0.2313118515714581	0.18860465002080445	0.9851356373095504	0.08448911886089855	0.16444381639979763	0.17118398602493776	0.20758734411801907	0.14913079876932783	0.20758734411801907	0.14913079876932783	0.20758734411801907	0.14913079876932783	0.14785977692354285	0.163032498691935	0.04199512077957625	0.20191636140679248	0.20758734411801907	0.14913079876932783	69
scvi	0.75	whole cortex	subclass	50	0.13205171186394613	0.1423328027529345	0.936851894936624	0.2107311090836482	0.09209647294297917	0.12199335450084033	0.11818961229950072	0.14179100494907873	0.9506523569023569	0.12411921876302781	0.08426793684377765	0.12289840244501475	0.09209647294297917	0.12199335450084033	0.09209647294297917	0.12199335450084033	0.09209647294297917	0.12199335450084033	0.1456909268308865	0.10861010575594555	0.04723450958722869	0.07825981925184101	0.09209647294297917	0.12199335450084033	69
scvi	0.75	whole cortex	subclass	100	0.17548170823542308	0.14260156951815203	0.9362206201071487	0.2056807136765882	0.12102518242300374	0.11973539994658798	0.1600450213470288	0.14288980821018163	0.8608536391145087	0.2276018851857992	0.11452377173450236	0.12365767531427509	0.12102518242300374	0.11973539994658798	0.12102518242300374	0.11973539994658798	0.12102518242300374	0.11973539994658798	0.2085713698562726	0.13037531750415146	0.06059270868987552	0.10624353037748867	0.12102518242300374	0.11973539994658798	69
scvi	0.75	whole cortex	subclass	500	0.23041881160878167	0.15958860530498428	0.9412244201543992	0.1466332560434768	0.1671832171838431	0.14156513828720055	0.20485344661166047	0.1523342213194604	0.867016383375079	0.16723501441347854	0.15768320123799048	0.13995873002461048	0.1671832171838431	0.14156513828720055	0.1671832171838431	0.14156513828720055	0.1671832171838431	0.14156513828720055	0.28758017794355983	0.1353319971331005	0.09563494518513592	0.1172857042985763	0.1671832171838431	0.14156513828720055	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7990860693675957	0.1587066736678356	0.9396097644597449	0.044497861046438804	0.7978645591670076	0.15859070323484778	0.687547696208604	0.12549667194160136	0.8477456459541544	0.11634186486046696	0.707735742071644	0.1224751235081051	0.7978645591670076	0.15859070323484778	0.7978645591670076	0.15859070323484778	0.7978645591670076	0.15859070323484778	0.8437964267830916	0.1581414439872585	0.8176808394944579	0.18249077326944851	0.7978645591670076	0.15859070323484778	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7963189733048054	0.16226089574866334	0.9309421724574742	0.04904882108587898	0.8029339298669106	0.16204097140233029	0.6862440129157313	0.1277839241110549	0.8456235458926902	0.11312006476567732	0.7108632000113515	0.12474349867493227	0.8029339298669106	0.16204097140233029	0.8029339298669106	0.16204097140233029	0.8029339298669106	0.16204097140233029	0.8447781961706106	0.166440515425428	0.8089916738977273	0.20427830490055005	0.8029339298669106	0.16204097140233029	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.7860592911872899	0.16815511385024476	0.9255754394029961	0.05623015298721353	0.791998857159914	0.1686300227597177	0.679418631266117	0.1339278212188764	0.8229187085512152	0.12789676080350623	0.7162202411486822	0.12492196328058948	0.791998857159914	0.1686300227597177	0.791998857159914	0.1686300227597177	0.791998857159914	0.1686300227597177	0.8445896592639824	0.1648402597393886	0.8136423615820821	0.1938214742918342	0.791998857159914	0.1686300227597177	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8578885714012844	0.09025864200186444	0.952157670419559	0.03590231392042005	0.8559727482598842	0.09222862760245742	0.7574308368800337	0.09839040721253149	0.8670188958988667	0.09981677774830063	0.7922502109969962	0.08392162576014016	0.8559727482598842	0.09222862760245742	0.8559727482598842	0.09222862760245742	0.8559727482598842	0.09222862760245742	0.8528373602792815	0.16140265796132172	0.8472431791293704	0.17306645878192373	0.8559727482598842	0.09222862760245742	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8458201167878029	0.09606108974456996	0.9420934059706031	0.03987147986541747	0.8500813633825196	0.09967407057951956	0.7512766953726778	0.0990227910523389	0.8620806241754004	0.09820194396097551	0.7965795054240162	0.08315046225053425	0.8500813633825196	0.09967407057951956	0.8500813633825196	0.09967407057951956	0.8500813633825196	0.09967407057951956	0.8456456950891388	0.16904190538277947	0.8210430332751047	0.2005412704410801	0.8500813633825196	0.09967407057951956	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8576390455705405	0.09694012246357055	0.9386960218574949	0.04744750266823466	0.8690729988651585	0.0926511525881629	0.7557656051496577	0.10053753668122141	0.8555857684672382	0.10458569538971367	0.8030147061544654	0.0799505720356855	0.8690729988651585	0.0926511525881629	0.8690729988651585	0.0926511525881629	0.8690729988651585	0.0926511525881629	0.8611611862727233	0.16788538019685692	0.8522390675298739	0.18506888099764143	0.8690729988651585	0.0926511525881629	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.9122418517593044	0.0717708477606478	0.9619466941592718	0.034333497201790214	0.8845323161362223	0.09224608291948683	0.7715698328010787	0.20168323153840126	0.7643736564289892	0.21379618969000247	0.8557320303364766	0.14537686725357357	0.8845323161362223	0.09224608291948683	0.8845323161362223	0.09224608291948683	0.8845323161362223	0.09224608291948683	0.5714433299788875	0.29019152610909626	0.6019984905148903	0.2883444522617349	0.8845323161362223	0.09224608291948683	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.9328768999428518	0.0633115415494744	0.9654331167661773	0.032123266423616126	0.9163637711214143	0.07976093437548182	0.7989220939916992	0.19307935490517428	0.7949960781328124	0.19141908906147154	0.8758371372352999	0.1465685095224636	0.9163637711214143	0.07976093437548182	0.9163637711214143	0.07976093437548182	0.9163637711214143	0.07976093437548182	0.622578052614628	0.29255683945778127	0.671875730880106	0.27875122755037224	0.9163637711214143	0.07976093437548182	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.9381851990923776	0.06142719954613885	0.9669417879409656	0.03269309918371767	0.9217544168463111	0.0793423518940644	0.8064551799557164	0.1911635421004799	0.7874688065749376	0.2042181612460672	0.8804943330586844	0.14131457774452674	0.9217544168463111	0.0793423518940644	0.9217544168463111	0.0793423518940644	0.9217544168463111	0.0793423518940644	0.6651076091608287	0.27074779802053905	0.7160754662347308	0.2535626477650986	0.9217544168463111	0.0793423518940644	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.798585461043987	0.15898387087950241	0.9417839708253719	0.04531077262790334	0.795977543491172	0.15768184888864653	0.699975146017672	0.12567671893139962	0.8656927549682274	0.10128158804148556	0.7157051422143066	0.12539906651343227	0.795977543491172	0.15768184888864653	0.795977543491172	0.15768184888864653	0.795977543491172	0.15768184888864653	0.8553603516856232	0.15934534354564683	0.8226485553271439	0.17611545416520077	0.795977543491172	0.15768184888864653	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.7944340166537138	0.16191037299186986	0.9321671077247217	0.05023028379976122	0.7995976388287562	0.16042833521984956	0.6976963265000518	0.12684063620245306	0.8627048528676945	0.09821928315160329	0.7177258106973561	0.12723104190331894	0.7995976388287562	0.16042833521984956	0.7995976388287562	0.16042833521984956	0.7995976388287562	0.16042833521984956	0.8632392901970343	0.1628353804858501	0.8270131967382536	0.18251462251584014	0.7995976388287562	0.16042833521984956	69
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.7845183022752317	0.1681876436201303	0.926566616323651	0.05734217321497445	0.7895321313391509	0.16750617753786465	0.6921676888651349	0.1318406581816418	0.8434509126954645	0.11187239030077738	0.7224157281603414	0.12881601372764723	0.7895321313391509	0.16750617753786465	0.7895321313391509	0.16750617753786465	0.7895321313391509	0.16750617753786465	0.8584384309788239	0.16303794898744434	0.8208032983535553	0.1865351175554517	0.7895321313391509	0.16750617753786465	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7319171234261278	0.15028997737111507	0.8905736554621938	0.07464321416812311	0.7677794387071875	0.1280076708471806	0.583321810482985	0.14178570322333392	0.7999491917661662	0.13691405270577361	0.6590330036439205	0.10210502706522298	0.7677794387071875	0.1280076708471806	0.7677794387071875	0.1280076708471806	0.7677794387071875	0.1280076708471806	0.8562968677683745	0.16337866471653587	0.8124302122856534	0.18264439245179956	0.7677794387071875	0.1280076708471806	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7321455526369314	0.1501151653504423	0.8910901522842797	0.07484885576923715	0.7682038236113059	0.12685338594642076	0.585097389780676	0.14178110502271302	0.8028286249961109	0.13811178961137127	0.6602483471711618	0.09910765373700813	0.7682038236113059	0.12685338594642076	0.7682038236113059	0.12685338594642076	0.7682038236113059	0.12685338594642076	0.858951508229217	0.16281849357688363	0.813109988068501	0.1819794829158821	0.7682038236113059	0.12685338594642076	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7315447678367636	0.1503767728885129	0.8906419528227467	0.07393017806257232	0.7673477351545259	0.12919137565590608	0.5815051733899606	0.1421468194348191	0.8041490614478927	0.13925633914004715	0.6541631616299678	0.10111195647367409	0.7673477351545259	0.12919137565590608	0.7673477351545259	0.12919137565590608	0.7673477351545259	0.12919137565590608	0.8585744828941816	0.16333523458572327	0.8127393125212168	0.1822607617812578	0.7673477351545259	0.12919137565590608	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.833464040522543	0.10847981067289478	0.9114613836007924	0.05577934293309862	0.8643129325537146	0.08971406399084497	0.7217343915771525	0.11860758789272562	0.8729362705971816	0.08996171030373247	0.7673637382047966	0.09449331562057742	0.8643129325537146	0.08971406399084497	0.8643129325537146	0.08971406399084497	0.8643129325537146	0.08971406399084497	0.8530626840726617	0.1640820053583476	0.8129441241032233	0.1798395579077371	0.8643129325537146	0.08971406399084497	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8350241365801162	0.10798351557722512	0.9138499060823484	0.05468951126635668	0.865479867531111	0.08885925666326999	0.7252925745777657	0.12077184363099892	0.8752076599949653	0.08763759469994044	0.7715407444297362	0.09671432956144393	0.865479867531111	0.08885925666326999	0.865479867531111	0.08885925666326999	0.865479867531111	0.08885925666326999	0.8584347999581916	0.1633087677977883	0.8160125082319055	0.17949308578791118	0.865479867531111	0.08885925666326999	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8352466473854354	0.10857727813132122	0.9143604688370943	0.05488526365970353	0.8649136341467948	0.09090795752740063	0.7237532402565791	0.11885994814075736	0.8762771582127437	0.0851469881778895	0.7686671462229792	0.0970992237423998	0.8649136341467948	0.09090795752740063	0.8649136341467948	0.09090795752740063	0.8649136341467948	0.09090795752740063	0.8596917290032576	0.16416736628439701	0.8178874916472407	0.1812331293350516	0.8649136341467948	0.09090795752740063	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.9585261403722545	0.04505363481593218	0.9784441958780996	0.021415601971132514	0.9610397296635501	0.043398584931715514	0.7766145427314602	0.2292033432330024	0.8663924732093371	0.1435399977181718	0.8300381016210864	0.18021718355496963	0.9610397296635501	0.043398584931715514	0.9610397296635501	0.043398584931715514	0.9610397296635501	0.043398584931715514	0.7927508725656083	0.2025552436471079	0.8675719202918764	0.1451994880057323	0.9610397296635501	0.043398584931715514	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.9600556909997517	0.043508854289296114	0.9794792389703708	0.019754442483213393	0.9626518449542193	0.041521082170141776	0.7768262499457053	0.22631091968010938	0.8656743904885066	0.14060518821488088	0.8321862860716706	0.17751222597188046	0.9626518449542193	0.041521082170141776	0.9626518449542193	0.041521082170141776	0.9626518449542193	0.041521082170141776	0.789577906396645	0.19351044550557786	0.871393763332869	0.13265415005567927	0.9626518449542193	0.041521082170141776	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.9577770966244449	0.045876921015254625	0.9788724309718239	0.02113562092728592	0.9592946530193249	0.04534871253521845	0.7706489586786884	0.23161175850894328	0.8562749626022647	0.14659460870978397	0.830335560199029	0.18236898258342826	0.9592946530193249	0.04534871253521845	0.9592946530193249	0.04534871253521845	0.9592946530193249	0.04534871253521845	0.779888761318473	0.20621172347160183	0.8593477807371751	0.15029188366189591	0.9592946530193249	0.04534871253521845	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.7293605729172107	0.1484537771623203	0.8920808737509036	0.07515313211927682	0.7629938723067142	0.12435868347626632	0.6149929736110683	0.1216983992538621	0.829615013766792	0.11388638028337161	0.6798615902281298	0.08908651595993684	0.7629938723067142	0.12435868347626632	0.7629938723067142	0.12435868347626632	0.7629938723067142	0.12435868347626632	0.8673190177559201	0.16128681888646862	0.8016157515802668	0.18148953947663038	0.7629938723067142	0.12435868347626632	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7293833930904698	0.1483592838536134	0.892546278006563	0.07566574026342021	0.763128402138369	0.123743620503324	0.6142777293518001	0.1206791538880055	0.8313602669935386	0.11411607535609726	0.6787864817694457	0.08600157734080231	0.763128402138369	0.123743620503324	0.763128402138369	0.123743620503324	0.763128402138369	0.123743620503324	0.8702606049813064	0.16117204549557043	0.8025641717409393	0.18274643855421932	0.763128402138369	0.123743620503324	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7290474751028166	0.1480809708783551	0.8916227206426075	0.07449955913000533	0.7629969513627484	0.12504025268880387	0.6104078378294336	0.12135932674775515	0.8314505762333876	0.11456890308384839	0.6730361502861987	0.08841080572785236	0.7629969513627484	0.12504025268880387	0.7629969513627484	0.12504025268880387	0.7629969513627484	0.12504025268880387	0.8696378040914678	0.1614383461088052	0.8033309037434481	0.18221749810057197	0.7629969513627484	0.12504025268880387	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.7056144061315054	0.16236633171152695	0.9062264621248406	0.06517990911302562	0.7132471110469949	0.15850801495034167	0.5602649932826601	0.15671158599068302	0.8135291507690365	0.13794529102738998	0.6141537675751738	0.1254430064550833	0.7132471110469949	0.15850801495034167	0.7132471110469949	0.15850801495034167	0.7132471110469949	0.15850801495034167	0.8204536864903212	0.16607135835055528	0.743212656004959	0.19614064711114693	0.7132471110469949	0.15850801495034167	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.6827745132026706	0.17830182447466167	0.9237205116400478	0.058852721722533405	0.6671054043400083	0.19352807776306324	0.5407483955730462	0.17031109882510895	0.8233566533396012	0.1308634219736752	0.5723039762768379	0.15530471130934553	0.6671054043400083	0.19352807776306324	0.6671054043400083	0.19352807776306324	0.6671054043400083	0.19352807776306324	0.7910591061740501	0.17198993053686448	0.6855769504043828	0.22635475033647348	0.6671054043400083	0.19352807776306324	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.5658224054807128	0.27186947045181514	0.9004976606629141	0.10103255036158555	0.5418353240041935	0.288061548661823	0.4624816453252104	0.218806541040722	0.834474821699307	0.1366235946095179	0.4690578645146871	0.21835151510822634	0.5418353240041935	0.288061548661823	0.5418353240041935	0.288061548661823	0.5418353240041935	0.288061548661823	0.7374166197822727	0.18175892368287094	0.5738929325121386	0.2621731865124415	0.5418353240041935	0.288061548661823	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.8113697384084356	0.12261689110954035	0.9272970273196681	0.0475500110853395	0.8154119385854323	0.1254016301817432	0.7074191674293611	0.1304314020287554	0.8833748661809855	0.08565315411418091	0.7423019183133711	0.1163652928056339	0.8154119385854323	0.1254016301817432	0.8154119385854323	0.1254016301817432	0.8154119385854323	0.1254016301817432	0.8203224157964131	0.1721712334845254	0.7536036063188158	0.20571391655990248	0.8154119385854323	0.1254016301817432	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7888717132208133	0.14839222733056226	0.941426521647626	0.047991204854834844	0.7714411872171026	0.17114742784619183	0.6807341386266005	0.1532763808290847	0.8939590332563352	0.08182349714678869	0.6989884246740641	0.1487869285803038	0.7714411872171026	0.17114742784619183	0.7714411872171026	0.17114742784619183	0.7714411872171026	0.17114742784619183	0.785140114688785	0.18464634926476578	0.6940106783080892	0.24688077801786185	0.7714411872171026	0.17114742784619183	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.6215117956440463	0.29181675498568094	0.9046528106038484	0.09970832782993284	0.5977573022954928	0.3120608110242832	0.5551511308057383	0.24772705435606263	0.8572681461790249	0.11924128398940224	0.568933037840862	0.2372539417486179	0.5977573022954928	0.3120608110242832	0.5977573022954928	0.3120608110242832	0.5977573022954928	0.3120608110242832	0.6681694879868264	0.2409856058601233	0.5140084085575042	0.3434058145716194	0.5977573022954928	0.3120608110242832	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.9072438139415898	0.08870362846324804	0.9697919680738246	0.030413895604528205	0.8871515730537555	0.10813932196229503	0.699977023367115	0.27294233100439885	0.7861723311718372	0.1895485327619063	0.8038894327422895	0.1937181856621547	0.8871515730537555	0.10813932196229503	0.8871515730537555	0.10813932196229503	0.8871515730537555	0.10813932196229503	0.5836915862953306	0.3489755549915964	0.6103742268489412	0.34389739437610173	0.8871515730537555	0.10813932196229503	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.8524099374123637	0.14620402799240606	0.9636301179209746	0.035451880712178134	0.816985240587243	0.17905774544173997	0.6569802963902461	0.2979251657130907	0.7618889454294081	0.20004107675170038	0.7741661488842059	0.20893118667540986	0.816985240587243	0.17905774544174	0.816985240587243	0.17905774544174	0.816985240587243	0.17905774544174	0.5094003617843583	0.37974339211578123	0.49468062320563855	0.41104705283683646	0.816985240587243	0.17905774544174	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.6764655937057278	0.31258809577000324	0.9556941823729836	0.04277933236266301	0.6393854142341637	0.32885161706983523	0.5564450362201052	0.3723844112569635	0.7328211756520133	0.21530518317741762	0.6978843248391094	0.25892741275257886	0.6393854142341637	0.32885161706983523	0.6393854142341637	0.32885161706983523	0.6393854142341637	0.32885161706983523	0.4032463724395634	0.4240282598647255	0.3424797961341827	0.48433735667600103	0.6393854142341637	0.32885161706983523	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.697960423941093	0.1577203678950619	0.9050251911208937	0.06581723150115992	0.7048383562407246	0.15210743577052388	0.5811519143553859	0.13711923514243357	0.8304276708817254	0.12124077938354431	0.6213072896619435	0.11320232413136182	0.7048383562407246	0.15210743577052388	0.7048383562407246	0.15210743577052388	0.7048383562407246	0.15210743577052388	0.8388685795459628	0.16132209576692988	0.7593157240929355	0.18912380233777776	0.7048383562407246	0.15210743577052388	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.6731239234323909	0.17769516914884456	0.9244366048033871	0.0593762860471812	0.6602908524322887	0.19067558035497062	0.5559721736230065	0.15297687848907301	0.8483757385685049	0.10994667509425479	0.5757606497205877	0.1441448034861384	0.6602908524322887	0.19067558035497062	0.6602908524322887	0.19067558035497062	0.6602908524322887	0.19067558035497062	0.8186571043054033	0.16425304278120376	0.7247686731817093	0.21161668896208705	0.6602908524322887	0.19067558035497062	69
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.5604157192893259	0.2684421548578882	0.8980649737070121	0.11304258702141845	0.5370497576037203	0.28363192522710234	0.4674524721670759	0.21154608002696967	0.8551310559458548	0.12036364869084858	0.4632603173329689	0.213372110709751	0.5370497576037203	0.28363192522710234	0.5370497576037203	0.28363192522710234	0.5370497576037203	0.28363192522710234	0.787433578809678	0.1640030498723736	0.6436203474040736	0.2300438511352779	0.5370497576037203	0.28363192522710234	69
seurat	0.0	whole cortex	class	50	0.662764444394846	0.15751130817670636	0.9024209688239987	0.08158929287583831	0.6316766911347651	0.15565053702034962	0.550326891106686	0.150473577229037	0.7987588520632504	0.14003970280169312	0.5558004581976774	0.15932020073630593	0.6316766911347651	0.15565053702034962	0.6316766911347651	0.15565053702034962	0.6316766911347651	0.15565053702034962	0.7615945626663894	0.14889921949562002	0.6590429946272709	0.15807644425585687	0.6316766911347651	0.15565053702034962	69
