label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Hippocampal neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.856355722128718	0.059418049178518735	12
Hippocampal neuron	seurat	0.2	whole cortex	class	0.6559147188892257	0.4796812954998114	12
Hippocampal neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
Hippocampal neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9961203007518797	0.0040561079595194645	12
Hippocampal neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.856355722128718	0.059418049178518735	12
Hippocampal neuron	seurat	0.25	whole cortex	class	0.6559147188892257	0.4796812954998115	12
Hippocampal neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
Hippocampal neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9921687607785169	0.008211675506191984	12
Hippocampal neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8336636795712864	0.05783265858769148	12
Hippocampal neuron	seurat	0.5	whole cortex	class	0.6501018753289199	0.4805275689249317	12
Hippocampal neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
Hippocampal neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9738927825916406	0.013065659201365305	12
Hippocampal neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7478742438416068	0.059815403681240074	12
Hippocampal neuron	seurat	0.75	whole cortex	class	0.6218938383762284	0.4607104377873271	12
Macrophage	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24048606104458364	0.13376208390375535	102
Macrophage	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2378103598394707	0.1325288900884892	102
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.253592340052318	0.13464455175743537	102
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24402863494483773	0.12699685469315433	102
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26514594890008164	0.13593490841094036	102
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.24927955244058572	0.1270446045777046	102
Macrophage	scvi	0.0	whole cortex	class	0.20728592768185222	0.14074824815181883	102
Macrophage	scvi	0.0	whole cortex	subclass	0.20728592768185222	0.14074824815181883	102
Macrophage	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24048606104458364	0.13376208390375535	102
Macrophage	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2378103598394707	0.1325288900884892	102
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.253592340052318	0.13464455175743534	102
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24402863494483773	0.12699685469315433	102
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26514594890008164	0.13593490841094033	102
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.24927955244058572	0.12704460457770464	102
Macrophage	scvi	0.05	whole cortex	class	0.20728592768185222	0.14074824815181883	102
Macrophage	scvi	0.05	whole cortex	subclass	0.20728592768185222	0.14074824815181883	102
Macrophage	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24048606104458364	0.13376208390375538	102
Macrophage	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2378103598394707	0.13252889008848923	102
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.253592340052318	0.13464455175743534	102
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24402863494483773	0.12699685469315433	102
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26514594890008164	0.13593490841094036	102
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.24927955244058572	0.12704460457770464	102
Macrophage	scvi	0.1	whole cortex	class	0.20728592768185222	0.1407482481518188	102
Macrophage	scvi	0.1	whole cortex	subclass	0.20728592768185222	0.1407482481518188	102
Macrophage	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24048606104458364	0.13376208390375532	102
Macrophage	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.23888858444710706	0.13338806005256182	102
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.253592340052318	0.13464455175743537	102
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24710077260737232	0.13033938959644453	102
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26514594890008164	0.13593490841094033	102
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25012490246413643	0.12708839088946502	102
Macrophage	scvi	0.15	whole cortex	class	0.20728592768185222	0.14074824815181877	102
Macrophage	scvi	0.15	whole cortex	subclass	0.20728592768185222	0.14074824815181877	102
Macrophage	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.2378708081698152	0.13391468288235758	102
Macrophage	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2378708081698152	0.13391468288235758	102
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.25190962018074364	0.1359658850173017	102
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24989257977361037	0.13351604674728096	102
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26514594890008164	0.13593490841094039	102
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2533573127802727	0.12794376924658343	102
Macrophage	scvi	0.2	whole cortex	class	0.20665937962769534	0.14606630691255018	102
Macrophage	scvi	0.2	whole cortex	subclass	0.20665937962769534	0.14606630691255018	102
Macrophage	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.20268831304080684	0.1297048827390384	102
Macrophage	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20268831304080684	0.1297048827390384	102
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24549942652462187	0.13605744696719513	102
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2452480439202981	0.13621617601496902	102
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26337849151918963	0.1341194668027611	102
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25895617118993064	0.1313758048345144	102
Macrophage	scvi	0.25	whole cortex	class	0.18600045221619652	0.13946578190896938	102
Macrophage	scvi	0.25	whole cortex	subclass	0.18600045221619652	0.13946578190896938	102
Macrophage	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0917126634917803	0.13923731870144232	102
Macrophage	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0917126634917803	0.13923731870144232	102
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.19792026024871467	0.14093470486483997	102
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.19792026024871467	0.14093470486483997	102
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.19769902170233805	0.12430407830948836	102
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19769902170233805	0.12430407830948836	102
Macrophage	scvi	0.5	whole cortex	class	0.10812200724466249	0.14258464094025783	102
Macrophage	scvi	0.5	whole cortex	subclass	0.10812200724466249	0.14258464094025783	102
Macrophage	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.026944025473437237	0.10323670843504855	102
Macrophage	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.026944025473437237	0.10323670843504855	102
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.10792579596759162	0.17139304176570383	102
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.10792579596759162	0.17139304176570383	102
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.060014223249517364	0.12908078429365308	102
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.060014223249517364	0.12908078429365308	102
Macrophage	scvi	0.75	whole cortex	class	0.031193588546529722	0.11953046766579829	102
Macrophage	scvi	0.75	whole cortex	subclass	0.031193588546529722	0.11953046766579829	102
Macrophage	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24106747748380694	0.13166815592288597	102
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2403685376207804	0.13143452268694597	102
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1781254726212879	0.18915821332316973	102
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1781254726212879	0.18915821332316973	102
Macrophage	seurat	0.0	whole cortex	class	0.2170048591697114	0.16650772575620892	102
Macrophage	seurat	0.0	whole cortex	subclass	0.21553082580713318	0.16509019344033807	102
Macrophage	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24106747748380694	0.13166815592288597	102
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2403685376207804	0.13143452268694594	102
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1781254726212879	0.18915821332316968	102
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1781254726212879	0.18915821332316968	102
Macrophage	seurat	0.05	whole cortex	class	0.2170048591697114	0.16650772575620898	102
Macrophage	seurat	0.05	whole cortex	subclass	0.21553082580713318	0.16509019344033807	102
Macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07828440622558269	0.1776962689885127	102
Macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07828440622558269	0.1776962689885127	102
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24106747748380694	0.13166815592288594	102
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2403685376207804	0.13143452268694594	102
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1781254726212879	0.1891582133231697	102
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1781254726212879	0.1891582133231697	102
Macrophage	seurat	0.1	whole cortex	class	0.2170048591697114	0.16650772575620898	102
Macrophage	seurat	0.1	whole cortex	subclass	0.21553082580713318	0.1650901934403381	102
Macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24106747748380694	0.131668155922886	102
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2403685376207804	0.13143452268694594	102
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1781254726212879	0.18915821332316976	102
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1781254726212879	0.18915821332316976	102
Macrophage	seurat	0.15	whole cortex	class	0.2170048591697114	0.16650772575620898	102
Macrophage	seurat	0.15	whole cortex	subclass	0.21553082580713318	0.16509019344033807	102
Macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07828440622558269	0.17769626898851265	102
Macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07828440622558269	0.17769626898851265	102
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24106747748380694	0.13166815592288597	102
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2403685376207804	0.13143452268694597	102
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1781254726212879	0.1891582133231697	102
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1781254726212879	0.1891582133231697	102
Macrophage	seurat	0.2	whole cortex	class	0.2170048591697114	0.16650772575620898	102
Macrophage	seurat	0.2	whole cortex	subclass	0.21553082580713318	0.1650901934403381	102
Macrophage	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07828440622558269	0.17769626898851268	102
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24106747748380694	0.13166815592288597	102
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2403685376207804	0.13143452268694594	102
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1781254726212879	0.18915821332316973	102
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1781254726212879	0.18915821332316973	102
Macrophage	seurat	0.25	whole cortex	class	0.2171330150072098	0.16651681142629823	102
Macrophage	seurat	0.25	whole cortex	subclass	0.21565898164463157	0.16510051263977757	102
Macrophage	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.06322060292648528	0.1584079652038176	102
Macrophage	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.06322060292648528	0.1584079652038176	102
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.23875018693122224	0.1311272409263551	102
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2384014988116363	0.1309296358908388	102
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17836533996641837	0.1887684120636892	102
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17836533996641837	0.1887684120636892	102
Macrophage	seurat	0.5	whole cortex	class	0.20091895621501377	0.16134667941977657	102
Macrophage	seurat	0.5	whole cortex	subclass	0.19988698165362745	0.16004819970952247	102
Macrophage	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.027111450640862407	0.11696078014499485	102
Macrophage	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.027111450640862407	0.11696078014499485	102
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.23756823621366782	0.13368003466477893	102
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2372711476812852	0.13343052840140524	102
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1723955291732603	0.19949404474936577	102
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1723955291732603	0.19949404474936577	102
Macrophage	seurat	0.75	whole cortex	class	0.1463411137794714	0.15989889130389726	102
Macrophage	seurat	0.75	whole cortex	subclass	0.1462154224773095	0.15988779436759137	102
Microglia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.013450727513227512	0.06960953721078822	192
Microglia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.013450727513227512	0.06960953721078822	192
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.0	whole cortex	class	0.006793446545284781	0.04025319836231656	192
Microglia	scvi	0.0	whole cortex	subclass	0.006793446545284781	0.04025319836231656	192
Microglia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.013450727513227512	0.06960953721078819	192
Microglia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.013450727513227512	0.06960953721078819	192
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.05	whole cortex	class	0.00679344654528478	0.040253198362316576	192
Microglia	scvi	0.05	whole cortex	subclass	0.00679344654528478	0.040253198362316576	192
Microglia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.013450727513227512	0.0696095372107882	192
Microglia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.013450727513227512	0.0696095372107882	192
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.1	whole cortex	class	0.006793446545284781	0.040253198362316576	192
Microglia	scvi	0.1	whole cortex	subclass	0.006793446545284781	0.040253198362316576	192
Microglia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.013450727513227512	0.06960953721078822	192
Microglia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.013450727513227512	0.06960953721078822	192
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.15	whole cortex	class	0.005305351307189542	0.0347997459067899	192
Microglia	scvi	0.15	whole cortex	subclass	0.005305351307189542	0.0347997459067899	192
Microglia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.013450727513227512	0.06960953721078823	192
Microglia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.013450727513227512	0.06960953721078823	192
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.2	whole cortex	class	0.004692606209150327	0.03383364461729257	192
Microglia	scvi	0.2	whole cortex	subclass	0.004692606209150327	0.03383364461729257	192
Microglia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.007839368386243386	0.046145886998542204	192
Microglia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.007839368386243386	0.046145886998542204	192
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.25	whole cortex	class	0.004692606209150327	0.03383364461729256	192
Microglia	scvi	0.25	whole cortex	subclass	0.004692606209150327	0.03383364461729256	192
Microglia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	192
Microglia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	192
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.5	whole cortex	class	0.0	0.0	192
Microglia	scvi	0.5	whole cortex	subclass	0.0	0.0	192
Microglia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	192
Microglia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	192
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	scvi	0.75	whole cortex	class	0.0	0.0	192
Microglia	scvi	0.75	whole cortex	subclass	0.0	0.0	192
Microglia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.777055419739687	0.3056837528599722	192
Microglia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.777055419739687	0.3056837528599722	192
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	seurat	0.0	whole cortex	class	0.13400829696405944	0.29214101094782396	192
Microglia	seurat	0.0	whole cortex	subclass	0.13400829696405944	0.29214101094782396	192
Microglia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.777055419739687	0.3056837528599722	192
Microglia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.777055419739687	0.3056837528599722	192
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	seurat	0.05	whole cortex	class	0.13400829696405944	0.292141010947824	192
Microglia	seurat	0.05	whole cortex	subclass	0.13400829696405944	0.292141010947824	192
Microglia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.777055419739687	0.3056837528599722	192
Microglia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.777055419739687	0.3056837528599722	192
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	192
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Microglia	seurat	0.1	whole cortex	class	0.13400829696405944	0.29214101094782385	192
Microglia	seurat	0.1	whole cortex	subclass	0.13400829696405944	0.29214101094782385	192
Microglia	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.777055419739687	0.30568375285997224	192
Microglia	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.777055419739687	0.30568375285997224	192
Microglia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	192
