label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Microglia	seurat	0.15	whole cortex	class	0.9217203862039742	0.20440992666354543	520
Microglia	seurat	0.15	whole cortex	subclass	0.9217203862039742	0.20440992666354543	520
Microglia	seurat	0.2	Dissection Angular gyrus AnG	class	0.9556308496450495	0.1446068090054903	520
Microglia	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9556308496450495	0.1446068090054903	520
Microglia	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9465085227809686	0.1674998535948978	520
Microglia	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9465085227809686	0.1674998535948978	520
Microglia	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8488457565000957	0.24182571578050518	520
Microglia	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8488457565000957	0.24182571578050518	520
Microglia	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9474867628488599	0.16917624436911308	520
Microglia	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9474867628488599	0.16917624436911308	520
Microglia	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.952044025383779	0.15109234458337262	520
Microglia	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.952044025383779	0.15109234458337262	520
Microglia	seurat	0.2	Dissection Primary visual cortexV1	class	0.949774895707082	0.16445130166463445	520
Microglia	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.949774895707082	0.16445130166463445	520
Microglia	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9643705525272721	0.14814238077019268	520
Microglia	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9643705525272721	0.14814238077019268	520
Microglia	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9634753580641447	0.1428576856912148	520
Microglia	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9634753580641447	0.1428576856912148	520
Microglia	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.959727609157533	0.14779782893611637	520
Microglia	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.959727609157533	0.14779782893611637	520
Microglia	seurat	0.2	whole cortex	class	0.9217203862039742	0.20440992666354546	520
Microglia	seurat	0.2	whole cortex	subclass	0.9217203862039742	0.20440992666354546	520
Microglia	seurat	0.25	Dissection Angular gyrus AnG	class	0.9556308496450495	0.14460680900549028	520
Microglia	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9556308496450495	0.14460680900549028	520
Microglia	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9465085227809686	0.1674998535948979	520
Microglia	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9465085227809686	0.1674998535948979	520
Microglia	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8488457565000957	0.24182571578050527	520
Microglia	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8488457565000957	0.24182571578050527	520
Microglia	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9474867628488599	0.16917624436911302	520
Microglia	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9474867628488599	0.16917624436911302	520
Microglia	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.952044025383779	0.15109234458337256	520
Microglia	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.952044025383779	0.15109234458337256	520
Microglia	seurat	0.25	Dissection Primary visual cortexV1	class	0.949774895707082	0.16445130166463431	520
Microglia	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.949774895707082	0.16445130166463431	520
Microglia	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9643705525272721	0.14814238077019262	520
Microglia	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9643705525272721	0.14814238077019262	520
Microglia	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9634753580641447	0.14285768569121485	520
Microglia	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9634753580641447	0.14285768569121485	520
Microglia	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.959727609157533	0.1477978289361164	520
Microglia	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.959727609157533	0.1477978289361164	520
Microglia	seurat	0.25	whole cortex	class	0.9217203862039742	0.20440992666354554	520
Microglia	seurat	0.25	whole cortex	subclass	0.9217203862039742	0.20440992666354554	520
Microglia	seurat	0.5	Dissection Angular gyrus AnG	class	0.9592559745201743	0.14319576391758518	520
Microglia	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9592559745201743	0.14319576391758518	520
Microglia	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9493685558474496	0.16607805316874155	520
Microglia	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9493685558474496	0.16607805316874155	520
Microglia	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8585471218497757	0.27356963791102284	520
Microglia	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8585471218497757	0.27356963791102284	520
Microglia	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9497982441026488	0.1714248878815812	520
Microglia	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9497982441026488	0.1714248878815812	520
Microglia	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9552638321408862	0.14927066644818215	520
Microglia	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9552638321408862	0.14927066644818215	520
Microglia	seurat	0.5	Dissection Primary visual cortexV1	class	0.9515115390186538	0.16374597154625228	520
Microglia	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9515115390186538	0.16374597154625228	520
Microglia	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9641141422708618	0.14854227687415664	520
Microglia	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9641141422708618	0.14854227687415664	520
Microglia	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9654021812409679	0.14162316447108733	520
Microglia	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9654021812409679	0.14162316447108733	520
Microglia	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9622074031192274	0.1460265315633343	520
Microglia	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9622074031192274	0.1460265315633343	520
Microglia	seurat	0.5	whole cortex	class	0.924405631765351	0.20564300310459602	520
Microglia	seurat	0.5	whole cortex	subclass	0.924405631765351	0.20564300310459602	520
Non-neuron	scvi	0.0	Dissection Angular gyrus AnG	class	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.0	Dissection Angular gyrus AnG	family	0.981046857475958	0.07129094812931339	641
Non-neuron	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9980237154150197	0.013403814195899717	46
Non-neuron	scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9823488255369219	0.054302753485255	641
Non-neuron	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9980237154150197	0.013403814195899717	46
Non-neuron	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9558042488415742	0.08692347652438381	641
Non-neuron	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.0	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	scvi	0.0	Dissection Primary auditory cortexA1	family	0.9809270177744106	0.05908817634119228	641
Non-neuron	scvi	0.0	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9907773386034257	0.05065414970215586	46
Non-neuron	scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9850492664247602	0.05055291642012463	641
Non-neuron	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9907773386034257	0.05065414970215586	46
Non-neuron	scvi	0.0	Dissection Primary visual cortexV1	class	0.9739130434782608	0.1497179312480575	46
Non-neuron	scvi	0.0	Dissection Primary visual cortexV1	family	0.9851303470594586	0.049391562722552095	641
Non-neuron	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9739130434782608	0.1497179312480575	46
Non-neuron	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.877733860342556	0.31523258306672136	46
Non-neuron	scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9650167660032019	0.04944054840629023	641
Non-neuron	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.877733860342556	0.31523258306672136	46
Non-neuron	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9762845849802371	0.1477530297467272	46
Non-neuron	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9891635965161821	0.03741947557544481	641
Non-neuron	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9762845849802371	0.1477530297467272	46
Non-neuron	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9833338525635348	0.0679899797331214	641
Non-neuron	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	scvi	0.0	whole cortex	class	0.9980237154150197	0.013403814195899724	46
Non-neuron	scvi	0.0	whole cortex	family	0.9889356411308532	0.037187763746105613	641
Non-neuron	scvi	0.0	whole cortex	subclass	0.9980237154150197	0.013403814195899724	46
Non-neuron	scvi	0.05	Dissection Angular gyrus AnG	class	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.05	Dissection Angular gyrus AnG	family	0.981046857475958	0.0712909481293134	641
Non-neuron	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9980237154150197	0.013403814195899708	46
Non-neuron	scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.9823488255369219	0.05430275348525501	641
Non-neuron	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9980237154150197	0.013403814195899708	46
Non-neuron	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9558042488415742	0.0869234765243838	641
Non-neuron	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.05	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	scvi	0.05	Dissection Primary auditory cortexA1	family	0.9809270177744106	0.05908817634119229	641
Non-neuron	scvi	0.05	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9907773386034257	0.05065414970215586	46
Non-neuron	scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9850492664247602	0.05055291642012459	641
Non-neuron	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9907773386034257	0.05065414970215586	46
Non-neuron	scvi	0.05	Dissection Primary visual cortexV1	class	0.9739130434782608	0.1497179312480575	46
Non-neuron	scvi	0.05	Dissection Primary visual cortexV1	family	0.9851303470594586	0.04939156272255209	641
Non-neuron	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9739130434782608	0.1497179312480575	46
Non-neuron	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.877733860342556	0.31523258306672136	46
Non-neuron	scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9650167660032019	0.04944054840629022	641
Non-neuron	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.877733860342556	0.31523258306672136	46
Non-neuron	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9762845849802371	0.1477530297467272	46
Non-neuron	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9891635965161821	0.037419475575444804	641
Non-neuron	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9762845849802371	0.1477530297467272	46
Non-neuron	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9833338525635348	0.06798997973312126	641
Non-neuron	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	scvi	0.05	whole cortex	class	0.9980237154150197	0.013403814195899708	46
Non-neuron	scvi	0.05	whole cortex	family	0.9889356411308532	0.0371877637461057	641
Non-neuron	scvi	0.05	whole cortex	subclass	0.9980237154150197	0.013403814195899708	46
Non-neuron	scvi	0.1	Dissection Angular gyrus AnG	class	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.1	Dissection Angular gyrus AnG	family	0.981046857475958	0.07129094812931339	641
Non-neuron	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9980237154150197	0.013403814195899727	46
Non-neuron	scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.9823488255369219	0.05430275348525493	641
Non-neuron	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9980237154150197	0.013403814195899727	46
Non-neuron	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9558042488415742	0.08692347652438394	641
Non-neuron	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.1	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	scvi	0.1	Dissection Primary auditory cortexA1	family	0.9809270177744106	0.059088176341192275	641
Non-neuron	scvi	0.1	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9907773386034257	0.05065414970215585	46
Non-neuron	scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9850492664247602	0.050552916420124605	641
Non-neuron	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9907773386034257	0.05065414970215585	46
Non-neuron	scvi	0.1	Dissection Primary visual cortexV1	class	0.9739130434782608	0.1497179312480575	46
Non-neuron	scvi	0.1	Dissection Primary visual cortexV1	family	0.9851303470594586	0.04939156272255204	641
Non-neuron	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9739130434782608	0.1497179312480575	46
Non-neuron	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.877733860342556	0.3152325830667214	46
Non-neuron	scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9650167660032019	0.049440548406290315	641
Non-neuron	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.877733860342556	0.3152325830667214	46
Non-neuron	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9762845849802371	0.1477530297467272	46
Non-neuron	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9891635965161821	0.0374194755754449	641
Non-neuron	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9762845849802371	0.1477530297467272	46
Non-neuron	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9833338525635348	0.06798997973312136	641
Non-neuron	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	scvi	0.1	whole cortex	class	0.9980237154150197	0.01340381419589971	46
Non-neuron	scvi	0.1	whole cortex	family	0.9889356411308532	0.03718776374610566	641
Non-neuron	scvi	0.1	whole cortex	subclass	0.9980237154150197	0.01340381419589971	46
Non-neuron	scvi	0.15	Dissection Angular gyrus AnG	class	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.15	Dissection Angular gyrus AnG	family	0.9807704118709347	0.07134337219160254	641
Non-neuron	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9623188405797102	0.15816988766999696	46
Non-neuron	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9980237154150197	0.01340381419589973	46
Non-neuron	scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9815557849076861	0.05439945852228784	641
Non-neuron	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9980237154150197	0.01340381419589973	46
Non-neuron	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9545279209042926	0.08768410886431735	641
Non-neuron	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9646903820816864	0.15649097911624973	46
Non-neuron	scvi	0.15	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	scvi	0.15	Dissection Primary auditory cortexA1	family	0.9807227590258	0.059151758061236445	641
Non-neuron	scvi	0.15	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9907773386034257	0.05065414970215586	46
Non-neuron	scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.984699311181586	0.05102318486210615	641
Non-neuron	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9907773386034257	0.05065414970215586	46
Non-neuron	scvi	0.15	Dissection Primary visual cortexV1	class	0.9521739130434782	0.20735276482874687	46
Non-neuron	scvi	0.15	Dissection Primary visual cortexV1	family	0.9847713688761354	0.04966645384007261	641
Non-neuron	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9521739130434782	0.20735276482874687	46
Non-neuron	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.877733860342556	0.3152325830667214	46
Non-neuron	scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9646056553949315	0.04987744526193873	641
Non-neuron	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.877733860342556	0.3152325830667214	46
Non-neuron	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9762845849802371	0.14775302974672716	46
Non-neuron	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9892245223123342	0.0373410127001579	641
Non-neuron	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9762845849802371	0.14775302974672716	46
Non-neuron	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.983140598665153	0.06822853302462499	641
Non-neuron	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	scvi	0.15	whole cortex	class	0.9980237154150197	0.013403814195899711	46
Non-neuron	scvi	0.15	whole cortex	family	0.9880908906921277	0.037731856893688256	641
Non-neuron	scvi	0.15	whole cortex	subclass	0.9980237154150197	0.013403814195899711	46
Non-neuron	scvi	0.2	Dissection Angular gyrus AnG	class	0.9014492753623189	0.25981536860797005	46
Non-neuron	scvi	0.2	Dissection Angular gyrus AnG	family	0.9784669639800208	0.07225198982507072	641
Non-neuron	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9014492753623189	0.25981536860797005	46
Non-neuron	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9255599472990778	0.25229941592391497	46
Non-neuron	scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.9768561986687686	0.05735691098528757	641
Non-neuron	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9255599472990778	0.25229941592391497	46
Non-neuron	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9333333333333332	0.2159103609153977	46
Non-neuron	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9465841430818889	0.09310844752408853	641
Non-neuron	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9333333333333332	0.2159103609153977	46
Non-neuron	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9927536231884058	0.04914731871829906	46
Non-neuron	scvi	0.2	Dissection Primary auditory cortexA1	family	0.9788647060137804	0.060518876473364513	641
Non-neuron	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9927536231884058	0.04914731871829906	46
Non-neuron	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.8270092226613965	0.36190543482450965	46
Non-neuron	scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.9814524033418239	0.05262765806807834	641
Non-neuron	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8270092226613965	0.36190543482450965	46
Non-neuron	scvi	0.2	Dissection Primary visual cortexV1	class	0.8652173913043477	0.3175489869267869	46
Non-neuron	scvi	0.2	Dissection Primary visual cortexV1	family	0.9808055696548655	0.05232756790636948	641
Non-neuron	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8652173913043477	0.3175489869267869	46
Non-neuron	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7956521739130435	0.37983808738039776	46
Non-neuron	scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9601288762724681	0.05337005480669634	641
Non-neuron	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7956521739130435	0.37983808738039776	46
Non-neuron	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8965744400527009	0.28822952845540656	46
Non-neuron	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9880601350129378	0.03750734410078618	641
Non-neuron	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8965744400527009	0.28822952845540656	46
Non-neuron	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9782596990938264	0.06929639152833257	641
Non-neuron	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	scvi	0.2	whole cortex	class	0.9545454545454545	0.20619425256004847	46
Non-neuron	scvi	0.2	whole cortex	family	0.9839345374941	0.04102242900610879	641
Non-neuron	scvi	0.2	whole cortex	subclass	0.9545454545454545	0.20619425256004847	46
Non-neuron	scvi	0.25	Dissection Angular gyrus AnG	class	0.7627329192546585	0.4026008970878351	46
Non-neuron	scvi	0.25	Dissection Angular gyrus AnG	family	0.9714910433308964	0.07744537851352294	641
Non-neuron	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.7627329192546585	0.4026008970878351	46
Non-neuron	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.8217391304347825	0.3624482860552829	46
Non-neuron	scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9686108187082858	0.06437493436647865	641
Non-neuron	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8217391304347825	0.3624482860552829	46
Non-neuron	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8246376811594203	0.36171298782449496	46
Non-neuron	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9348404631460792	0.10130264468867517	641
Non-neuron	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8246376811594203	0.36171298782449496	46
Non-neuron	scvi	0.25	Dissection Primary auditory cortexA1	class	0.8559947299077734	0.3401127183894452	46
Non-neuron	scvi	0.25	Dissection Primary auditory cortexA1	family	0.9728973629048056	0.0682976417292384	641
Non-neuron	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.8559947299077734	0.3401127183894452	46
Non-neuron	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.7710144927536232	0.3964414982234928	46
Non-neuron	scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9736976111955968	0.05748887597500856	641
Non-neuron	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.7710144927536232	0.3964414982234928	46
Non-neuron	scvi	0.25	Dissection Primary visual cortexV1	class	0.7347826086956522	0.42524976084441096	46
Non-neuron	scvi	0.25	Dissection Primary visual cortexV1	family	0.9718346534442046	0.062006617318430365	641
Non-neuron	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.7347826086956522	0.42524976084441096	46
Non-neuron	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7925465838509317	0.37871253191981874	46
Non-neuron	scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.947099242157901	0.06901564816530222	641
Non-neuron	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7925465838509317	0.37871253191981874	46
Non-neuron	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8246376811594203	0.36171298782449496	46
Non-neuron	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9844185830812452	0.043088352589944125	641
Non-neuron	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8246376811594203	0.36171298782449496	46
Non-neuron	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9275362318840579	0.25252349582173333	46
Non-neuron	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9673182734160564	0.07449643499089742	641
Non-neuron	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9275362318840579	0.25252349582173333	46
Non-neuron	scvi	0.25	whole cortex	class	0.8072463768115942	0.381608877622636	46
Non-neuron	scvi	0.25	whole cortex	family	0.979591806396571	0.04748637241794462	641
Non-neuron	scvi	0.25	whole cortex	subclass	0.8072463768115942	0.381608877622636	46
Non-neuron	scvi	0.5	Dissection Angular gyrus AnG	class	0.594047619047619	0.4610292116432647	46
Non-neuron	scvi	0.5	Dissection Angular gyrus AnG	family	0.8647039540892834	0.17699533902146372	641
Non-neuron	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.594047619047619	0.4610292116432647	46
