label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
OPC	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.6431117266941415	0.4345338122574343	1755
OPC	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6431117266941415	0.4345338122574343	1755
OPC	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9604198418897514	0.1311590613420288	1755
OPC	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9604198418897514	0.1311590613420288	1755
OPC	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9223622498489299	0.18963983179309804	1755
OPC	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9223622498489299	0.18963983179309804	1755
OPC	scvi	0.25	Dissection Primary visual cortexV1	class	0.8989781339653027	0.21894491334081873	1755
OPC	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8989781339653027	0.21894491334081873	1755
OPC	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7965092953664953	0.33932815597033494	1755
OPC	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7965092953664953	0.33932815597033494	1755
OPC	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9337381552708216	0.1714044809758485	1755
OPC	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9337381552708216	0.1714044809758485	1755
OPC	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8930071485378043	0.23222399702812277	1755
OPC	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8930071485378043	0.23222399702812277	1755
OPC	scvi	0.25	whole cortex	class	0.9334838339755966	0.17432127936003797	1755
OPC	scvi	0.25	whole cortex	subclass	0.9334838339755966	0.17432127936003797	1755
OPC	scvi	0.5	Dissection Angular gyrus AnG	class	0.8184534865380225	0.3030324311977644	1755
OPC	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8184534865380225	0.3030324311977644	1755
OPC	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.7527674991009491	0.36467261525298755	1755
OPC	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7527674991009491	0.36467261525298755	1755
OPC	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.4265594661989937	0.42725908733863016	1755
OPC	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.4265594661989937	0.42725908733863016	1755
OPC	scvi	0.5	Dissection Primary auditory cortexA1	class	0.7917251648405838	0.3280771615508889	1755
OPC	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.7917251648405838	0.3280771615508889	1755
OPC	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.843235906747669	0.27923729043296236	1755
OPC	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.843235906747669	0.27923729043296236	1755
OPC	scvi	0.5	Dissection Primary visual cortexV1	class	0.7587730126629311	0.3571735031348894	1755
OPC	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.7587730126629311	0.3571735031348894	1755
OPC	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.5498172441269016	0.44624167032660966	1755
OPC	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.5498172441269016	0.44624167032660966	1755
OPC	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8205057049512687	0.2988481049307604	1755
OPC	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8205057049512687	0.2988481049307604	1755
OPC	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7632810047277205	0.35628841775485126	1755
OPC	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7632810047277205	0.35628841775485126	1755
OPC	scvi	0.5	whole cortex	class	0.7922472579022877	0.32519741015641207	1755
OPC	scvi	0.5	whole cortex	subclass	0.7922472579022877	0.32519741015641207	1755
OPC	scvi	0.75	Dissection Angular gyrus AnG	class	0.7024238861529384	0.3984719604104301	1755
OPC	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.7024238861529384	0.3984719604104301	1755
OPC	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6808733778517765	0.41195412541306065	1755
OPC	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6808733778517765	0.41195412541306065	1755
OPC	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.04114477417314071	0.14711824155128822	1755
OPC	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.04114477417314071	0.14711824155128822	1755
OPC	scvi	0.75	Dissection Primary auditory cortexA1	class	0.6599137037145354	0.4300217732544856	1755
OPC	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.6599137037145354	0.4300217732544856	1755
OPC	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.7456347447362214	0.3648461025935479	1755
OPC	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.7456347447362214	0.3648461025935479	1755
OPC	scvi	0.75	Dissection Primary visual cortexV1	class	0.6486885249109008	0.4284696365785144	1755
OPC	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.6486885249109008	0.4284696365785144	1755
OPC	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.3031853307866714	0.401278180666658	1755
OPC	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.3031853307866714	0.401278180666658	1755
OPC	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7224383897449825	0.3820587404100534	1755
OPC	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7224383897449825	0.3820587404100534	1755
OPC	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.687713911816169	0.40963026164463406	1755
OPC	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.687713911816169	0.40963026164463406	1755
OPC	scvi	0.75	whole cortex	class	0.7005381221354433	0.39985715166174857	1755
OPC	scvi	0.75	whole cortex	subclass	0.7005381221354433	0.39985715166174857	1755
OPC	seurat	0.0	Dissection Angular gyrus AnG	class	0.9659874697650328	0.15860553717595868	1755
OPC	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9659874697650328	0.15860553717595868	1755
OPC	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9694633111967678	0.14938664218632056	1755
OPC	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9694633111967678	0.14938664218632056	1755
OPC	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.42763123178851276	0.42677558672810656	1755
OPC	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42763123178851276	0.42677558672810656	1755
OPC	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9672018105627066	0.15788133166973006	1755
OPC	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9672018105627066	0.15788133166973006	1755
OPC	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.969673206753717	0.15216116204278424	1755
OPC	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.969673206753717	0.15216116204278424	1755
OPC	seurat	0.0	Dissection Primary visual cortexV1	class	0.9698963364780018	0.1498102517434652	1755
OPC	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9698963364780018	0.1498102517434652	1755
OPC	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9147200455690603	0.23092853954213358	1755
OPC	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9147200455690603	0.23092853954213358	1755
OPC	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9705565653962435	0.14688424987006884	1755
OPC	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9705565653962435	0.14688424987006884	1755
OPC	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9675962532328656	0.15470481635362532	1755
OPC	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9675962532328656	0.15470481635362532	1755
OPC	seurat	0.0	whole cortex	class	0.9576521908684581	0.1847433598565042	1755
OPC	seurat	0.0	whole cortex	subclass	0.9576521908684581	0.1847433598565042	1755
OPC	seurat	0.05	Dissection Angular gyrus AnG	class	0.9659874697650328	0.15860553717595868	1755
OPC	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9659874697650328	0.15860553717595868	1755
OPC	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9694633111967678	0.14938664218632056	1755
OPC	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9694633111967678	0.14938664218632056	1755
OPC	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.42763123178851276	0.42677558672810645	1755
OPC	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42763123178851276	0.42677558672810645	1755
OPC	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9672018105627066	0.15788133166972998	1755
OPC	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9672018105627066	0.15788133166972998	1755
OPC	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.969673206753717	0.15216116204278413	1755
OPC	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.969673206753717	0.15216116204278413	1755
OPC	seurat	0.05	Dissection Primary visual cortexV1	class	0.9698963364780018	0.1498102517434652	1755
OPC	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9698963364780018	0.1498102517434652	1755
OPC	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9147200455690603	0.23092853954213333	1755
OPC	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9147200455690603	0.23092853954213333	1755
OPC	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9705565653962435	0.14688424987006907	1755
OPC	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9705565653962435	0.14688424987006907	1755
OPC	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9675962532328656	0.15470481635362518	1755
OPC	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9675962532328656	0.15470481635362518	1755
OPC	seurat	0.05	whole cortex	class	0.9576521908684581	0.18474335985650422	1755
OPC	seurat	0.05	whole cortex	subclass	0.9576521908684581	0.18474335985650422	1755
OPC	seurat	0.1	Dissection Angular gyrus AnG	class	0.9659874697650328	0.15860553717595874	1755
OPC	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9659874697650328	0.15860553717595874	1755
OPC	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9694633111967678	0.14938664218632025	1755
OPC	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9694633111967678	0.14938664218632025	1755
OPC	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.42763123178851276	0.4267755867281058	1755
OPC	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42763123178851276	0.4267755867281058	1755
OPC	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9672018105627066	0.15788133166972984	1755
OPC	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9672018105627066	0.15788133166972984	1755
OPC	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.969673206753717	0.15216116204278438	1755
OPC	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.969673206753717	0.15216116204278438	1755
OPC	seurat	0.1	Dissection Primary visual cortexV1	class	0.9698963364780018	0.14981025174346532	1755
OPC	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9698963364780018	0.14981025174346532	1755
OPC	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9147200455690603	0.23092853954213374	1755
OPC	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9147200455690603	0.23092853954213374	1755
OPC	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9705565653962435	0.1468842498700691	1755
OPC	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9705565653962435	0.1468842498700691	1755
OPC	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9675962532328656	0.1547048163536253	1755
OPC	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9675962532328656	0.1547048163536253	1755
OPC	seurat	0.1	whole cortex	class	0.9576521908684581	0.18474335985650425	1755
OPC	seurat	0.1	whole cortex	subclass	0.9576521908684581	0.18474335985650425	1755
OPC	seurat	0.15	Dissection Angular gyrus AnG	class	0.9659874697650328	0.1586055371759586	1755
OPC	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9659874697650328	0.1586055371759586	1755
OPC	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9694633111967678	0.14938664218632053	1755
OPC	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9694633111967678	0.14938664218632053	1755
OPC	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.42763123178851276	0.4267755867281063	1755
OPC	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42763123178851276	0.4267755867281063	1755
OPC	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9672018105627066	0.15788133166973015	1755
OPC	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9672018105627066	0.15788133166973015	1755
OPC	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.969673206753717	0.15216116204278426	1755
OPC	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.969673206753717	0.15216116204278426	1755
OPC	seurat	0.15	Dissection Primary visual cortexV1	class	0.9698963364780018	0.1498102517434654	1755
OPC	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9698963364780018	0.1498102517434654	1755
OPC	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9147200455690603	0.23092853954213377	1755
OPC	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9147200455690603	0.23092853954213377	1755
OPC	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9705565653962435	0.14688424987006896	1755
OPC	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9705565653962435	0.14688424987006896	1755
OPC	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9675962532328656	0.15470481635362524	1755
OPC	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9675962532328656	0.15470481635362524	1755
OPC	seurat	0.15	whole cortex	class	0.9576521908684581	0.1847433598565041	1755
OPC	seurat	0.15	whole cortex	subclass	0.9576521908684581	0.1847433598565041	1755
OPC	seurat	0.2	Dissection Angular gyrus AnG	class	0.9659874697650328	0.15860553717595863	1755
OPC	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9659874697650328	0.15860553717595863	1755
OPC	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9694633111967678	0.14938664218632033	1755
OPC	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9694633111967678	0.14938664218632033	1755
OPC	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.42763123178851276	0.42677558672810584	1755
OPC	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42763123178851276	0.42677558672810584	1755
OPC	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9672018105627066	0.15788133166973	1755
OPC	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9672018105627066	0.15788133166973	1755
OPC	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.969673206753717	0.15216116204278432	1755
OPC	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.969673206753717	0.15216116204278432	1755
OPC	seurat	0.2	Dissection Primary visual cortexV1	class	0.9698963364780018	0.1498102517434653	1755
OPC	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9698963364780018	0.1498102517434653	1755
OPC	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9147200455690603	0.23092853954213333	1755
OPC	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9147200455690603	0.23092853954213333	1755
OPC	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9705565653962435	0.14688424987006884	1755
OPC	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9705565653962435	0.14688424987006884	1755
OPC	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9675962532328656	0.15470481635362524	1755
OPC	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9675962532328656	0.15470481635362524	1755
OPC	seurat	0.2	whole cortex	class	0.9576521908684581	0.18474335985650422	1755
OPC	seurat	0.2	whole cortex	subclass	0.9576521908684581	0.18474335985650422	1755
OPC	seurat	0.25	Dissection Angular gyrus AnG	class	0.9659874697650328	0.15860553717595852	1755
OPC	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9659874697650328	0.15860553717595852	1755
OPC	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9694633111967678	0.1493866421863203	1755
OPC	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9694633111967678	0.1493866421863203	1755
OPC	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.42705995121723217	0.42676536478707944	1755
OPC	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42705995121723217	0.42676536478707944	1755
OPC	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9672018105627066	0.15788133166972976	1755
OPC	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9672018105627066	0.15788133166972976	1755
OPC	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.969673206753717	0.15216116204278413	1755
OPC	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.969673206753717	0.15216116204278413	1755
OPC	seurat	0.25	Dissection Primary visual cortexV1	class	0.9698963364780018	0.1498102517434653	1755
OPC	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9698963364780018	0.1498102517434653	1755
OPC	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9147200455690603	0.23092853954213383	1755
OPC	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9147200455690603	0.23092853954213383	1755
OPC	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9705565653962435	0.14688424987006887	1755
OPC	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9705565653962435	0.14688424987006887	1755
OPC	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9675962532328656	0.15470481635362524	1755
OPC	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9675962532328656	0.15470481635362524	1755
OPC	seurat	0.25	whole cortex	class	0.9576521908684581	0.1847433598565042	1755
OPC	seurat	0.25	whole cortex	subclass	0.9576521908684581	0.1847433598565042	1755
OPC	seurat	0.5	Dissection Angular gyrus AnG	class	0.9619024342084828	0.1700466187821125	1755
OPC	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9619024342084828	0.1700466187821125	1755
OPC	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9676871728877421	0.15377937597856914	1755
OPC	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9676871728877421	0.15377937597856914	1755
OPC	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.3192898711084438	0.4126909873977818	1755
OPC	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.3192898711084438	0.4126909873977818	1755
OPC	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9654501687777481	0.1615351328762653	1755
OPC	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9654501687777481	0.1615351328762653	1755
OPC	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9675069209976876	0.15896742510178863	1755
OPC	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9675069209976876	0.15896742510178863	1755
OPC	seurat	0.5	Dissection Primary visual cortexV1	class	0.9686689025708293	0.1533810742196485	1755
OPC	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9686689025708293	0.1533810742196485	1755
OPC	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9064830674972362	0.24472849893033957	1755
OPC	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9064830674972362	0.24472849893033957	1755
OPC	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9657926823000352	0.1604044041292321	1755
OPC	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9657926823000352	0.1604044041292321	1755
OPC	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9638865061153759	0.1639576048507855	1755
OPC	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9638865061153759	0.1639576048507855	1755
OPC	seurat	0.5	whole cortex	class	0.954135747599722	0.19289479179082542	1755
OPC	seurat	0.5	whole cortex	subclass	0.954135747599722	0.19289479179082542	1755
OPC	seurat	0.75	Dissection Angular gyrus AnG	class	0.9242414212881531	0.24234773885547872	1755
OPC	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9242414212881531	0.24234773885547872	1755
OPC	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9332413105263984	0.22596724120145126	1755
OPC	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9332413105263984	0.22596724120145126	1755
OPC	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.12797984491918302	0.2952732368753017	1755
OPC	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.12797984491918302	0.2952732368753017	1755
OPC	seurat	0.75	Dissection Primary auditory cortexA1	class	0.9252567691790848	0.24150162110589174	1755
OPC	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9252567691790848	0.24150162110589174	1755
OPC	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9267672904138567	0.23856356802859519	1755
OPC	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9267672904138567	0.23856356802859519	1755
OPC	seurat	0.75	Dissection Primary visual cortexV1	class	0.939486240323566	0.21535611821199316	1755
OPC	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.939486240323566	0.21535611821199316	1755
OPC	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.8555669882646688	0.31115746434825275	1755
OPC	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.8555669882646688	0.31115746434825275	1755
OPC	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9318871461352398	0.22670817173636945	1755
OPC	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9318871461352398	0.22670817173636945	1755
OPC	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9257340200374973	0.2391650197308503	1755
OPC	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9257340200374973	0.2391650197308503	1755
OPC	seurat	0.75	whole cortex	class	0.9277097574465535	0.24030965346909836	1755
OPC	seurat	0.75	whole cortex	subclass	0.9277097574465535	0.24030965346909836	1755
Oligodendrocyte	scvi	0.0	Dissection Angular gyrus AnG	class	0.9698959265809648	0.10533787678163255	1890
Oligodendrocyte	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9698959265809648	0.10533787678163255	1890
Oligodendrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9700864821545707	0.09280386320738719	1890
Oligodendrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9700864821545707	0.09280386320738719	1890
Oligodendrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9359207045540714	0.14240099374824935	1890
Oligodendrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9359207045540714	0.14240099374824935	1890
Oligodendrocyte	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9554448268665153	0.11915762102776883	1890
Oligodendrocyte	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9554448268665153	0.11915762102776883	1890
Oligodendrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9692043875279749	0.10671832354316489	1890
Oligodendrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9692043875279749	0.10671832354316489	1890
Oligodendrocyte	scvi	0.0	Dissection Primary visual cortexV1	class	0.9672423804225402	0.1073657754449266	1890
Oligodendrocyte	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9672423804225402	0.1073657754449266	1890
Oligodendrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9687405902527978	0.0846955054302354	1890
Oligodendrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9687405902527978	0.0846955054302354	1890
Oligodendrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.977918639681951	0.08836693437986308	1890
Oligodendrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.977918639681951	0.08836693437986308	1890
Oligodendrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9663595690125714	0.10910854627054982	1890
Oligodendrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9663595690125714	0.10910854627054982	1890
Oligodendrocyte	scvi	0.0	whole cortex	class	0.9761162125081547	0.08562372042825661	1890
Oligodendrocyte	scvi	0.0	whole cortex	subclass	0.9761162125081547	0.08562372042825661	1890
Oligodendrocyte	scvi	0.05	Dissection Angular gyrus AnG	class	0.9698959265809648	0.10533787678163246	1890
Oligodendrocyte	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9698959265809648	0.10533787678163246	1890
Oligodendrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9700864821545707	0.0928038632073871	1890
Oligodendrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9700864821545707	0.0928038632073871	1890
Oligodendrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9359207045540714	0.14240099374824935	1890
Oligodendrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9359207045540714	0.14240099374824935	1890
Oligodendrocyte	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9554448268665153	0.1191576210277688	1890
