method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.25	Dissection Primary auditory cortexA1	global	0.9870028310269987	0.0394836604494645	2142
seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9386158265482251	0.07455858895896292	2142
seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.955676584992678	0.06996053662499004	2142
seurat	0.25	Dissection Primary somatosensory cortex S1	family	0.9820931776083975	0.06390671568864549	2142
seurat	0.25	Dissection Primary somatosensory cortex S1	global	0.9863610664750319	0.0413353742661761	2142
seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.945045474473608	0.07589817531029984	2142
seurat	0.25	Dissection Primary visual cortexV1	class	0.9380121787878911	0.07375085571150741	2142
seurat	0.25	Dissection Primary visual cortexV1	family	0.9838196160132305	0.05736828992163093	2142
seurat	0.25	Dissection Primary visual cortexV1	global	0.988218872037903	0.036808384039781594	2142
seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9301750696590154	0.07664467029122204	2142
seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7614272668158042	0.18403176274254013	2142
seurat	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9392962674958573	0.1083465207630993	2142
seurat	0.25	Human Multiple Cortical Areas SMART-seq	global	0.9440850437391387	0.10053435241974346	2142
seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7670611328458702	0.18108103280657245	2142
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9521502455233863	0.06823482783653434	2142
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9836830862145091	0.06037430699431436	2142
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9886481635069806	0.03684836499364192	2142
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9446522170362334	0.07355732392770035	2142
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481409716248645	0.06909545382691258	2142
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823380772049726	0.06096104428840438	2142
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9869476434546114	0.03957711485612502	2142
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9401662102772171	0.07439257869060079	2142
seurat	0.25	whole cortex	class	0.9457402048925289	0.07669670667870025	2142
seurat	0.25	whole cortex	family	0.9805780050728455	0.0662948938460155	2142
seurat	0.25	whole cortex	global	0.9859132814383541	0.03964282398312978	2142
seurat	0.25	whole cortex	subclass	0.9370368289241079	0.08080085556213792	2142
seurat	0.5	Dissection Angular gyrus AnG	class	0.953586814351393	0.06928778131203495	2142
seurat	0.5	Dissection Angular gyrus AnG	family	0.9802071296454925	0.06256621249950833	2142
seurat	0.5	Dissection Angular gyrus AnG	global	0.9853430175363224	0.040439616742546404	2142
seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9446697551759836	0.07492191293619062	2142
seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9466410819221072	0.07232460278107769	2142
seurat	0.5	Dissection Anterior cingulate cortex ACC	family	0.9780152874347088	0.06512938074375592	2142
seurat	0.5	Dissection Anterior cingulate cortex ACC	global	0.9826002874240171	0.04475583663330286	2142
seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9374865202051271	0.07727392883082806	2142
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8600502429311231	0.11604375172686772	2142
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.887892323647999	0.11602172277668392	2142
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	global	0.943317518795233	0.06602221870574665	2142
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8532427974404034	0.11924076327969438	2142
seurat	0.5	Dissection Primary auditory cortexA1	class	0.9456985588943162	0.07043953430375696	2142
seurat	0.5	Dissection Primary auditory cortexA1	family	0.9802068696469113	0.06076005586548461	2142
seurat	0.5	Dissection Primary auditory cortexA1	global	0.9846036069758515	0.04051575144153431	2142
seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9366196255784334	0.07564915165870208	2142
seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.953153689299837	0.07088070471413152	2142
seurat	0.5	Dissection Primary somatosensory cortex S1	family	0.9786479864654157	0.0654198180811426	2142
seurat	0.5	Dissection Primary somatosensory cortex S1	global	0.9834166518302973	0.04353139230088615	2142
seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9425320796909039	0.07670473989558886	2142
seurat	0.5	Dissection Primary visual cortexV1	class	0.9346683251175562	0.07529725935834976	2142
seurat	0.5	Dissection Primary visual cortexV1	family	0.9784085431875608	0.058863840231227406	2142
seurat	0.5	Dissection Primary visual cortexV1	global	0.9828159691603509	0.039366326825148165	2142
seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9266290383323725	0.07803816525244574	2142
seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.7572065529801235	0.1848095291110841	2142
seurat	0.5	Human Multiple Cortical Areas SMART-seq	family	0.9286847111870704	0.11376466038993503	2142
seurat	0.5	Human Multiple Cortical Areas SMART-seq	global	0.933572040848858	0.10635788694379243	2142
seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7624896840896735	0.18198372346909897	2142
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9471347361554412	0.07121598109722824	2142
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9770255665412502	0.0646008938222248	2142
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9818925378388826	0.04354095619664562	2142
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9394268473968475	0.07627559578910569	2142
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9444281657445012	0.0713511173465432	2142
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9771098133145518	0.06433377986743588	2142
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9816872226960046	0.04499537178360239	2142
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9363052191110275	0.07646068637585661	2142
seurat	0.5	whole cortex	class	0.9405478463264882	0.08016969105011579	2142
seurat	0.5	whole cortex	family	0.9725011379085794	0.07040753078402405	2142
seurat	0.5	whole cortex	global	0.9780056560624366	0.046010036345651345	2142
seurat	0.5	whole cortex	subclass	0.9316476528880094	0.08408777065390592	2142
seurat	0.75	Dissection Angular gyrus AnG	class	0.92661371605534	0.07628796802125644	2142
seurat	0.75	Dissection Angular gyrus AnG	family	0.9492343806569284	0.07034513763057793	2142
seurat	0.75	Dissection Angular gyrus AnG	global	0.9550325651676275	0.0547542941181764	2142
seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9175105044005928	0.0811329700732484	2142
seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9165879699190367	0.08110353088164393	2142
seurat	0.75	Dissection Anterior cingulate cortex ACC	family	0.9432822061459197	0.07421352993103075	2142
seurat	0.75	Dissection Anterior cingulate cortex ACC	global	0.9492219404616793	0.057767900703484906	2142
seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9074226942318937	0.08498137285334013	2142
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.7987150306219971	0.14475363159160604	2142
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.8247911873531348	0.14188425240143904	2142
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	global	0.8630815961002362	0.11625354020043376	2142
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7925026536659822	0.14648904823679543	2142
seurat	0.75	Dissection Primary auditory cortexA1	class	0.9161419760331032	0.07853090097123919	2142
seurat	0.75	Dissection Primary auditory cortexA1	family	0.9458160767661533	0.06796671197445141	2142
seurat	0.75	Dissection Primary auditory cortexA1	global	0.9516143016414808	0.052578517696246385	2142
seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9072912600096119	0.08276972220456667	2142
seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9265697097586716	0.07736911587374339	2142
seurat	0.75	Dissection Primary somatosensory cortex S1	family	0.9499606144162764	0.07249040080020529	2142
seurat	0.75	Dissection Primary somatosensory cortex S1	global	0.9564445385260658	0.053205920074272016	2142
seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9171869709739544	0.082065495795441	2142
seurat	0.75	Dissection Primary visual cortexV1	class	0.9015225962100127	0.0876673930565887	2142
seurat	0.75	Dissection Primary visual cortexV1	family	0.9372784897445404	0.06949873153565247	2142
seurat	0.75	Dissection Primary visual cortexV1	global	0.9428157868144581	0.05644338836164519	2142
seurat	0.75	Dissection Primary visual cortexV1	subclass	0.893590616830717	0.0895775266318411	2142
seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.7157407059435368	0.182821003818179	2142
seurat	0.75	Human Multiple Cortical Areas SMART-seq	family	0.8569655192393664	0.1251568735804889	2142
seurat	0.75	Human Multiple Cortical Areas SMART-seq	global	0.8635629148659717	0.11879411326942979	2142
seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.7182418341421862	0.17985153556720612	2142
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9162759397863418	0.08019187328021345	2142
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9400093116916692	0.07475340835762488	2142
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9452774136222122	0.061908272420299455	2142
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9077751491928695	0.08405638112735193	2142
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9159456270206091	0.0793061025784211	2142
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.941273669445177	0.07266060067174966	2142
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9465913743389464	0.05894222815773478	2142
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9065783939676113	0.08366264340028062	2142
seurat	0.75	whole cortex	class	0.9006122955678859	0.09391919117635225	2142
seurat	0.75	whole cortex	family	0.9250921973000671	0.08585210718966414	2142
seurat	0.75	whole cortex	global	0.9315598769845991	0.07103791303935958	2142
seurat	0.75	whole cortex	subclass	0.8919522486526443	0.09681637919914814	2142
