study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	1.0	3	12.333333333333334	2.0	36	0.02857142857142857	True
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	1.0	3	12.333333333333334	2.0	36	0.02857142857142857	True
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.962857142857143	3	12.333333333333334	8.0	36	0.2	False
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.974320987654321	3	12.333333333333334	6.0	36	0.14285714285714285	False
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	3	12.333333333333334	2.0	36	0.02857142857142857	True
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9629629629629629	3	12.333333333333334	7.0	36	0.17142857142857143	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.8340631271665755	3	12.333333333333334	25.5	36	0.7	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.8480204342273309	3	12.333333333333334	23.0	36	0.6285714285714286	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.8198181129215611	3	12.333333333333334	27.5	36	0.7571428571428571	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.804826931263713	3	12.333333333333334	30.5	36	0.8428571428571429	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.8198181129215611	3	12.333333333333334	27.5	36	0.7571428571428571	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.804826931263713	3	12.333333333333334	30.5	36	0.8428571428571429	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.1176470588235294	3	12.333333333333334	36.0	36	1.0	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.6342735042735043	3	12.333333333333334	32.0	36	0.8857142857142857	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.6322843822843822	3	12.333333333333334	33.0	36	0.9142857142857143	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8412698412698413	3	12.333333333333334	24.0	36	0.6571428571428571	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8066354195386453	3	12.333333333333334	29.0	36	0.8	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.5	3	12.333333333333334	34.0	36	0.9428571428571428	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi_knn	50	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi_knn	100	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi_knn	500	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi_rf	50	0.8340631271665755	3	12.333333333333334	25.5	36	0.7	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi_rf	100	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi_rf	500	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	seurat	50	0.38095238095238093	3	12.333333333333334	35.0	36	0.9714285714285714	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	seurat	100	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	seurat	500	0.8610472541507024	3	12.333333333333334	16.0	36	0.42857142857142855	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9333333333333332	3	2.0	2.0	18	0.058823529411764705	True
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.9333333333333332	3	2.0	2.0	18	0.058823529411764705	True
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi_knn	50	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi_knn	100	0.8333333333333334	3	2.0	4.5	18	0.20588235294117646	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi_knn	500	0.8333333333333334	3	2.0	4.5	18	0.20588235294117646	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi_rf	50	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi_rf	100	0.5	3	2.0	16.5	18	0.9117647058823529	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi_rf	500	0.5	3	2.0	16.5	18	0.9117647058823529	False
GSE214244.1	Pericyte	subclass	whole cortex	seurat	50	0.9333333333333332	3	2.0	2.0	18	0.058823529411764705	True
GSE214244.1	Pericyte	subclass	whole cortex	seurat	100	0.6	3	2.0	10.5	18	0.5588235294117647	False
GSE214244.1	Pericyte	subclass	whole cortex	seurat	500	0.0	3	2.0	18.0	18	1.0	False
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9523809523809524	3	3.3333333333333335	21.5	36	0.5857142857142857	False
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.5833333333333334	3	3.3333333333333335	34.0	36	0.9428571428571428	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.6190476190476191	3	3.3333333333333335	33.0	36	0.9142857142857143	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.9523809523809524	3	3.3333333333333335	21.5	36	0.5857142857142857	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.5	3	3.3333333333333335	35.0	36	0.9714285714285714	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.38888888888888884	3	3.3333333333333335	36.0	36	1.0	False
GSE214244.1	Vascular	class	whole cortex	scvi_knn	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	whole cortex	scvi_knn	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	whole cortex	scvi_knn	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	whole cortex	scvi_rf	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	whole cortex	scvi_rf	100	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	whole cortex	scvi_rf	500	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	class	whole cortex	seurat	50	0.8888888888888888	3	3.3333333333333335	23.0	36	0.6285714285714286	False
GSE214244.1	Vascular	class	whole cortex	seurat	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	class	whole cortex	seurat	500	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9523809523809524	3	3.3333333333333335	21.5	36	0.5857142857142857	False
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.5833333333333334	3	3.3333333333333335	34.0	36	0.9428571428571428	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.6190476190476191	3	3.3333333333333335	33.0	36	0.9142857142857143	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.9523809523809524	3	3.3333333333333335	21.5	36	0.5857142857142857	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.5	3	3.3333333333333335	35.0	36	0.9714285714285714	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.38888888888888884	3	3.3333333333333335	36.0	36	1.0	False
GSE214244.1	Vascular	family	whole cortex	scvi_knn	50	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	whole cortex	scvi_knn	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	whole cortex	scvi_knn	500	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	whole cortex	scvi_rf	50	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	whole cortex	scvi_rf	100	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	whole cortex	scvi_rf	500	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE214244.1	Vascular	family	whole cortex	seurat	50	0.8888888888888888	3	3.3333333333333335	23.0	36	0.6285714285714286	False
GSE214244.1	Vascular	family	whole cortex	seurat	100	1.0	3	3.3333333333333335	10.5	36	0.2714285714285714	True
GSE214244.1	Vascular	family	whole cortex	seurat	500	0.6666666666666666	3	3.3333333333333335	28.0	36	0.7714285714285715	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.8698852618059202	21	11.428571428571429	8.0	36	0.2	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.7828919264511922	21	11.428571428571429	28.0	36	0.7714285714285715	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.7964699839368128	21	11.428571428571429	26.0	36	0.7142857142857143	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.674950171171543	21	11.428571428571429	33.0	36	0.9142857142857143	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.7889641636091941	21	11.428571428571429	27.0	36	0.7428571428571429	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.8600995224810313	21	11.428571428571429	13.0	36	0.34285714285714286	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8587628547496557	21	11.428571428571429	16.0	36	0.42857142857142855	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7994681306389152	21	11.428571428571429	25.0	36	0.6857142857142857	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8135750090697231	21	11.428571428571429	22.0	36	0.6	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.8313704653908746	21	11.428571428571429	19.0	36	0.5142857142857142	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.8598018464266395	21	11.428571428571429	15.0	36	0.4	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.8848760273599054	21	11.428571428571429	4.0	36	0.08571428571428572	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.8508111319504723	21	11.428571428571429	17.0	36	0.45714285714285713	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.8687819316948716	21	11.428571428571429	11.0	36	0.2857142857142857	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.8690425820592296	21	11.428571428571429	10.0	36	0.2571428571428571	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8737533289112663	21	11.428571428571429	5.0	36	0.11428571428571428	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8641858286940247	21	11.428571428571429	12.0	36	0.3142857142857143	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8713559414817273	21	11.428571428571429	6.0	36	0.14285714285714285	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.5812529536335491	21	11.428571428571429	36.0	36	1.0	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.7340850873107302	21	11.428571428571429	32.0	36	0.8857142857142857	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.7723990450881207	21	11.428571428571429	29.0	36	0.8	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.587671338898047	21	11.428571428571429	35.0	36	0.9714285714285714	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.6496360116094462	21	11.428571428571429	34.0	36	0.9428571428571428	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.7995862020021685	21	11.428571428571429	24.0	36	0.6571428571428571	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8883534239321716	21	11.428571428571429	2.0	36	0.02857142857142857	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7698529683955772	21	11.428571428571429	30.0	36	0.8285714285714286	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7364918839127368	21	11.428571428571429	31.0	36	0.8571428571428571	False
GSE247339.1	Astrocyte	class	whole cortex	scvi_knn	50	0.8698904438909343	21	11.428571428571429	7.0	36	0.17142857142857143	False
GSE247339.1	Astrocyte	class	whole cortex	scvi_knn	100	0.8698011541986398	21	11.428571428571429	9.0	36	0.22857142857142856	False
GSE247339.1	Astrocyte	class	whole cortex	scvi_knn	500	0.8906185003616081	21	11.428571428571429	1.0	36	0.0	True
GSE247339.1	Astrocyte	class	whole cortex	scvi_rf	50	0.8411364699925286	21	11.428571428571429	18.0	36	0.4857142857142857	False
GSE247339.1	Astrocyte	class	whole cortex	scvi_rf	100	0.8859553275894866	21	11.428571428571429	3.0	36	0.05714285714285714	False
GSE247339.1	Astrocyte	class	whole cortex	scvi_rf	500	0.8052545979739152	21	11.428571428571429	23.0	36	0.6285714285714286	False
GSE247339.1	Astrocyte	class	whole cortex	seurat	50	0.8248452877292775	21	11.428571428571429	21.0	36	0.5714285714285714	False
GSE247339.1	Astrocyte	class	whole cortex	seurat	100	0.8598650569833242	21	11.428571428571429	14.0	36	0.37142857142857144	False
GSE247339.1	Astrocyte	class	whole cortex	seurat	500	0.8301134227857926	21	11.428571428571429	20.0	36	0.5428571428571428	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.8698852618059202	21	11.428571428571429	8.0	36	0.2	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.7828919264511922	21	11.428571428571429	28.0	36	0.7714285714285715	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.7964699839368128	21	11.428571428571429	26.0	36	0.7142857142857143	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.674950171171543	21	11.428571428571429	33.0	36	0.9142857142857143	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.7889641636091941	21	11.428571428571429	27.0	36	0.7428571428571429	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.8600995224810313	21	11.428571428571429	13.0	36	0.34285714285714286	False
