study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8340631271665755	3	12.333333333333334	16.5	24	0.6739130434782609	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.8480204342273309	3	12.333333333333334	14.0	24	0.5652173913043478	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8198181129215611	3	12.333333333333334	18.0	24	0.7391304347826086	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.1176470588235294	3	12.333333333333334	24.0	24	1.0	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.6342735042735043	3	12.333333333333334	20.0	24	0.8260869565217391	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.6322843822843822	3	12.333333333333334	21.0	24	0.8695652173913043	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8412698412698413	3	12.333333333333334	15.0	24	0.6086956521739131	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8066354195386453	3	12.333333333333334	19.0	24	0.782608695652174	False
GSE214244.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.5	3	12.333333333333334	22.0	24	0.9130434782608695	False
GSE214244.1	Oligodendrocyte	family	whole cortex	scvi	50	0.8340631271665755	3	12.333333333333334	16.5	24	0.6739130434782609	False
GSE214244.1	Oligodendrocyte	family	whole cortex	scvi	100	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	family	whole cortex	scvi	500	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	family	whole cortex	seurat	50	0.38095238095238093	3	12.333333333333334	23.0	24	0.9565217391304348	False
GSE214244.1	Oligodendrocyte	family	whole cortex	seurat	100	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	family	whole cortex	seurat	500	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	1.0	3	12.333333333333334	2.0	24	0.043478260869565216	True
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	1.0	3	12.333333333333334	2.0	24	0.043478260869565216	True
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.962857142857143	3	12.333333333333334	6.0	24	0.21739130434782608	False
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.974320987654321	3	12.333333333333334	4.0	24	0.13043478260869565	False
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	3	12.333333333333334	2.0	24	0.043478260869565216	True
GSE214244.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9629629629629629	3	12.333333333333334	5.0	24	0.17391304347826086	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8340631271665755	3	12.333333333333334	16.5	24	0.6739130434782609	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.8480204342273309	3	12.333333333333334	14.0	24	0.5652173913043478	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8198181129215611	3	12.333333333333334	18.0	24	0.7391304347826086	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.1176470588235294	3	12.333333333333334	24.0	24	1.0	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.6342735042735043	3	12.333333333333334	20.0	24	0.8260869565217391	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.6322843822843822	3	12.333333333333334	21.0	24	0.8695652173913043	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8412698412698413	3	12.333333333333334	15.0	24	0.6086956521739131	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8066354195386453	3	12.333333333333334	19.0	24	0.782608695652174	False
GSE214244.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.5	3	12.333333333333334	22.0	24	0.9130434782608695	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi	50	0.8340631271665755	3	12.333333333333334	16.5	24	0.6739130434782609	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi	100	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	scvi	500	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	seurat	50	0.38095238095238093	3	12.333333333333334	23.0	24	0.9565217391304348	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	seurat	100	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Oligodendrocyte	subclass	whole cortex	seurat	500	0.8610472541507024	3	12.333333333333334	10.0	24	0.391304347826087	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi	50	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi	100	0.5	3	2.0	10.5	24	0.41304347826086957	False
GSE214244.1	Pericyte	subclass	whole cortex	scvi	500	0.5	3	2.0	10.5	24	0.41304347826086957	False
GSE214244.1	Pericyte	subclass	whole cortex	seurat	50	0.9333333333333332	3	2.0	1.0	24	0.0	True
GSE214244.1	Pericyte	subclass	whole cortex	seurat	100	0.6	3	2.0	5.5	24	0.1956521739130435	False
GSE214244.1	Pericyte	subclass	whole cortex	seurat	500	0.0	3	2.0	18.0	24	0.7391304347826086	False
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9523809523809524	3	3.3333333333333335	14.5	24	0.5869565217391305	False
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.5833333333333334	3	3.3333333333333335	22.0	24	0.9130434782608695	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.9523809523809524	3	3.3333333333333335	14.5	24	0.5869565217391305	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.5	3	3.3333333333333335	23.0	24	0.9565217391304348	False
GSE214244.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.38888888888888884	3	3.3333333333333335	24.0	24	1.0	False
GSE214244.1	Vascular	class	whole cortex	scvi	50	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	whole cortex	scvi	100	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	class	whole cortex	scvi	500	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	class	whole cortex	seurat	50	0.8888888888888888	3	3.3333333333333335	16.0	24	0.6521739130434783	False
GSE214244.1	Vascular	class	whole cortex	seurat	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	class	whole cortex	seurat	500	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9523809523809524	3	3.3333333333333335	14.5	24	0.5869565217391305	False
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.5833333333333334	3	3.3333333333333335	22.0	24	0.9130434782608695	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.9523809523809524	3	3.3333333333333335	14.5	24	0.5869565217391305	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.5	3	3.3333333333333335	23.0	24	0.9565217391304348	False
GSE214244.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.38888888888888884	3	3.3333333333333335	24.0	24	1.0	False
GSE214244.1	Vascular	family	whole cortex	scvi	50	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	whole cortex	scvi	100	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	family	whole cortex	scvi	500	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE214244.1	Vascular	family	whole cortex	seurat	50	0.8888888888888888	3	3.3333333333333335	16.0	24	0.6521739130434783	False
GSE214244.1	Vascular	family	whole cortex	seurat	100	1.0	3	3.3333333333333335	7.0	24	0.2608695652173913	True
GSE214244.1	Vascular	family	whole cortex	seurat	500	0.6666666666666666	3	3.3333333333333335	19.0	24	0.782608695652174	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.674950171171543	21	11.428571428571429	22.0	24	0.9130434782608695	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.7889641636091941	21	11.428571428571429	19.0	24	0.782608695652174	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8600995224810313	21	11.428571428571429	8.0	24	0.30434782608695654	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8587628547496557	21	11.428571428571429	10.0	24	0.391304347826087	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7994681306389152	21	11.428571428571429	18.0	24	0.7391304347826086	False
GSE247339.1	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8135750090697231	21	11.428571428571429	15.0	24	0.6086956521739131	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8508111319504723	21	11.428571428571429	11.0	24	0.43478260869565216	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.8687819316948716	21	11.428571428571429	6.0	24	0.21739130434782608	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8690425820592296	21	11.428571428571429	5.0	24	0.17391304347826086	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8737533289112663	21	11.428571428571429	3.0	24	0.08695652173913043	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8641858286940247	21	11.428571428571429	7.0	24	0.2608695652173913	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8713559414817273	21	11.428571428571429	4.0	24	0.13043478260869565	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.587671338898047	21	11.428571428571429	24.0	24	1.0	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.6496360116094462	21	11.428571428571429	23.0	24	0.9565217391304348	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.7995862020021685	21	11.428571428571429	17.0	24	0.6956521739130435	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8883534239321716	21	11.428571428571429	1.0	24	0.0	True
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7698529683955772	21	11.428571428571429	20.0	24	0.8260869565217391	False
GSE247339.1	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7364918839127368	21	11.428571428571429	21.0	24	0.8695652173913043	False
GSE247339.1	Astrocyte	class	whole cortex	scvi	50	0.8411364699925286	21	11.428571428571429	12.0	24	0.4782608695652174	False
GSE247339.1	Astrocyte	class	whole cortex	scvi	100	0.8859553275894866	21	11.428571428571429	2.0	24	0.043478260869565216	False
GSE247339.1	Astrocyte	class	whole cortex	scvi	500	0.805254597973915	21	11.428571428571429	16.0	24	0.6521739130434783	False
GSE247339.1	Astrocyte	class	whole cortex	seurat	50	0.8248452877292775	21	11.428571428571429	14.0	24	0.5652173913043478	False
GSE247339.1	Astrocyte	class	whole cortex	seurat	100	0.8598650569833242	21	11.428571428571429	9.0	24	0.34782608695652173	False
GSE247339.1	Astrocyte	class	whole cortex	seurat	500	0.8301134227857926	21	11.428571428571429	13.0	24	0.5217391304347826	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.674950171171543	21	11.428571428571429	22.0	24	0.9130434782608695	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.7889641636091941	21	11.428571428571429	19.0	24	0.782608695652174	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8600995224810313	21	11.428571428571429	8.0	24	0.30434782608695654	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8587628547496557	21	11.428571428571429	10.0	24	0.391304347826087	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7994681306389152	21	11.428571428571429	18.0	24	0.7391304347826086	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8135750090697231	21	11.428571428571429	15.0	24	0.6086956521739131	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8508111319504723	21	11.428571428571429	11.0	24	0.43478260869565216	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.8687819316948716	21	11.428571428571429	6.0	24	0.21739130434782608	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8690425820592296	21	11.428571428571429	5.0	24	0.17391304347826086	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8737533289112663	21	11.428571428571429	3.0	24	0.08695652173913043	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8641858286940247	21	11.428571428571429	7.0	24	0.2608695652173913	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8713559414817273	21	11.428571428571429	4.0	24	0.13043478260869565	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.587671338898047	21	11.428571428571429	24.0	24	1.0	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.6496360116094462	21	11.428571428571429	23.0	24	0.9565217391304348	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.7995862020021685	21	11.428571428571429	17.0	24	0.6956521739130435	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8883534239321716	21	11.428571428571429	1.0	24	0.0	True
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7698529683955772	21	11.428571428571429	20.0	24	0.8260869565217391	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7364918839127368	21	11.428571428571429	21.0	24	0.8695652173913043	False
GSE247339.1	Astrocyte	family	whole cortex	scvi	50	0.8411364699925286	21	11.428571428571429	12.0	24	0.4782608695652174	False
GSE247339.1	Astrocyte	family	whole cortex	scvi	100	0.8859553275894866	21	11.428571428571429	2.0	24	0.043478260869565216	False
GSE247339.1	Astrocyte	family	whole cortex	scvi	500	0.805254597973915	21	11.428571428571429	16.0	24	0.6521739130434783	False
GSE247339.1	Astrocyte	family	whole cortex	seurat	50	0.8248452877292775	21	11.428571428571429	14.0	24	0.5652173913043478	False
GSE247339.1	Astrocyte	family	whole cortex	seurat	100	0.8598650569833242	21	11.428571428571429	9.0	24	0.34782608695652173	False
GSE247339.1	Astrocyte	family	whole cortex	seurat	500	0.8301134227857926	21	11.428571428571429	13.0	24	0.5217391304347826	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.674950171171543	21	11.428571428571429	22.0	24	0.9130434782608695	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.7889641636091941	21	11.428571428571429	19.0	24	0.782608695652174	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8600995224810313	21	11.428571428571429	8.0	24	0.30434782608695654	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8587628547496557	21	11.428571428571429	10.0	24	0.391304347826087	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7994681306389152	21	11.428571428571429	18.0	24	0.7391304347826086	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8135750090697231	21	11.428571428571429	15.0	24	0.6086956521739131	False
