label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
MGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2505951867062978	0.23031720183914092	27
MGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0		1
MGE	scvi	0.05	whole cortex	class	0.08372507122507122	0.16379152657456675	24
MGE	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.09432006499185316	0.2227674205152317	140
MGE	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	52
MGE	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.09800569800569799	0.1635981165522572	24
MGE	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.27647806867755714	0.3281508627511969	42
MGE	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	26
MGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.006410256410256408	0.031403714651066374	24
MGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.14496938246938246	0.19150824772760003	24
MGE	scvi	0.1	whole cortex	class	0.034188034188034185	0.13832245929400935	24
MGE	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.17014489767787194	0.2711979580090537	73
MGE	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	23
MGE	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.03518518518518519	0.09979402655783319	24
MGE	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.2975813861476293	0.32039890978992636	29
MGE	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	10
MGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.07011183261183261	0.16260250579779076	24
MGE	scvi	0.15	whole cortex	class	0.034188034188034185	0.13832245929400935	24
MGE	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.19359595083279293	0.2547037758917828	38
MGE	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	8
MGE	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.009259259259259259	0.045360921162651446	24
MGE	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.18863277245630186	0.22429966769888562	24
MGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.008333333333333333	0.04082482904638631	24
MGE	scvi	0.2	whole cortex	class	0.0	0.0	24
MGE	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.1771462664319807	0.22295774712321806	28
MGE	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	3
MGE	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.009259259259259259	0.045360921162651446	24
MGE	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.08828347578347578	0.1373922401099168	24
MGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.008333333333333333	0.040824829046386304	24
MGE	scvi	0.25	whole cortex	class	0.0	0.0	24
MGE	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.013888888888888883	0.04705497521443997	24
MGE	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
MGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
MGE	scvi	0.5	whole cortex	class	0.0	0.0	24
MGE	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
MGE	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
MGE	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
MGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
MGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
MGE	scvi	0.75	whole cortex	class	0.0	0.0	24
MGE	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.13692535803485448	0.3151977920369948	147
MGE	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	94
MGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5355955480278236	0.36619778132929814	32
MGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	4
MGE	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.08529711096791974	0.20098115841745492	132
MGE	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	83
MGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6778884127568339	0.28146452335917505	24
MGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3921622115701063	0.3203681940899302	24
MGE	seurat	0.0	whole cortex	class	0.6865027802721301	0.25979188537110237	24
MGE	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.13824819715111702	0.3148849597072517	144
MGE	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	93
MGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5227108807371965	0.33960839974535	30
MGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	3
MGE	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.09037007820074033	0.20424587470235223	125
MGE	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	75
MGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6625499983762367	0.2764908360508105	24
MGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.384763707296602	0.31107671056576847	24
MGE	seurat	0.05	whole cortex	class	0.6783272752216251	0.2593938890201141	24
MGE	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.13658308666247712	0.31169888389851436	144
MGE	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	93
MGE	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5148720859700896	0.31710060909033144	29
MGE	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	2
MGE	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.09338517665606522	0.2046827645706059	121
MGE	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	72
MGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6319997193352457	0.27607749408827936	24
MGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3518564525143473	0.3087109218869761	24
MGE	seurat	0.1	whole cortex	class	0.6559997790164199	0.26158665792443214	24
MGE	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.13703234220198074	0.31157999775656003	143
MGE	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	92
MGE	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.47069845803698696	0.30398988490522627	29
MGE	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0		1
MGE	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.09631644985947842	0.2079488092215884	116
MGE	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	68
MGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6082876062848973	0.267443402373112	24
MGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.32665760165760166	0.2926708455740363	24
MGE	seurat	0.15	whole cortex	class	0.6572877210938356	0.2623664730412995	24
MGE	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.13835434466114122	0.3121738197129094	141
MGE	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	91
MGE	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.43097840797210923	0.3060239126335466	29
MGE	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0		1
MGE	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.09766445385842938	0.20843403533843316	113
MGE	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	66
MGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6008248205326379	0.26489335086352583	24
MGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.30862699392111154	0.27835819146350593	24
MGE	seurat	0.2	whole cortex	class	0.629925908070258	0.2642072776156615	24
MGE	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.14183855092895456	0.3160096092909917	138
MGE	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	86
MGE	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4036453961563388	0.3074828872933316	29
MGE	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.10194480984360178	0.21295941953927588	110
MGE	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	64
MGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5923541245619419	0.2624937621236722	24
MGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2807650410591587	0.2758840029871132	24
MGE	seurat	0.25	whole cortex	class	0.6095555376998876	0.2857231644262277	24
MGE	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.14823413849831416	0.3099177533741379	123
MGE	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	75
MGE	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.3112944668500224	0.26940697481677583	27
MGE	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.12003410549008879	0.21730061856530924	92
MGE	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	54
MGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.46505684538772774	0.2720925900206139	24
MGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.200002775002775	0.2500517051016525	24
MGE	seurat	0.5	whole cortex	class	0.5146248431078152	0.28561401626320065	24
MGE	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.17096583670887075	0.31795631775085914	100
MGE	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	58
MGE	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.1549357777298954	0.20428962863886782	24
MGE	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.15170884012539354	0.2345385423459304	73
MGE	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	31
MGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.293079578373696	0.2457981939267417	24
MGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12534271284271284	0.2031680074873249	24
MGE	seurat	0.75	whole cortex	class	0.3761808853914117	0.290012019030783	24
MSN	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.04147035374293928	0.15182709240815778	158
MSN	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.0	whole cortex	subclass	0.15123456790123457	0.17506670121679166	18
MSN	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.07487637370015633	0.2092817098237982	101
MSN	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.05	whole cortex	subclass	0.16984126984126985	0.17331079030640312	14
MSN	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.1100866190280249	0.25290537682866554	71
MSN	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.1	whole cortex	subclass	0.10952380952380951	0.1681617919694848	14
MSN	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.16826991091696974	0.30152321507598917	48
MSN	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.15	whole cortex	subclass	0.10000000000000002	0.18090680674665818	12
MSN	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.1897284088460559	0.3013547091374599	34
MSN	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.2	whole cortex	subclass	0.03333333333333333	0.11547005383792516	12
MSN	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.2740059457450762	0.31979669769963515	23
MSN	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.25	whole cortex	subclass	0.03333333333333333	0.11547005383792516	12
MSN	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.12129629629629629	0.21427498058022593	12
MSN	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.5	whole cortex	subclass	0.0	0.0	12
MSN	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	12
MSN	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	scvi	0.75	whole cortex	subclass	0.0	0.0	12
MSN	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.056970952116343634	0.16957209970352738	110
MSN	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.0	whole cortex	subclass	0.0	0.0	19
MSN	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.05899658396906129	0.17365351408400048	108
MSN	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.05	whole cortex	subclass	0.0	0.0	18
MSN	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.06167049096437898	0.1795585633889982	106
MSN	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.1	whole cortex	subclass	0.0	0.0	18
MSN	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.06335852764281076	0.1809928455630038	103
MSN	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.15	whole cortex	subclass	0.0	0.0	17
MSN	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.06568338050095753	0.18515543276234628	101
MSN	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.2	whole cortex	subclass	0.0	0.0	17
MSN	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.07157575717438242	0.19495948153451034	95
MSN	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.25	whole cortex	subclass	0.0	0.0	17
MSN	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.09599280795682595	0.2238716522678707	74
MSN	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.5	whole cortex	subclass	0.0	0.0	12
MSN	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	12
MSN	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
MSN	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.1375851731114889	0.26366174023471617	54
MSN	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
MSN	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
MSN	seurat	0.75	whole cortex	subclass	0.0	0.0	12
Macrophage	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.09126689112316388	0.13723255328350098	228
Macrophage	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.12198231647167292	0.1769457852018032	236
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.10799078146326925	0.15675487470353136	245
Macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11988226379548757	0.16590357283508655	240
Macrophage	scvi	0.0	whole cortex	subclass	0.0922640823907502	0.1436985388606318	226
Macrophage	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.08266972438968201	0.13450079640550944	225
Macrophage	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.1360604350877235	0.18898147770666374	228
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11371057145570382	0.15822341293882788	240
Macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1167274027349073	0.16551323324475875	235
Macrophage	scvi	0.05	whole cortex	subclass	0.0773789591811116	0.13820097682231686	225
Macrophage	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07405979361746969	0.12586842714537774	223
Macrophage	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.1484713562272432	0.19953161565965102	216
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11677881266179736	0.15464115193675532	233
Macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11123076740678597	0.16166604912436106	232
Macrophage	scvi	0.1	whole cortex	subclass	0.07181624594297156	0.1338200530425863	223
Macrophage	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.06235877282500004	0.12208481036585983	221
Macrophage	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.15623102071623785	0.20835335785226744	205
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1169763743952772	0.15117881939229091	231
Macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09164377276854489	0.14562417274254053	231
Macrophage	scvi	0.15	whole cortex	subclass	0.061756126729263054	0.12233670196068924	219
Macrophage	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.04489994494316751	0.10034684298849175	218
Macrophage	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.1703547627916613	0.23264735515295343	188
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11363295964348491	0.1487425707650351	231
Macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.06638548910808814	0.12407907590226108	230
Macrophage	scvi	0.2	whole cortex	subclass	0.05383353682811272	0.11799669827271712	214
Macrophage	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.033116496053253244	0.09463660226305476	215
Macrophage	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.18165037756922464	0.25281033919009865	175
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.10306563098657298	0.13760820766756166	229
Macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05236516846105092	0.11767328097446893	224
Macrophage	scvi	0.25	whole cortex	subclass	0.0494229546227959	0.11269722601941796	211
Macrophage	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.010266167360379143	0.05239112639453657	191
