label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Neural stem cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4090871308601437	0.2971983816549326	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	150
Neural stem cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	150
Neural stem cell	seurat	0.15	whole cortex	class	0.07660057185367178	0.1811811666963154	150
Neural stem cell	seurat	0.15	whole cortex	family	0.0769135051077815	0.1812265683913413	150
Neural stem cell	seurat	0.15	whole cortex	global	0.0769135051077815	0.1812265683913413	150
Neural stem cell	seurat	0.15	whole cortex	subclass	0.0769135051077815	0.1812265683913413	150
Neural stem cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.42114107365643566	0.2933861325784922	150
Neural stem cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.4090871308601437	0.29719838165493245	150
Neural stem cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.4090871308601437	0.29719838165493245	150
Neural stem cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4090871308601437	0.29719838165493245	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	150
Neural stem cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	150
Neural stem cell	seurat	0.2	whole cortex	class	0.07660057185367178	0.1811811666963154	150
Neural stem cell	seurat	0.2	whole cortex	family	0.0769135051077815	0.18122656839134127	150
Neural stem cell	seurat	0.2	whole cortex	global	0.0769135051077815	0.18122656839134127	150
Neural stem cell	seurat	0.2	whole cortex	subclass	0.0769135051077815	0.18122656839134127	150
Neural stem cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4202353127506747	0.2917411809378501	150
Neural stem cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.40818136995438276	0.2955374585284648	150
Neural stem cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.40818136995438276	0.2955374585284648	150
Neural stem cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.40818136995438276	0.2955374585284648	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	150
Neural stem cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	150
Neural stem cell	seurat	0.25	whole cortex	class	0.07660057185367178	0.18118116669631537	150
Neural stem cell	seurat	0.25	whole cortex	family	0.0769135051077815	0.18122656839134127	150
Neural stem cell	seurat	0.25	whole cortex	global	0.0769135051077815	0.18122656839134127	150
Neural stem cell	seurat	0.25	whole cortex	subclass	0.0769135051077815	0.18122656839134127	150
Neural stem cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4187005935792597	0.30231003373848053	150
Neural stem cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.40621080660045766	0.30555856856289587	150
Neural stem cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.40621080660045766	0.30555856856289587	150
Neural stem cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.40621080660045766	0.30555856856289587	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	150
Neural stem cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	150
Neural stem cell	seurat	0.5	whole cortex	class	0.026920119702363483	0.08875521287697272	150
Neural stem cell	seurat	0.5	whole cortex	family	0.02754023488130219	0.08959043985418241	150
Neural stem cell	seurat	0.5	whole cortex	global	0.02754023488130219	0.08959043985418241	150
Neural stem cell	seurat	0.5	whole cortex	subclass	0.02754023488130219	0.08959043985418241	150
Neural stem cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.361365326316395	0.3360337584847499	150
Neural stem cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.35058267388411435	0.33724273343121725	150
Neural stem cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.35058267388411435	0.33724273343121725	150
Neural stem cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.35058267388411435	0.33724273343121725	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	150
Neural stem cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	150
Neural stem cell	seurat	0.75	whole cortex	class	0.008205128205128205	0.05575328073173726	150
Neural stem cell	seurat	0.75	whole cortex	family	0.008205128205128205	0.05575328073173726	150
Neural stem cell	seurat	0.75	whole cortex	global	0.008205128205128205	0.05575328073173726	150
Neural stem cell	seurat	0.75	whole cortex	subclass	0.008205128205128205	0.05575328073173726	150
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8564742763367778	0.1502782510509007	135
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5873737700644612	0.1648019590375968	135
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.768811513467126	0.20824711807885998	261
Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8564742763367778	0.1502782510509007	135
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7460893973296752	0.2254472153997496	135
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.4234932723423598	0.18464713717195774	135
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7019745558139284	0.2806548153460375	261
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7460893973296752	0.2254472153997496	135
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7449090070571405	0.22957027796006768	135
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.28436112735654057	0.14285133720670723	135
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6071472029943665	0.3191556845371287	261
Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7449090070571405	0.22957027796006768	135
Neuron	scvi	0.0	whole cortex	class	0.8342378932359313	0.16827232122389243	135
Neuron	scvi	0.0	whole cortex	family	0.6573315813109556	0.17861506752151118	135
Neuron	scvi	0.0	whole cortex	global	0.8230500977996207	0.18741439414952205	261
Neuron	scvi	0.0	whole cortex	subclass	0.8342378932359313	0.16827232122389243	135
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8564742763367778	0.1502782510509007	135
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5873737700644612	0.16480195903759687	135
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.768811513467126	0.20824711807885982	261
Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8564742763367778	0.1502782510509007	135
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7460893973296752	0.22544721539974966	135
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.4234932723423598	0.18464713717195777	135
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7019745558139284	0.28065481534603753	261
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7460893973296752	0.22544721539974966	135
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7449090070571405	0.22957027796006774	135
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.28436112735654057	0.14285133720670729	135
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6071472029943665	0.3191556845371288	261
Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7449090070571405	0.22957027796006774	135
Neuron	scvi	0.05	whole cortex	class	0.8342378932359313	0.1682723212238924	135
Neuron	scvi	0.05	whole cortex	family	0.6573315813109556	0.1786150675215111	135
Neuron	scvi	0.05	whole cortex	global	0.8230500977996207	0.187414394149522	261
Neuron	scvi	0.05	whole cortex	subclass	0.8342378932359313	0.1682723212238924	135
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8564742763367776	0.15027825105090076	135
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5873737700644612	0.16480195903759687	135
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.768811513467126	0.2082471180788599	261
Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8564742763367776	0.15027825105090076	135
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7460893973296752	0.22544721539974963	135
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.4234932723423598	0.18464713717195777	135
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7019745558139284	0.28065481534603753	261
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7460893973296752	0.22544721539974963	135
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.743422406155335	0.23081393910813527	135
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.2836949420842757	0.14298540018617667	135
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6068686975534031	0.3195333596387148	261
Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.743422406155335	0.23081393910813527	135
Neuron	scvi	0.1	whole cortex	class	0.8328269584916631	0.16887630501937395	135
Neuron	scvi	0.1	whole cortex	family	0.6571055575007024	0.17857083282206584	135
Neuron	scvi	0.1	whole cortex	global	0.8231019314628745	0.18727984022022384	261
Neuron	scvi	0.1	whole cortex	subclass	0.8328269584916631	0.16887630501937395	135
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8380934119147176	0.15904052566280227	135
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5973025970718694	0.17329429562212917	135
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.77460077881034	0.20719280477155824	261
Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8380934119147176	0.15904052566280227	135
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7282564157553538	0.22111422817377696	135
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.41976530658171907	0.18198629456551382	135
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.6999391020553838	0.28160844473198265	261
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7282564157553538	0.22111422817377696	135
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7212661665826339	0.2260503312816471	135
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.28310059936149073	0.1480979888859003	135
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6048819222339148	0.3209458033687329	261
Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7212661665826339	0.2260503312816471	135
Neuron	scvi	0.15	whole cortex	class	0.7976529694968237	0.18848833120994804	135
Neuron	scvi	0.15	whole cortex	family	0.6487970748375289	0.18726896277797164	135
Neuron	scvi	0.15	whole cortex	global	0.8143625114855649	0.19372046879000313	261
Neuron	scvi	0.15	whole cortex	subclass	0.7976529694968237	0.18848833120994804	135
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7741083272743606	0.18734860611923068	135
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6177114462626351	0.18531677039653446	135
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7819804529630502	0.20632486473374556	261
Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7741083272743606	0.18734860611923068	135
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6430220545186142	0.2163550162735438	135
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.410466914148033	0.18755357066069306	135
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.6830806263758712	0.2773654469840497	261
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6430220545186142	0.2163550162735438	135
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6104267577473487	0.22376038870281797	135
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.3092003371435695	0.16377784020456196	135
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6095744609296083	0.3077591716351638	261
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6104267577473487	0.22376038870281797	135
Neuron	scvi	0.2	whole cortex	class	0.6419691333325451	0.23453010644178388	135
Neuron	scvi	0.2	whole cortex	family	0.5725441804227235	0.22197817196685568	135
Neuron	scvi	0.2	whole cortex	global	0.7579680189018498	0.2235223777121789	261
Neuron	scvi	0.2	whole cortex	subclass	0.6419691333325451	0.23453010644178388	135
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6564303714872355	0.24269266498568778	135
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5669277771761436	0.22561906332740533	135
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7457818320557594	0.229515922053012	261
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6564303714872355	0.24269266498568778	135
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5158888893594601	0.21698853983962046	135
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.38215123133966067	0.1765127259931833	135
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.6238155081347125	0.2661651492776813	261
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5158888893594601	0.21698853983962046	135
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4473601109939757	0.2509323533872413	135
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.2980299134492179	0.19037026052507755	135
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.5633177994560553	0.2966482702575962	261
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4473601109939757	0.2509323533872413	135
Neuron	scvi	0.25	whole cortex	class	0.4723035195473417	0.2560012071272231	135
Neuron	scvi	0.25	whole cortex	family	0.45022420851177525	0.24479387424291688	135
Neuron	scvi	0.25	whole cortex	global	0.647558728653909	0.2637714983351901	261
Neuron	scvi	0.25	whole cortex	subclass	0.4723035195473417	0.2560012071272231	135
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.12748643750844835	0.1893408414638715	135
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.12627659111341677	0.18775643876561804	135
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.33294611335587765	0.3125003546144964	261
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.12748643750844835	0.1893408414638715	135
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.058920050038265434	0.13363566485963094	135
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.058667805203752914	0.13353148231345385	135
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.1526533178971303	0.20380991622651168	261
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.058920050038265434	0.13363566485963094	135
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.03936041083099907	0.108397781835492	135
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.039305944600062245	0.1083562690557169	135
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.11162125598356418	0.1611641299040308	261
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03936041083099907	0.108397781835492	135
Neuron	scvi	0.5	whole cortex	class	0.049434453330446514	0.10772333528379362	135
Neuron	scvi	0.5	whole cortex	family	0.049434453330446514	0.10772333528379362	135
Neuron	scvi	0.5	whole cortex	global	0.1589304292412587	0.21062387165860735	261
Neuron	scvi	0.5	whole cortex	subclass	0.049434453330446514	0.10772333528379362	135
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.005185185185185185	0.04622869580895391	135
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.005185185185185185	0.04622869580895391	135
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.06109479554897209	0.13728905833222893	261
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.005185185185185185	0.04622869580895391	135
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	135
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	135
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.015856502076756082	0.056449255677453854	261
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	135
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0014814814814814816	0.0172132593164774	135
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0014814814814814816	0.0172132593164774	135
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.010574953437496289	0.030501052157341692	261
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0014814814814814816	0.0172132593164774	135
Neuron	scvi	0.75	whole cortex	class	0.0016460905349794238	0.019125843684974896	135
Neuron	scvi	0.75	whole cortex	family	0.0016460905349794238	0.019125843684974896	135
Neuron	scvi	0.75	whole cortex	global	0.021198014032792874	0.06800147469927145	261
Neuron	scvi	0.75	whole cortex	subclass	0.0016460905349794238	0.019125843684974896	135
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7935643224220993	0.2496863110195817	135
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5436587101712017	0.22902091545832898	135
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7705378021465756	0.23940633118772575	261
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7935643224220993	0.2496863110195817	135
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7407082428749389	0.23136405977588217	135
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.47978774478073816	0.22801340166832015	135
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7447485916250243	0.28657167990851046	261
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7407082428749389	0.23136405977588217	135
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7449297340049267	0.22864955905110637	135
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24294525715910656	0.13793937766928988	135
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.609221373187687	0.36378070490424586	261
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7449297340049267	0.22864955905110637	135
Neuron	seurat	0.0	whole cortex	class	0.683487845523672	0.25339627722985286	135
Neuron	seurat	0.0	whole cortex	family	0.6576798319865503	0.2449703532153033	135
Neuron	seurat	0.0	whole cortex	global	0.7575853232868522	0.2200088016490613	261
Neuron	seurat	0.0	whole cortex	subclass	0.683487845523672	0.25339627722985286	135
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7935643224220993	0.24968631101958172	135
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5436587101712017	0.22902091545832898	135
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7705378021465756	0.239406331187726	261
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7935643224220993	0.24968631101958172	135
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7407082428749389	0.23136405977588212	135
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.47978774478073816	0.2280134016683201	135
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7447485916250243	0.2865716799085105	261
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7407082428749389	0.23136405977588212	135
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7449297340049267	0.2286495590511064	135
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24294525715910656	0.13793937766928985	135
